Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-15,23.42,23.78,22.97,23.61,1043185,0.0
2020-05-18,24.71,26.035,24.71,25.78,3694780,0.0
2020-05-19,25.63,25.94,24.88,24.92,3714272,0.0
2020-05-20,25.29,26,25.28,25.52,1554816,0.0
2020-05-21,25.23,25.98,25.16,25.53,1575533,0.0
2020-05-22,25.45,25.55,24.93,25.34,1712436,0.0
2020-05-26,26.52,27.165,25.895,27.05,2140515,0.0
2020-05-27,27.4,28.54,27.4,28.38,4789130,0.0
2020-05-28,29.13,29.35,27.62,27.7,4853070,0.0
2020-05-29,27.47,27.84,27.02,27.47,2269346,0.0
2020-06-01,27.53,28.15,27.44,28.05,1233369,0.0
2020-06-02,28.54,28.78,28,28.22,3301384,0.0
2020-06-03,28.65,30.3,28.25,30.16,2068644,0.0
2020-06-04,29.74,30.595,29.22,30.44,4099466,0.0
2020-06-05,31.43,32.17,30.105,30.315,2009549,0.0
2020-06-08,29.79,31.14,29.29,29.64,6832414,0.0
2020-06-09,28.97,29.41,28.48,28.49,4073410,0.0
2020-06-10,28.46,28.685,27.27,27.46,2667977,0.0
2020-06-11,26.47,26.62,25.53,26.31,5206712,0.0
2020-06-12,27.56,27.65,25.89,25.91,1473882,0.0
2020-06-15,24.769,27.4,24.0004,27.151,6448021,0.0
2020-06-16,28.37,28.49,27.06,27.91,4407074,0.0
2020-06-17,27.79,27.92,26.64,26.9,2435607,0.0
2020-06-18,26.31,26.83,25.9,25.98,3325136,0.0
2020-06-19,26.54,26.94,25.82,25.93,4386079,0.0
2020-06-22,25.69,26.26,25.16,26.12,2406650,0.0
2020-06-23,26.65,27.0804,25.96,26.46,1494967,0.0
2020-06-24,25.98,26.005,24.72,24.77,2055193,0.0
2020-06-25,24.59,25.24,24.35,25.2,1827540,0.0
2020-06-26,25.16,25.275,24.69,24.77,2072244,0.0
2020-06-29,25.25,25.93,24.81,25.83,1617477,0.0
2020-06-30,25.8,26.3725,25.4525,26.19,1491107,0.0
2020-07-01,26.15,26.28,24.96,25.08,2464218,0.0
2020-07-02,25.83,26.6,25.25,25.9,1852457,0.0
2020-07-06,26.49,26.59,25.605,25.93,954852,0.0
2020-07-07,25.62,25.95,25.51,25.59,1167007,0.0
2020-07-08,25.75,25.995,25.36,25.69,1570607,0.0
2020-07-09,25.83,25.88,24.99,25.45,1603529,0.0
2020-07-10,25.52,25.84,25.38,25.66,1284615,0.0
2020-07-13,25.85,26.49,25.54,25.7,1180186,0.0
2020-07-14,25.43,26.02,25.26,26,1841120,0.0
2020-07-15,26.81,28.7,26.3149,28.48,3597565,0.0
2020-07-16,28.18,28.625,28.03,28.375,1750423,0.0
2020-07-17,28.42,28.77,27.955,28.49,2706439,0.0
