Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,52.55,53.12,52.26,53.04,4085062,29714,52.795473
2021-01-04,53.22,53.47,51.93,52.76,8649960,60993,52.715461
2021-01-05,51.96,52.95,51.94,52.77,7995727,47305,52.584779
2021-01-06,54.37,57.83,54.04,57.41,16551756,121321,56.713834
2021-01-07,57.89,59.4425,57.63,59.06,10964164,74843,58.765113
2021-01-08,59.0,59.58,58.23,58.98,9165419,61386,58.882307
2021-01-11,58.85,60.35,58.13,60.25,8767890,48577,59.830558
2021-01-12,60.8,62.04,60.44,61.2,12194523,69526,61.234077
2021-01-13,60.65,61.37,59.19,59.51,17171716,82149,59.860277
2021-01-14,59.61,59.79,59.1323,59.33,9165967,59753,59.369371
2021-01-15,58.56,59.17,57.96,58.75,9954147,63148,58.710135
2021-01-19,59.24,59.59,57.83,59.23,8277199,55369,59.137341
2021-01-20,59.35,59.45,58.11,58.61,9798238,52527,58.638077
2021-01-21,58.86,58.97,58.34,58.7,6367146,48698,58.715732
2021-01-22,58.16,58.92,57.9345,58.4,5472359,38081,58.489297
2021-01-25,57.27,58.18,56.6,57.08,7888874,53241,57.095397
2021-01-26,57.49,57.69,56.119,56.21,6786858,47071,56.417247
2021-01-27,55.41,55.41,53.16,53.29,10579816,76082,54.040485
2021-01-28,53.65,55.42,53.57,53.74,11278569,79890,54.299752
2021-01-29,53.26,53.29,50.765,51.54,17772190,110392,51.658491
2021-02-01,52.13,53.72,51.97,53.37,8601101,75017,53.062012
2021-02-02,54.16,55.34,54.11,54.54,8720628,66841,54.799613
2021-02-03,54.68,55.32,52.96,53.46,10230566,70311,54.104164
2021-02-04,53.87,55.2,53.63,55.2,7891037,58476,54.669632
2021-02-05,55.69,56.385,55.29,55.74,7994697,54255,55.865789
2021-02-08,55.98,56.1075,55.22,55.85,5377844,43428,55.696286
2021-02-09,55.89,56.53,54.98,56.27,5541225,41836,56.038322
2021-02-10,56.6,56.89,55.37,55.7,7549406,45829,55.818621
2021-02-11,55.65,56.37,55.41,55.93,6040402,46320,55.917283
2021-02-12,55.93,58.26,55.81,58.19,8174136,56447,57.78288
2021-02-16,58.93,61.35,58.64,60.95,11042113,85473,60.727609
