Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,81.53,83.36,81.43,83.27,1778627,23799,82.650418
2021-01-04,83.33,83.44,81.205,81.54,3232971,34798,81.783354
2021-01-05,81.8,82.045,80.975,81.43,2212296,25989,81.443777
2021-01-06,80.62,82.74,80.62,82.08,2713879,35519,82.006782
2021-01-07,82.45,82.45,79.87,79.89,2764388,35814,80.49084
2021-01-08,79.67,80.02,78.61,79.18,3059851,38437,79.256278
2021-01-11,79.0,79.22,77.83,78.775,2372584,34161,78.510735
2021-01-12,77.85,78.36,76.82,77.84,3122835,33358,77.623287
2021-01-13,78.06,78.49,77.39,78.15,7425052,60777,78.003962
2021-01-14,78.06,79.035,77.14,78.83,8042711,56763,78.438431
2021-01-15,77.18,80.69,76.96,80.47,4258237,44471,79.567192
2021-01-19,80.95,81.17,79.38,80.71,2816367,31453,80.712566
2021-01-20,80.34,81.05,79.57,80.75,2588653,33912,80.421908
2021-01-21,81.1,81.61,80.3,80.97,3227390,32864,81.12139
2021-01-22,80.81,82.46,80.77,82.08,3789461,37392,82.043308
2021-01-25,81.58,83.1,81.35,82.59,2481903,29619,82.476771
2021-01-26,82.2,82.55,80.77,81.82,3134681,31957,81.475728
2021-01-27,81.2,82.67,80.09,80.44,2528454,34203,80.95621
2021-01-28,80.95,82.27,80.51,80.56,2118396,26022,81.289745
2021-01-29,80.18,81.62,79.81,80.91,3262040,35183,80.827099
2021-02-01,81.1,81.75,80.01,81.18,1901664,26376,81.23619
2021-02-02,81.32,83.03,80.82,82.11,2584543,32218,82.395903
2021-02-03,82.1,82.4999,81.2,81.28,2162932,25689,81.528711
2021-02-04,81.34,82.26,81.1,82.21,1783226,24543,81.971233
2021-02-05,82.49,82.82,82.01,82.19,1584863,19565,82.304746
2021-02-08,82.37,82.39,80.4,80.98,2047601,26106,81.15875
2021-02-09,80.24,80.465,79.0,79.84,2148233,27660,79.716808
2021-02-10,79.99,80.45,79.44,80.01,2768189,30624,79.917001
2021-02-11,79.87,80.24,78.77,78.95,2284271,27462,79.112877
2021-02-12,78.75,79.33,78.18,78.61,1917842,22717,78.573617
2021-02-16,78.61,78.79,77.91,78.19,2233080,28328,78.345516
2021-02-17,78.46,79.35,78.22,78.49,2152036,29658,78.574862
2021-02-18,78.51,80.69,78.51,80.48,3468052,39533,80.245776
2021-02-19,80.25,80.48,78.72,79.08,3658477,35315,79.485342
2021-02-22,78.87,79.06,75.42,76.77,3693233,41212,76.664127
2021-02-23,77.15,78.76,76.94,78.09,3681481,40203,77.766588
2021-02-24,78.17,78.25,76.85,77.1,3507524,39481,77.347797
2021-02-25,78.06,78.06,75.735,76.3,4283819,47562,76.502607
2021-02-26,76.23,77.33,74.8,74.85,4432612,51777,75.827203
2021-03-01,75.42,77.6,75.4,76.71,3091426,33738,76.900461
2021-03-02,76.98,77.15,75.89,76.45,3851922,39029,76.463671
2021-03-03,76.23,76.46,74.96,76.32,2936773,39794,75.869626
2021-03-04,76.33,78.12,76.19,77.25,4102503,54729,77.374502
2021-03-05,77.5,79.29,77.25,78.9,4182950,48691,78.721375
2021-03-08,79.3,80.96,78.7,80.49,3215760,41217,80.176754
2021-03-09,80.87,81.18,80.31,80.6,2869049,34528,80.657111
2021-03-10,81.23,81.58,80.39,81.2,3518762,42666,81.13994
2021-03-11,80.85,81.81,79.98,80.0,3164913,33535,80.835655
2021-03-12,80.42,81.47,79.69,81.04,2637880,33276,80.656482
2021-03-15,81.05,82.33,81.05,82.28,3238478,35313,81.872201
2021-03-16,82.15,83.55,81.8,83.5,5104298,45791,83.198232
2021-03-17,83.37,83.71,81.97,82.12,3034877,37962,82.708008
2021-03-18,82.28,82.69,81.235,82.6,2349875,32645,82.189705
2021-03-19,82.88,84.14,81.97,83.67,9526797,43944,83.517936
2021-03-22,84.07,84.3482,83.135,83.63,2854337,29342,83.675219
2021-03-23,84.0,85.16,83.5,84.64,2652004,29487,84.590371
2021-03-24,84.21,85.473,83.8,84.99,2895188,29968,84.9417
2021-03-25,85.53,85.84,84.34,84.72,3383520,49114,84.853228
2021-03-26,84.45,85.04,83.68,84.99,3174539,36587,84.574317
2021-03-29,84.58,86.125,84.26,85.84,2643407,32551,85.590431
2021-03-30,85.52,85.52,83.7,84.73,2428393,30748,84.519247
2021-03-31,84.32,85.09,84.13,84.7,3250661,33002,84.672821
2021-04-01,84.9,85.58,84.3,85.54,2177104,29758,85.142381
2021-04-05,85.22,86.72,85.15,86.29,1699607,24761,86.258606
2021-04-06,86.39,86.82,85.66,86.77,1731608,24058,86.54652
2021-04-07,86.92,87.16,86.29,86.69,1858313,22186,86.604633
2021-04-08,86.82,86.99,85.9982,86.07,2809909,22974,86.180039
2021-04-09,86.07,86.7,85.82,85.89,2943861,22770,85.974182
2021-04-12,85.91,86.72,85.725,86.02,2528627,25079,86.066821
2021-04-13,85.71,86.93,85.0,86.71,2092588,26158,86.397818
