Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,84.59,85.03,82.64,83.39,2562574,0.0
2020-12-07,82.85,84.13,82.8,83.85,1681564,0.0
2020-12-08,83.67,84.085,82.69,83.49,1535530,0.0
2020-12-09,83.49,83.85,82.833,83.67,1862246,0.0
2020-12-10,84,84.03,82.21,82.45,2024982,0.0
2020-12-11,82.05,82.88,81.88,82.76,1362216,0.0
2020-12-14,83.8014,84.47,82.14,82.21,1880999,0.0
2020-12-15,82.7,84.43,82.155,84.29,1938367,0.0
2020-12-16,84.22,84.83,82.6,82.85,1832074,0.0
2020-12-17,83.27,84.735,83.22,83.86,1973294,0.0
2020-12-18,83.6491,84.6,82.62,83.34,3640734,0.0
2020-12-21,82.71,83.025,80.86,82.14,2419126,0.0
2020-12-22,81.94,82.05,80.9,81.43,1938925,0.0
2020-12-23,81.89,82.27,80.7,80.71,1868747,0.0
2020-12-24,80.84,81.58,80.41,81.42,653329,0.0
2020-12-28,81.74,81.9,80.67,81.27,1413071,0.0
2020-12-29,81.45,82.18,81.03,81.22,1448446,0.0
2020-12-30,81.05,81.7,81.03,81.47,1081320,0.0
2020-12-31,81.53,83.36,81.43,83.22,1364389,0.0
2021-01-04,83.33,83.44,81.205,81.54,2030509,0.0
2021-01-05,81.8,82.045,80.975,81.43,1654257,0.0
2021-01-06,81.12,82.74,80.62,82.08,2199862,0.0
2021-01-07,82.45,82.45,79.87,79.885,2397951,0.0
2021-01-08,79.67,80.02,78.61,79.15,2589466,0.0
2021-01-11,79.11,79.22,77.83,78.78,2126533,0.0
2021-01-12,77.85,78.36,76.82,77.84,2774503,0.0
2021-01-13,78.06,78.49,77.39,78.145,6952636,0.0
2021-01-14,78.06,79.035,77.14,78.83,7371432,0.0
2021-01-15,76.96,80.69,76.96,80.48,3644394,0.0
2021-01-19,80.95,81.17,79.38,80.7,2327858,0.0
2021-01-20,80.37,81.05,79.57,80.76,2255499,0.0
2021-01-21,81,81.61,80.3,80.98,2499547,0.0
2021-01-22,80.81,82.46,80.77,82.09,3288480,0.0
2021-01-25,81.58,83.1,81.35,82.59,1917370,0.0
2021-01-26,82.2,82.55,80.77,81.82,2585910,0.0
2021-01-27,81.2,82.67,80.09,80.45,2051919,0.0
2021-01-28,80.95,82.27,80.51,80.56,1738981,0.0
2021-01-29,80.1935,81.62,79.81,80.88,2532827,0.0
2021-02-01,81.1,81.75,80.01,81.18,1492611,0.0
2021-02-02,81.32,83.03,80.82,82.12,2109320,0.0
2021-02-03,82.1,82.4999,81.2,81.28,1708285,0.0
2021-02-04,81.34,82.26,81.1,82.23,1459899,0.0
2021-02-05,82.49,82.82,82.01,82.15,1175377,0.0
2021-02-08,82.37,82.39,80.4,80.99,1751761,0.0
2021-02-09,80.24,80.465,79,79.82,1848672,0.0
2021-02-10,79.99,80.45,79.44,80.01,2459594,0.0
2021-02-11,80.14,80.24,78.77,78.95,1708577,0.0
2021-02-12,78.91,79.33,78.18,78.6,1668815,0.0
2021-02-16,78.5661,78.79,77.91,78.18,1796404,0.0
2021-02-17,78.49,79.35,78.22,78.48,1788161,0.0
2021-02-18,78.51,80.69,78.51,80.49,3155996,0.0
