Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-26,272.98,275.18,268.27,269.17,517856,0.0
2020-06-29,271.99,271.99,265.51,269.11,539515,0.0
2020-06-30,269.38,275.51,268.28,274.72,933011,0.0
2020-07-01,274.63,280.13,273.97,278.39,427986,0.0
2020-07-02,282.85,284.21,277.82,277.99,382521,0.0
2020-07-06,282.2,287.31,282.07,283.66,632974,0.0
2020-07-07,281.97,287.99,280.34,285.39,573001,0.0
2020-07-08,287.24,294.39,287.24,294.24,587104,0.0
2020-07-09,294.83,296.6587,290.34,294.28,516272,0.0
2020-07-10,293.57,294.27,290.58,292.95,377476,0.0
2020-07-13,294.76,296.41,284.34,285.63,454545,0.0
2020-07-14,284.49,291.43,282.86,291.24,380422,0.0
2020-07-15,296.16,296.36,290.28,293.49,404199,0.0
2020-07-16,291.28,292.44,286.23,289.37,416674,0.0
2020-07-17,291.09,292.82,288.75,292.51,394625,0.0
2020-07-20,292.97,295.32,291.97,293.93,365838,0.0
2020-07-21,296.11,296.11,289.99,290.88,449905,0.0
2020-07-22,290.35,293.9236,290.35,293.5,496255,0.0
2020-07-23,293.55,295.75,286.35,288.1,462645,0.0
2020-07-24,287.05,290.96,286.5,289.68,406469,0.0
2020-07-27,289.98,295.53,288.37,289.58,856855,0.0
2020-07-28,289.19,289.19,282.085,282.67,1224497,0.0
2020-07-29,282.9,292.13,282.265,291.35,1210882,0.0
2020-07-30,285.25,288.6,280.08,283.77,1379375,0.0
2020-07-31,285.38,285.38,276.72,281.3,1270575,0.0
2020-08-03,284.95,286.34,279.9,280.9,890032,0.0
2020-08-04,279.04,279.96,271.3201,276.14,1423609,0.0
2020-08-05,275.91,278.63,274.32,277.63,1384966,0.0
2020-08-06,276.55,279.34,274.4054,279.32,981136,0.0
2020-08-07,277.61,277.82,272.7,275.52,944551,0.0
2020-08-10,273.55,274.98,270.545,271.23,870412,0.0
2020-08-11,272.76,276.61,268.185,274.55,1480743,0.0
2020-08-12,277.12,282.15,277.12,278.85,991520,0.0
2020-08-13,278.44,282.87,278.44,282.14,461416,0.0
2020-08-14,282.71,283.75,279.76,281.21,307249,0.0
2020-08-17,281.41,285.05,281.3735,283.85,802402,0.0
2020-08-18,283.51,286.99,282.64,285.57,999300,0.0
2020-08-19,286.12,288.36,281.54,281.69,899316,0.0
2020-08-20,279.8,284.84,279.02,283.47,750032,0.0
2020-08-21,284.48,285.27,281.07,284.49,977375,0.0
2020-08-24,285.8,286.335,283.88,284.25,674244,0.0
2020-08-25,286.02,286.02,283.475,285.26,929602,0.0
2020-08-26,285.04,293.75,284.025,291.94,906300,0.0
2020-08-27,292.44,295.15,289.99,292,616246,0.0
