Date,Open,High,Low,Close,Volume,OpenInterest
2020-09-21,196.29,197.183,189.4,191.44,560899,0.0
2020-09-22,191.47,193.28,191.1,193.07,522074,0.0
2020-09-23,193.04,194.48,190.42,190.84,704844,0.0
2020-09-24,190.41,195.03,189.69,192.34,622233,0.0
2020-09-25,190.91,193.16,190.46,192.71,549315,0.0
2020-09-28,194.82,198.7466,194.42,195.68,793702,0.0
2020-09-29,194.86,196.42,192.72,193.48,1268020,0.0
2020-09-30,194.47,197.14,191.52,193.01,2173311,0.0
2020-10-01,194.42,194.95,188.685,190.97,1719583,0.0
2020-10-02,188.73,194.17,188.14,192.11,1367781,0.0
2020-10-05,194.16,198.27,193.57,197.9,1208390,0.0
2020-10-06,198.13,201.24,195.76,196.32,1502128,0.0
2020-10-07,198.36,200.18,197.46,199.71,1233620,0.0
2020-10-08,200.25,201.27,197.72,201.1,982852,0.0
2020-10-09,203.06,206.72,201.51,205.71,1724121,0.0
2020-10-12,206.4,206.91,203.52,203.82,1328042,0.0
2020-10-13,203.26,205,202,203.16,967584,0.0
2020-10-14,203.4,206.18,203.07,203.11,839419,0.0
2020-10-15,200.91,204.16,200.16,203.78,824929,0.0
2020-10-16,204.77,207.75,204.72,206.65,1714632,0.0
2020-10-19,206.58,207.34,202.01,202.43,1138112,0.0
2020-10-20,203.21,206.65,202.665,203.44,1063977,0.0
2020-10-21,203.72,206.39,202.63,202.66,862779,0.0
2020-10-22,203.44,204.3,201.57,201.71,1715691,0.0
2020-10-23,208,208.08,202,206.78,2467137,0.0
2020-10-26,203.76,204.94,197.66,199.87,2218037,0.0
2020-10-27,200.44,200.61,198.165,198.57,1385091,0.0
2020-10-28,194.42,196.99,192.35,192.78,1628681,0.0
2020-10-29,193.42,199.85,192.29,196.78,1357842,0.0
2020-10-30,195.58,197.69,193.55,195.96,1039363,0.0
2020-11-02,199.31,202.27,197.96,202.18,1433958,0.0
2020-11-03,204.7,209.55,204.195,208.21,1193432,0.0
2020-11-04,206.43,208.42,202.46,202.67,1590486,0.0
2020-11-05,205.7,210.27,205.58,208.91,1085705,0.0
2020-11-06,209.12,210.65,207.752,209.37,1030232,0.0
2020-11-09,222.09,224.69,213.43,213.96,2070227,0.0
2020-11-10,214.08,219.07,213.68,217.55,1991999,0.0
2020-11-11,218.12,218.275,213.39,213.67,1582348,0.0
2020-11-12,213.12,213.12,208.065,209.63,1640565,0.0
2020-11-13,211.08,212.79,209.97,210.85,819404,0.0
2020-11-16,214.05,214.74,209.2,211.81,2079028,0.0
2020-11-17,209.84,211.29,208.19,209.87,1300054,0.0
2020-11-18,210.9,211.59,205.98,206.1,1891981,0.0
2020-11-19,205.14,207.5,202.09,206.89,2152709,0.0
2020-11-20,206.7,206.8,203.48,203.91,1803597,0.0
2020-11-23,205.09,209.64,204.6,208.89,1955233,0.0
2020-11-24,211.21,213.63,211.075,212.34,2143730,0.0
2020-11-25,212.37,212.37,208.765,211.05,1484911,0.0
2020-11-27,212.1,212.59,211.11,212.35,754770,0.0
2020-11-30,211,211.1,208.045,210.97,881448,0.0
2020-12-01,213.42,214.095,209.81,210.06,1357126,0.0
2020-12-02,210,211.78,204.22,204.86,1605131,0.0
2020-12-03,205.83,207.84,202.83,203.44,1029723,0.0
2020-12-04,204.41,206.54,204.03,205.14,818245,0.0
2020-12-07,204.6,204.99,201.4,202.65,790657,0.0
2020-12-08,202,206.61,201.7,206.29,769185,0.0
2020-12-09,206.7,208.58,206,206.48,699015,0.0
2020-12-10,205.65,206.18,201.41,202.56,908305,0.0
2020-12-11,201.09,204.31,201,203.56,679807,0.0
2020-12-14,205.4,205.58,199.51,199.51,643454,0.0
2020-12-15,201.47,204.63,200.785,203.74,736056,0.0
2020-12-16,203.58,204.77,202.33,203.89,647833,0.0
2020-12-17,205.19,206.7846,204.01,206.06,729735,0.0
2020-12-18,205.5,206.9,201.62,203.88,1487304,0.0
2020-12-21,200.36,204.59,198.27,203.8,774990,0.0
2020-12-22,203.06,203.82,201.395,202.4,596765,0.0
2020-12-23,203.65,204.215,201.89,201.93,424981,0.0
2020-12-24,202.18,202.97,201.07,202.65,255291,0.0
2020-12-28,204.36,205.3,201.86,202.33,411036,0.0
2020-12-29,203.57,203.65,198.82,200.56,473269,0.0
