Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,226.75,228.9,224.44,228.48,3012747,0.0
2020-12-07,227.66,228.79,223.35,224.31,2012959,0.0
2020-12-08,223.27,224.772,222.18,223.49,2034137,0.0
2020-12-09,222.72,223.04,216.22,219.59,2910770,0.0
2020-12-10,220.21,221.93,218.48,219.31,1951874,0.0
2020-12-11,218,220.17,215.41,219.82,2569995,0.0
2020-12-14,220.97,222.43,216.4,216.8,1789481,0.0
2020-12-15,217.08,218.36,215.554,217.25,1761724,0.0
2020-12-16,218.28,219.8,215.68,219.62,2016855,0.0
2020-12-17,221.1,223.6,220.13,222.64,1977828,0.0
2020-12-18,222.18,223.23,219.84,221.41,2596852,0.0
2020-12-21,218.36,220.5,217.135,219.7,1594343,0.0
2020-12-22,219.29,220.85,218.27,220.49,1199374,0.0
2020-12-23,221.27,223.6,217.38,217.57,1266677,0.0
2020-12-24,216.44,219.39,216.19,218.64,581627,0.0
2020-12-28,218.87,221.45,217.43,221.04,1078952,0.0
2020-12-29,222.21,223.42,220.42,220.48,1028791,0.0
2020-12-30,220.51,221.53,219.35,220.52,1144758,0.0
2020-12-31,219.76,224.665,219.6,224.3,1297773,0.0
2021-01-04,226.07,226.21,219.27,219.73,2110090,0.0
2021-01-05,220.12,222.6,219.09,220.82,1748381,0.0
2021-01-06,219.5,219.68,214.56,214.9,2522377,0.0
2021-01-07,215.27,219.51,214.683,217.5,2164546,0.0
2021-01-08,218.24,223.82,218.11,222.2,1673726,0.0
2021-01-11,221.26,221.97,214.19,214.98,2116996,0.0
2021-01-12,214.62,215.78,210.661,214.87,4591894,0.0
2021-01-13,214.29,217.17,213.9,216.45,4090636,0.0
2021-01-14,217,217.24,214.41,215.01,2663353,0.0
2021-01-15,214.99,220.455,214.22,219.94,2310308,0.0
2021-01-19,220.86,221.52,215.9638,216.88,2098807,0.0
2021-01-20,217.75,223.6,216.08,222.73,1959702,0.0
2021-01-21,220.95,223.155,218.36,222.25,1554145,0.0
2021-01-22,222.1,225,221.86,223.94,1815609,0.0
2021-01-25,224,228.7325,222.13,227.4,1910936,0.0
2021-01-26,227.84,232.9875,224.31,232.29,2672793,0.0
2021-01-27,234.14,234.14,227.62,229.1,2257588,0.0
