Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-22,49.03,49.75,48.975,49.7,2880779,0.0
2020-05-26,50.16,50.48,49.38,49.6,5612931,0.0
2020-05-27,49.77,50.46,49.41,50.34,5512837,0.0
2020-05-28,50.83,51.52,50.26,51.43,9802116,0.0
2020-05-29,51.58,52.295,50.9,52.26,5873602,0.0
2020-06-01,52.03,52.635,51.825,52.26,3665619,0.0
2020-06-02,52.15,52.37,51.62,52.22,11671422,0.0
2020-06-03,52.51,52.55,51.95,52.09,3579142,0.0
2020-06-04,51.97,52.6,51.24,51.29,13151636,0.0
2020-06-05,51.59,52.63,51.3,52.6,28215522,0.0
2020-06-08,52.373,53.645,52.165,53.6,14747066,0.0
2020-06-09,53.52,53.55,52.65,52.985,8005868,0.0
2020-06-10,52.98,53.54,52.69,53.13,4647250,0.0
2020-06-11,52.61,52.76,50.49,50.525,14345182,0.0
2020-06-12,51.5,51.63,50.74,50.76,984870,0.0
2020-06-15,50.76,51.27,50.015,51.22,3934303,0.0
2020-06-16,52.69,52.82,51.67,52.591,6766828,0.0
2020-06-17,52.44,53.275,52.43,52.72,4303822,0.0
2020-06-18,52.37,53.15,52.37,53.1,7660008,0.0
2020-06-19,53.7,53.78,52.3993,52.56,11712274,0.0
2020-06-22,52.3,52.605,51.91,52.35,2869001,0.0
2020-06-23,52.6,52.6,51.825,51.93,3000982,0.0
2020-06-24,51.61,51.61,50.3,50.65,4993466,0.0
2020-06-25,50.58,50.96,50.07,50.83,4205410,0.0
2020-06-26,50.71,51.16,49.92,50.08,5756541,0.0
2020-06-29,50.44,50.72,50,50.59,3212584,0.0
2020-06-30,50.7,51.225,50.54,51.11,3385424,0.0
2020-07-01,51.06,51.33,50.885,51.08,4392889,0.0
2020-07-02,51.17,52.05,51.17,51.5,3370082,0.0
2020-07-06,51.72,52.08,51.2,51.61,3504259,0.0
2020-07-07,51.36,51.74,51.29,51.51,4230551,0.0
2020-07-08,51.37,51.49,50.9,51.25,2944296,0.0
2020-07-09,51.13,51.2,50,50.25,3894224,0.0
2020-07-10,50.6,51.52,50.31,51.45,4305308,0.0
2020-07-13,51.97,52.2,51.51,51.68,5172592,0.0
2020-07-14,51.3,53.025,51.3,52.86,5979694,0.0
2020-07-15,53.35,53.54,52.36,52.57,6825594,0.0
2020-07-16,52.57,53.44,52.511,53.055,4332484,0.0
2020-07-17,53.43,54.335,53.14,54.07,5055165,0.0
2020-07-20,54,54.07,53.255,53.41,3941966,0.0
2020-07-21,53.4525,54.8,53.44,54.04,4852701,0.0
2020-07-22,54.1,54.65,53.82,54.55,3941650,0.0
2020-07-23,54.94,55.18,54.69,54.88,3475957,0.0
2020-07-24,55.35,55.63,54.54,54.87,4699740,0.0
2020-07-27,54.85,55.63,54.55,55.58,4336932,0.0
2020-07-28,55.55,56,55.46,55.73,5469611,0.0
2020-07-29,57.255,57.7,55.92,56.79,8794656,0.0
2020-07-30,56.1507,56.38,55.695,55.77,7167436,0.0
2020-07-31,55.39,55.68,54.565,55.48,5429044,0.0
2020-08-03,55.6,55.955,55.36,55.48,2638352,0.0
2020-08-04,55.33,55.84,54.97,55.58,3544903,0.0
2020-08-05,55.37,55.69,55.095,55.14,3671513,0.0
2020-08-06,54.4,55.53,54.4,55.48,5420761,0.0
2020-08-07,55.46,55.69,55.28,55.6,4264157,0.0
2020-08-10,55.61,55.6987,55.215,55.5,2913872,0.0
2020-08-11,55.7,55.89,55.055,55.2,4070725,0.0
2020-08-12,55.05,56.41,55.03,56.03,5934210,0.0
2020-08-13,56.19,56.35,55.86,56.01,3244430,0.0
2020-08-14,56.09,56.42,55.87,56.12,2695471,0.0
2020-08-17,55.99,56.685,55.855,56.53,4093148,0.0
2020-08-18,56.58,57.34,56.425,57.29,6074871,0.0
2020-08-19,57.17,57.33,56.66,56.8,5783596,0.0
2020-08-20,56.4,57.27,56.251,57.23,4221259,0.0
2020-08-21,57.03,57.725,57.03,57.47,5652598,0.0
2020-08-24,57.44,58,57.39,57.98,3401840,0.0
2020-08-25,58.01,58.24,57.63,57.88,4232797,0.0
2020-08-26,57.85,58.4,57.54,58.355,3973559,0.0
2020-08-27,58.64,58.87,58.06,58.14,3599181,0.0
2020-08-28,58,58.355,57.51,58.32,2585503,0.0
2020-08-31,58.2,58.8,58.03,58.418,4240572,0.0
2020-09-01,58.4,58.43,57.592,58.2,4325224,0.0
2020-09-02,58.17,59.25,58.01,59.01,4513776,0.0
2020-09-03,59.03,59.72,57.42,57.83,6918105,0.0
2020-09-04,58.3465,58.3465,57.08,57.88,7183409,0.0
2020-09-08,57.36,57.88,56.12,56.39,7345453,0.0
2020-09-09,56.7,57.9982,56.53,57.49,5089994,0.0
2020-09-10,57.58,57.97,56.87,57.11,4762699,0.0
2020-09-11,57.3,57.74,56.91,57.54,5598759,0.0
2020-09-14,57.69,58.32,57.425,58.01,3818547,0.0
2020-09-15,58.25,58.32,57.915,58.1,4696556,0.0
2020-09-16,58.25,58.67,57.895,57.97,4977267,0.0
2020-09-17,57.44,57.66,56.66,57.22,7058307,0.0
2020-09-18,57.23,57.465,56.13,56.51,7961739,0.0
2020-09-21,56.04,56.15,55.24,55.85,4042817,0.0
2020-09-22,55.78,56.3,55.54,55.8,6212820,0.0
2020-09-23,55.5923,56.19,54.725,54.83,4863364,0.0
2020-09-24,54.83,55.93,54.48,55.62,5481740,0.0
2020-09-25,55.055,56.24,54.97,56.15,3890612,0.0
2020-09-28,56.96,57.37,56.5,57.06,4017225,0.0
2020-09-29,57.07,57.09,56.3,56.48,3457212,0.0
2020-09-30,56.59,57.73,56.42,57.45,3746883,0.0
2020-10-01,57.63,57.96,57.16,57.925,4443484,0.0
