Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-22,77.37,77.97,77.11,77.55,692324,0.0
2020-06-23,77.9,78.31,77.06,77.09,1050478,0.0
2020-06-24,77.04,77.105,75.85,76.26,1085004,0.0
2020-06-25,76.46,76.82,75.425,76.74,695491,0.0
2020-06-26,76.97,77.48,76.06,76.15,993986,0.0
2020-06-29,76.74,76.97,76.02,76.71,979918,0.0
2020-06-30,76.8,77.48,76.395,77.3,1049407,0.0
2020-07-01,77.5,78.28,77.31,77.88,1067445,0.0
2020-07-02,78.39,78.85,77.8154,78.3,899800,0.0
2020-07-06,79,79.24,77.57,77.86,1145581,0.0
2020-07-07,77.64,79.24,77.56,79.04,1052029,0.0
2020-07-08,78.96,80.3,78.82,80.26,1426813,0.0
2020-07-09,80.28,81.87,80.27,81.73,2022384,0.0
2020-07-10,81.61,83.04,81.1,82.78,1536905,0.0
2020-07-13,82.88,84.785,81.76,82.12,2381237,0.0
2020-07-14,82.06,84.5,82.06,84.44,1782384,0.0
2020-07-15,84.48,85.31,83.89,84.6,1252560,0.0
2020-07-16,83.39,84.66,81.74,84.18,1655271,0.0
2020-07-17,84.63,85.36,84.21,84.87,1585634,0.0
2020-07-20,84.7,85.07,83.9,84.29,964065,0.0
2020-07-21,84.73,85.4,83.73,84.51,1364035,0.0
2020-07-22,84.9,85.16,83.96,85.14,925023,0.0
2020-07-23,85.78,86.95,85.6978,86.22,994958,0.0
2020-07-24,86.27,86.59,85.13,85.87,1012179,0.0
2020-07-27,86.18,87.5,85.92,87.18,957966,0.0
2020-07-28,87.45,88.81,87.11,88.22,1668788,0.0
2020-07-29,88.22,89.56,87.81,89.31,2310254,0.0
2020-07-30,89.3,90.45,88.68,90.1,4119307,0.0
2020-07-31,93.77,96.4,92.04,96.36,7258227,0.0
2020-08-03,95.19,95.86,91.86,93.41,4071105,0.0
2020-08-04,92.96,96.4,92.56,96.06,3539898,0.0
2020-08-05,96.1,96.72,95.445,95.84,2080810,0.0
2020-08-06,95.75,96.19,94.85,95.09,1894852,0.0
2020-08-07,95.14,95.8,94.14,94.96,2375619,0.0
2020-08-10,95.15,95.19,94.15,94.8,1258812,0.0
2020-08-11,94.54,94.54,92.25,92.72,2081567,0.0
2020-08-12,93.27,95.34,92.95,94.84,1583656,0.0
2020-08-13,94.32,94.81,93.61,94.76,711208,0.0
2020-08-14,94.94,94.94,93.99,94.27,546687,0.0
2020-08-17,94.22,96.25,93.75,95.82,2564924,0.0
2020-08-18,96.03,96.68,95.34,96.46,3198250,0.0
2020-08-19,96.61,97.15,95.78,96.29,1648634,0.0
2020-08-20,96.14,96.715,95.55,96.53,1238911,0.0
2020-08-21,96.89,96.99,95.95,96.5,1916856,0.0
2020-08-24,96.17,96.64,95.6,96.64,1025782,0.0
2020-08-25,96.8,96.83,95.92,96.1,1237255,0.0
2020-08-26,95.69,96.4435,95.14,95.92,1276148,0.0
2020-08-27,96.35,97.02,95.77,96.13,1440811,0.0
2020-08-28,95.63,96.35,94.08,94.91,1886870,0.0
2020-08-31,94.85,95.91,94.84,95.82,1945677,0.0
2020-09-01,95.34,95.5,94.15,95.33,1578034,0.0
2020-09-02,95.53,98.96,95.5,98.16,3541491,0.0
2020-09-03,97.94,98.095,93.4004,94.21,2544992,0.0
2020-09-04,94.03,94.86,92.11,93.3,1808646,0.0
2020-09-08,93.5,93.68,91.57,91.85,2066549,0.0
2020-09-09,92.74,95.12,92.74,94.04,1400279,0.0
2020-09-10,94.46,94.72,92.72,92.86,1327093,0.0
2020-09-11,93.36,94.03,92.17,92.87,1535287,0.0
2020-09-14,93.55,93.6,92.43,92.72,1277214,0.0
2020-09-15,93.17,93.75,91.96,92.33,1045075,0.0
2020-09-16,92.59,93.17,91.73,91.95,740416,0.0
2020-09-17,91.3,92.37,90.55,92.05,719629,0.0
2020-09-18,90.37,91.79,89.6,90.33,1356194,0.0
2020-09-21,90.24,91.06,88.64,89.68,942772,0.0
2020-09-22,89.81,92.125,89.55,91.59,1181254,0.0
2020-09-23,92.01,92.34,91.11,91.62,803287,0.0
2020-09-24,91.71,93.45,91.49,92.59,774534,0.0
2020-09-25,92.18,93.09,92.1,92.95,609350,0.0
2020-09-28,93.62,94.4,93.21,93.48,785619,0.0
2020-09-29,93.74,94.1,92.265,92.85,1586793,0.0
2020-09-30,93.32,94.16,92.74,93.67,1574565,0.0
2020-10-01,94.01,94.03,92.59,93.07,1389680,0.0
2020-10-02,93.16,93.31,91.06,91.13,2556672,0.0
2020-10-05,91.02,91.92,90.23,90.69,2841042,0.0
2020-10-06,90.76,91.225,89.39,89.84,2387479,0.0
2020-10-07,90.49,91.6,90.363,90.93,2769078,0.0
2020-10-08,90.82,91.98,90.51,91.13,1558965,0.0
2020-10-09,91.46,93.46,91.34,92.76,1639706,0.0
2020-10-12,92.69,94.3,92.14,93.25,2092337,0.0
2020-10-13,93.22,95.91,92.78,95.19,2858197,0.0
2020-10-14,95.32,96.31,94.41,94.5,1876473,0.0
2020-10-15,93.93,95.74,93.56,95.1,2116593,0.0
2020-10-16,95.11,95.42,92.96,93.17,3150671,0.0
2020-10-19,93.6,94.63,91.99,92.33,1547883,0.0
2020-10-20,93.22,93.89,92.18,92.25,1538388,0.0
2020-10-21,92.37,93.53,92.16,92.2099,1376072,0.0
2020-10-22,92.02,92.18,90.94,91,1550754,0.0
2020-10-23,91.3,91.96,90.98,91.92,1576280,0.0
2020-10-26,91.26,92.01,90.77,91.91,1270052,0.0
2020-10-27,92.26,93.22,91.71,92.2,2062654,0.0
2020-10-28,91.21,91.81,88.2,88.37,3281514,0.0
2020-10-29,84,87.9,82.52,87.08,5211650,0.0
2020-10-30,87.18,88.96,86.62,88.39,2750085,0.0
2020-11-02,89.86,90.64,87.15,87.9,4525171,0.0
2020-11-03,88.56,89.93,88.23,89.01,2727569,0.0
2020-11-04,90.05,90.97,89.53,89.76,2109810,0.0
2020-11-05,91.08,91.6,89.24,90.02,2248953,0.0
2020-11-06,90.04,91.38,89.9651,90.5,1726101,0.0
2020-11-09,91.66,91.86,84.78,84.85,4936822,0.0
2020-11-10,84.57,86.98,84.24,86.32,4275468,0.0
2020-11-11,87.3,88.2,86.91,87.41,7160999,0.0
2020-11-12,88.09,88.83,86.63,87.5,5040554,0.0
2020-11-13,87.42,87.96,86.49,87.36,2067983,0.0
2020-11-16,87.21,88.03,86.06,87.98,1893074,0.0
2020-11-17,87.47,88.2834,87,87.2,1700860,0.0
2020-11-18,87.25,87.63,85.99,85.99,1453839,0.0
2020-11-19,85.91,87.32,85.83,86.2,1753385,0.0
2020-11-20,86.48,87.18,85.62,85.95,1645474,0.0
2020-11-23,85.62,86.35,84.77,85.26,1763849,0.0
2020-11-24,85.43,85.9199,83.43,83.65,2950976,0.0
2020-11-25,84.31,86.1,84.158,85.58,2282190,0.0
2020-11-27,85.93,86.33,85.12,86.28,977204,0.0
2020-11-30,86.21,87.84,85.56,87.76,1423519,0.0
2020-12-01,88.37,88.46,86.6101,87.82,1725119,0.0
2020-12-02,87.77,87.94,85.08,86.26,1018707,0.0
2020-12-03,85.95,86.91,85.58,86.59,762121,0.0
2020-12-04,86.35,87.27,85.83,86.34,758902,0.0
2020-12-07,86.25,87.4729,86.18,86.76,785383,0.0
2020-12-08,86.26,87.41,86,87.08,1092109,0.0
2020-12-09,87.13,87.5,86.05,86.44,823217,0.0
2020-12-10,86.69,87.2,85.05,85.33,1012754,0.0
2020-12-11,85.37,86.25,85.2,85.85,956795,0.0
2020-12-14,85.98,86.84,85.76,86.02,860064,0.0
2020-12-15,86.38,87.19,85.96,86.16,857162,0.0
2020-12-16,86.39,87.64,86.27,86.66,618393,0.0
2020-12-17,87.06,87.86,86.81,87.19,726265,0.0
2020-12-18,87.26,88.28,86.7,88.1,1169477,0.0
2020-12-21,87.22,87.71,86,86.53,1083945,0.0
2020-12-22,86.2,86.91,85.79,86.56,741401,0.0
2020-12-23,86.7,87.39,86.6658,86.94,504721,0.0
2020-12-24,86.78,87.29,86.39,86.92,232856,0.0
2020-12-28,87.55,87.85,86.8426,87.48,553083,0.0
2020-12-29,87.71,88.45,86.84,87.08,548072,0.0
2020-12-30,87,87.49,86.68,86.72,589603,0.0
2020-12-31,86.93,87.26,86.2,87.2,887850,0.0
2021-01-04,87.02,87.785,85.59,86.58,1118812,0.0
2021-01-05,86.5,86.96,85.27,85.85,1375117,0.0
2021-01-06,85.53,86.61,85.25,85.98,1077106,0.0
2021-01-07,85.17,85.81,84.12,84.9,1412810,0.0
2021-01-08,84.65,85.475,83.81,85.39,1149785,0.0
2021-01-11,85.64,86.31,84.57,84.92,767625,0.0
2021-01-12,84.83,85,83.61,83.85,2384467,0.0
2021-01-13,84.16,84.91,83.61,84.48,2893164,0.0
2021-01-14,84.61,85.07,84.09,84.52,894867,0.0
2021-01-15,84.38,85.83,83.98,85.25,1384297,0.0
2021-01-19,85.91,86.04,84.48,85.19,981578,0.0
2021-01-20,85.02,85.25,83.93,84.71,1312555,0.0
2021-01-21,84.8,85.41,84.22,85.06,814306,0.0
2021-01-22,85.48,85.99,84.53,84.91,1040063,0.0
2021-01-25,85.49,88.49,85.11,87.12,1452259,0.0
2021-01-26,86.88,88.07,86.02,87.99,1072269,0.0
2021-01-27,87.88,90.24,87.54,87.86,1883588,0.0
2021-01-28,87.54,88.78,86.71,86.9,1681606,0.0
2021-01-29,86.53,87.5,84.33,84.33,1642398,0.0
2021-02-01,84.32,85.41,83.06,83.89,1916740,0.0
2021-02-02,83.99,83.99,82.62,82.621,1510055,0.0
2021-02-03,82.66,83.63,81.7502,82.99,1419639,0.0
2021-02-04,82.5,83.2,81.46,82.17,1160158,0.0
2021-02-05,82.29,84.08,82.03,82.9,1056831,0.0
2021-02-08,83.04,83.45,81.895,82.35,999371,0.0
2021-02-09,82.15,83.04,81.6,82.93,1139108,0.0
2021-02-10,83.38,84.055,83.05,83.23,1052532,0.0
2021-02-11,83.53,83.62,82.17,82.71,715143,0.0
2021-02-12,82.33,82.96,81.76,82.94,745456,0.0
2021-02-16,82.73,83.03,81.59,81.67,849780,0.0
2021-02-17,81.46,82.91,81.03,82.76,1267380,0.0
2021-02-18,82.23,83.73,81.95,83.58,771541,0.0
2021-02-19,83.12,83.47,81.4101,81.48,925247,0.0
2021-02-22,81.55,81.58,80.06,80.51,1148642,0.0
2021-02-23,81.01,81.49,80.19,81.04,956116,0.0
2021-02-24,80.29,80.69,78.69,79.53,1333135,0.0
2021-02-25,79.46,80.88,78.82,79.4,925860,0.0
2021-02-26,79.87,80.18,78.73,78.73,1055328,0.0
2021-03-01,78.88,80.24,78.58,78.7,1023180,0.0
2021-03-02,78.62,79.8527,78.54,79.22,1010855,0.0
2021-03-03,78.8,79.34,78.35,78.4,846485,0.0
2021-03-04,78.86,79.58,77.7,77.95,1347743,0.0
2021-03-05,78.07,80.25,77.62,79.97,1670265,0.0
2021-03-08,79.64,81.51,79.12,80.81,1137256,0.0
2021-03-09,81,82.41,80.23,80.38,920344,0.0
2021-03-10,80.53,81.89,79.57,81.13,943460,0.0
2021-03-11,80.76,82.47,80.36,81.5,995653,0.0
2021-03-12,81.97,83.22,81.755,82.91,971742,0.0
2021-03-15,83.55,83.55,81.78,82.87,1254874,0.0
2021-03-16,82.89,83.7397,82.53,83.4,893542,0.0
2021-03-17,83.75,83.75,82.08,82.17,823175,0.0
2021-03-18,82.23,82.91,80.91,82.25,1509579,0.0
2021-03-19,82.37,83.93,82.32,83.09,1843935,0.0
2021-03-22,83.09,84.68,82.31,84.45,1343489,0.0
2021-03-23,84.98,86.04,83.99,85.68,1033213,0.0
2021-03-24,84.85,85.1,83.06,84.57,1005101,0.0
2021-03-25,85.28,86.05,84.39,86.01,1450640,0.0
2021-03-26,85.64,87.55,85.25,87.35,1925974,0.0
2021-03-29,87.65,89.34,87.48,88.6,1971453,0.0
2021-03-30,87.68,88.37,87.21,87.92,1227404,0.0
2021-03-31,88.06,88.475,86.92,87.35,1629210,0.0
2021-04-01,86.88,87.24,85.2,86.52,1417663,0.0
2021-04-05,86.78,87.945,86.62,87.49,1025094,0.0
2021-04-06,87.02,88.8,87,88.18,793470,0.0
2021-04-07,88.6,88.72,87.545,87.82,968504,0.0
2021-04-08,87.88,88.29,86.93,87.33,1028468,0.0
2021-04-09,87.25,88.08,86.41,86.8111,982613,0.0
2021-04-12,87.2,87.76,86.5,87.4,1148936,0.0
2021-04-13,86.95,87.48,86.655,86.79,774715,0.0
2021-04-14,86.8,87.11,86.21,86.9,732540,0.0
2021-04-15,87,87.88,86.95,87.64,665340,0.0
2021-04-16,88.01,88.24,87.29,87.99,646373,0.0
2021-04-19,86.76,87.4,85.62,87.36,1044163,0.0
2021-04-20,87.39,90.24,87.39,89.17,1052601,0.0
2021-04-21,89.61,90.15,89.17,89.91,845650,0.0
2021-04-22,89.64,90.21,89.0735,89.66,706921,0.0
2021-04-23,89.23,89.79,87.33,87.55,1154352,0.0
2021-04-26,87.37,87.54,85.53,86.06,1558943,0.0
2021-04-27,85.34,85.8375,84.36,84.79,1262748,0.0
2021-04-28,84.82,85.21,83.93,84.4,1088532,0.0
2021-04-29,84.46,86.2,84.25,85.99,1116205,0.0
2021-04-30,86,86.09,84.22,85.74,1683791,0.0
2021-05-03,85.76,87.78,85.44,87.53,897821,0.0
2021-05-04,87.68,89.51,87.39,89.42,1395973,0.0
2021-05-05,88.88,89.32,87.7,88.29,1196557,0.0
2021-05-06,88.9,89.18,88.245,88.48,667270,0.0
2021-05-07,88.44,88.88,87.39,87.46,646538,0.0
2021-05-10,87.53,89.81,87.53,89.39,726766,0.0
2021-05-11,89.75,90,87.87,88.09,1087507,0.0
2021-05-12,88.55,88.55,87.35,87.39,918493,0.0
2021-05-13,86.94,89.3,86.5,88.65,1187891,0.0
2021-05-14,88.81,89.42,88.49,88.53,758064,0.0
2021-05-17,88.85,89.45,88.185,88.29,888579,0.0
2021-05-18,88.08,88.88,87.52,87.83,755308,0.0
2021-05-19,88.01,88.01,86.585,87.7,750886,0.0
2021-05-20,87.66,88.585,87.29,87.38,1014431,0.0
2021-05-21,87.47,87.78,87,87.19,847611,0.0
2021-05-24,87.39,87.8215,86.81,87.21,657835,0.0
2021-05-25,87.01,87.17,85.75,86.92,1235066,0.0
2021-05-26,86.76,87.1,85.96,86.66,851158,0.0
2021-05-27,86.41,87.09,85.23,85.37,1139215,0.0
2021-05-28,85.16,86.41,85.16,85.73,638782,0.0
2021-06-01,86.04,86.82,84.39,84.86,920866,0.0
2021-06-02,84.98,85.42,84.61,85.11,830137,0.0
2021-06-03,85.21,86.33,85.12,86.22,1301235,0.0
2021-06-04,86.28,86.63,85.72,86.48,1259743,0.0
2021-06-07,86.47,86.61,85.36,86.03,969887,0.0
2021-06-08,86.09,86.47,84.98,85.13,1094211,0.0
2021-06-09,85.4,86,84.41,84.54,898670,0.0
2021-06-10,84.43,85.34,84.43,84.73,1447013,0.0
2021-06-11,84.67,84.73,84.055,84.69,924887,0.0
2021-06-14,84.98,85.08,83.9531,84.55,968659,0.0
2021-06-15,84.84,85.65,84.53,85.19,1330165,0.0
2021-06-16,85.75,86,83.93,84.24,1058815,0.0
2021-06-17,83.98,85.55,83.57,85.46,1107466,0.0
2021-06-18,85.3,85.06,83.61,83.67,1869540,0.0
2021-06-21,83.84,84.28,83.66,83.93,692944,0.0
2021-06-22,83.98,84.47,83.74,83.95,810146,0.0
2021-06-23,84.03,84.03,83.03,83.05,623339,0.0
2021-06-24,82.75,83.31,82.4,83.18,778620,0.0
2021-06-25,83.16,84.7,82.73,84.23,1163747,0.0
2021-06-28,84.5,85.5,84.23,85.05,964314,0.0
2021-06-29,85.44,85.66,84.55,84.93,789419,0.0
2021-06-30,85.09,85.895,85.05,85.23,791177,0.0
2021-07-01,85.62,85.86,84.73,84.91,757440,0.0
2021-07-02,85.1,85.74,85.01,85.27,621069,0.0
2021-07-06,85.05,85.92,84.95,85.54,1019618,0.0
2021-07-07,85.72,87.81,85.5,86.64,1080156,0.0
2021-07-08,86.77,87.685,85.85,86.54,801592,0.0
2021-07-09,86.62,87.17,86.3,86.99,1396956,0.0
2021-07-12,86.92,86.98,86.2,86.51,827987,0.0
2021-07-13,86.13,86.76,85.77,86.02,583625,0.0
2021-07-14,85.91,86.11,84.82,85.95,1221781,0.0
2021-07-15,86.05,86.46,85.05,86.46,703319,0.0
2021-07-16,86.81,87.63,86.45,87.33,870148,0.0
2021-07-19,87.17,88.91,86.58,87.52,1368387,0.0
2021-07-20,87.49,88.685,86.96,87,874746,0.0
2021-07-21,86.72,86.962,84.92,84.94,1336184,0.0
2021-07-22,84.69,85.5,84.04,85.16,987887,0.0
2021-07-23,84.78,86.58,84.25,86.47,570222,0.0
2021-07-26,86.24,86.97,85.98,86.4,803976,0.0
2021-07-27,86.61,88.265,86.46,87.04,947136,0.0
2021-07-28,86.88,87.05,85.81,86.33,793065,0.0
2021-07-29,86.74,87.23,86.265,86.92,804347,0.0
2021-07-30,85.89,88.24,85.245,86.62,1847548,0.0
2021-08-02,86.28,86.73,84.39,85.63,1476675,0.0
2021-08-03,85.06,85.96,84.47,85.15,1598365,0.0
2021-08-04,84.71,85.25,82.91,83.76,1328952,0.0
2021-08-05,84.37,84.48,83.28,83.75,910759,0.0
2021-08-06,83.99,84.315,82.97,83.51,1046574,0.0
2021-08-09,84,84.28,83.39,84.14,604343,0.0
2021-08-10,84.09,84.37,83.305,84.13,784954,0.0
2021-08-11,84.39,84.76,84.14,84.27,505570,0.0
2021-08-12,84.74,84.77,84.0561,84.3,464611,0.0
2021-08-13,84.35,85.26,84.14,85.1,599313,0.0
2021-08-16,85.37,86.37,85.29,86.21,659041,0.0
2021-08-17,86.21,86.85,85.96,86.6,736995,0.0
2021-08-18,86.03,86.7,84.69,84.75,829108,0.0
2021-08-19,84.97,86.62,84.76,86.38,584912,0.0
2021-08-20,86.34,86.98,85.9,86.03,550786,0.0
2021-08-23,86.1,86.1,84.905,84.94,704103,0.0
2021-08-24,84.65,84.65,83.13,83.15,742489,0.0
2021-08-25,83.25,83.09,82.27,82.37,769294,0.0
2021-08-26,82.39,82.75,81.87,82.37,786246,0.0
2021-08-27,82.4,82.98,82.01,82.73,723601,0.0
