Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-19,62.52,63.01,60.17,60.19,3668794,0.0
2020-05-20,61.75,62.85,60.91,61.45,4321391,0.0
2020-05-21,61.39,62.04,60.3405,60.89,2303543,0.0
2020-05-22,60.82,61.3555,59.62,60.21,2302188,0.0
2020-05-26,64.25,66.746,63.57,65.81,4556789,0.0
2020-05-27,70.27,71.37,67.82,70.88,5362421,0.0
2020-05-28,71.92,72.04,67.88,68.55,5535416,0.0
2020-05-29,67,69,65.82,68.1,7635663,0.0
2020-06-01,68.59,70.28,67.875,69,3849993,0.0
2020-06-02,70.21,72.48,69.34,70.9,4938877,0.0
2020-06-03,72.97,75.17,72.3596,74.34,5296373,0.0
2020-06-04,73.97,77.16,72.72,77.14,4108426,0.0
2020-06-05,84.87,85.215,78.3,79.02,6701801,0.0
2020-06-08,81.23,82.15,78.94,79.99,6481315,0.0
2020-06-09,77.01,79.34,76.45,78.49,3094174,0.0
2020-06-10,77.83,78.38,71.8,71.8,7200498,0.0
2020-06-11,66.71,70.16,66.02,66.13,6033317,0.0
2020-06-12,70.26,70.69,67.67,67.67,1149059,0.0
2020-06-15,66.5,72.2,66.15,71.21,3720512,0.0
2020-06-16,75.08,75.36,70.42,73.66,4995483,0.0
2020-06-17,73.58,73.9499,71.26,71.48,2579676,0.0
2020-06-18,70.47,71.67,69.42,69.98,3276262,0.0
2020-06-19,71.68,71.68,67.31,68.07,4173795,0.0
2020-06-22,68.58,70.15,67.9,68.3,3293947,0.0
2020-06-23,69.57,70.19,68.825,69.59,2129203,0.0
2020-06-24,68.44,68.44,64.99,65.51,3135600,0.0
2020-06-25,64.86,67.3899,64.04,67.04,3677462,0.0
2020-06-26,65.54,65.54,60.84,61.16,7100591,0.0
2020-06-29,61.84,62.98,60.76,62.39,3165665,0.0
2020-06-30,62.08,63.37,61.65,62.56,3123108,0.0
2020-07-01,62.85,64.25,60.17,60.72,2947379,0.0
2020-07-02,62.27,63.25,60.72,61.17,2923306,0.0
2020-07-06,63.08,63.54,61.593,62.66,2238175,0.0
2020-07-07,61.91,61.91,59.74,59.91,2783658,0.0
2020-07-08,59.76,61.46,59.2,61.38,2700416,0.0
2020-07-09,60.99,61.2,57.3,58.35,3591003,0.0
2020-07-10,58.18,60.84,57.87,60.79,2775411,0.0
2020-07-13,61.58,63.11,59.76,61.54,3078081,0.0
2020-07-14,61.17,61.96,60.06,60.67,3475014,0.0
2020-07-15,62.41,63.81,61.58,63.67,2934236,0.0
2020-07-16,62.76,64.54,62.4101,63.48,2714122,0.0
2020-07-17,63.36,63.39,61.66,62,2278964,0.0
2020-07-20,61.42,61.99,60.47,60.83,2662207,0.0
2020-07-21,61.51,63.06,61.2,62.87,3995383,0.0
2020-07-22,60.49,64.96,60.3,64.08,10370310,0.0
2020-07-23,63.65,66.04,63.355,65.4,2936096,0.0
2020-07-24,65.41,65.78,64.72,65.06,1948804,0.0
2020-07-27,64.48,65.98,63.06,65.74,3077810,0.0
2020-07-28,65.02,65.805,63.98,64.11,4527444,0.0
2020-07-29,64.12,66.41,63.64,66.37,3235187,0.0
2020-07-30,64.52,65.21,63.44,64.85,3385666,0.0
2020-07-31,64.79,64.79,62.745,63.81,3195210,0.0
2020-08-03,63.93,64.51,63.2,63.49,2656057,0.0
2020-08-04,63.2,63.74,62.65,63.26,3261194,0.0
2020-08-05,63.98,64.88,63.445,64.67,3287570,0.0
2020-08-06,64.01,65.31,63.31,63.55,4889046,0.0
2020-08-07,62.92,66.04,62.26,65.76,4734216,0.0
2020-08-10,66.58,67.94,66.31,67.43,4837751,0.0
2020-08-11,69.59,71.88,69.37,69.67,5851132,0.0
2020-08-12,71,71.9,67.02,68.13,4525436,0.0
2020-08-13,67.24,68.58,66.8,67.64,5137506,0.0
2020-08-14,67.18,69.96,66.36,69.49,5492085,0.0
2020-08-17,69.28,69.44,66.77,66.81,5200678,0.0
2020-08-18,67.14,67.14,65.32,65.48,5087505,0.0
2020-08-19,65.59,66.87,65.06,65.69,4430952,0.0
2020-08-20,64.53,64.82,63.81,64.23,4657934,0.0
2020-08-21,64.29,64.8132,63.39,63.8,2986383,0.0
2020-08-24,64.19,67.44,63.925,67.37,4824630,0.0
2020-08-25,68.35,69.06,66.37,66.91,2995595,0.0
