Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,257.95,259.52,256.5,259.24,414846,9234,258.687269
2021-01-04,260.0,263.0,251.35,254.7,979695,20842,255.767384
2021-01-05,254.76,259.51,253.79,258.89,791763,13848,258.189241
2021-01-06,253.29,255.0375,249.26,249.7,854352,18415,251.430159
2021-01-07,252.68,259.44,252.23,258.84,743512,15073,257.865106
2021-01-08,260.0,264.33,259.29,262.8,630402,13893,262.052002
2021-01-11,258.16,264.62,258.16,260.43,533259,14463,261.084549
2021-01-12,261.48,261.84,255.82,258.58,560414,13312,258.764447
2021-01-13,258.95,259.88,253.46,257.14,700987,16395,257.213617
2021-01-14,257.12,260.48,257.0,257.91,562972,12512,258.649195
2021-01-15,258.68,260.8575,255.0,258.92,624182,12015,258.649698
2021-01-19,261.66,268.64,261.1,268.2,819397,18740,266.174983
2021-01-20,270.83,280.11,270.83,273.43,985464,20464,273.84349
2021-01-21,276.2,276.2,271.265,272.87,600375,15092,273.286112
2021-01-22,273.23,277.22,269.75,270.14,563011,13269,272.120367
2021-01-25,273.25,274.49,265.035,269.63,474979,16487,269.393316
2021-01-26,269.83,270.17,265.31,266.09,563351,13091,266.873766
2021-01-27,262.59,266.51,252.1,254.53,813047,21210,257.859481
2021-01-28,257.5,264.18,256.025,259.16,835503,18355,260.758234
2021-01-29,258.46,260.61,253.72,255.45,791340,18327,256.420087
2021-02-01,258.47,264.82,257.41,263.57,642974,15502,262.529791
2021-02-02,265.0,270.16,264.01,269.76,699990,18838,268.798796
2021-02-03,270.0,270.37,263.52,265.21,689014,15130,265.939195
2021-02-04,266.12,270.27,264.72,270.09,500935,13755,268.764574
2021-02-05,271.86,276.97,271.61,272.92,697504,15124,273.58661
2021-02-08,275.3,278.39,274.19,276.48,625247,14736,276.291545
2021-02-09,276.48,279.93,275.41,278.16,350281,10892,278.154166
2021-02-10,278.03,280.236,275.5,276.87,703308,17379,277.936957
2021-02-11,279.08,287.11,278.38,286.7,666509,15053,285.041868
2021-02-12,286.71,293.31,285.09,292.09,605008,14913,290.087677
2021-02-16,298.49,300.91,289.965,290.67,1102522,24955,293.730393
2021-02-17,286.91,287.94,278.86,283.76,929826,22111,282.858635
2021-02-18,278.1,279.06,269.285,270.95,1160075,25500,271.930442
2021-02-19,272.61,274.8319,267.35,268.07,1111665,22160,269.37217
2021-02-22,265.83,266.8,253.87,254.69,1150999,23522,257.648934
2021-02-23,251.74,254.67,246.09,253.21,1567157,36929,250.77104
2021-02-24,248.89,260.89,247.0,260.68,1294525,26969,256.816273
2021-02-25,258.85,259.73,242.1276,244.09,1872579,33871,248.25243
2021-02-26,246.97,250.1236,243.09,245.21,1990098,30696,246.502443
2021-03-01,249.34,254.31,248.34,254.17,1266880,24235,252.610088
2021-03-02,256.0,257.23,246.2001,247.87,1001569,22219,249.303026
2021-03-03,245.74,246.035,235.945,236.93,1471637,31034,239.379061
2021-03-04,235.61,238.0,225.55,229.8,1549114,37688,230.911106
2021-03-05,230.95,231.63,217.8154,227.8,1602874,40295,225.080705
2021-03-08,226.63,226.77,217.69,218.49,1305767,33580,221.031902
2021-03-09,226.29,232.9449,226.135,228.4,1390326,26394,229.744648
2021-03-10,231.38,237.9145,228.1,228.84,1331823,26131,231.145264
2021-03-11,233.33,237.93,233.18,234.26,1059101,21531,235.632907
2021-03-12,230.77,230.84,226.8,229.45,1342836,24061,229.203438
2021-03-15,229.48,235.0,228.02,234.87,858235,18461,231.646156
2021-03-16,239.75,239.75,232.41,234.05,811323,18296,236.168902
2021-03-17,230.93,237.35,228.23,235.61,1001515,21570,233.727886
2021-03-18,230.75,233.44,227.15,227.39,1185100,21599,229.385098
2021-03-19,227.43,230.78,225.58,227.86,1328236,18346,228.256329
2021-03-22,230.78,237.19,230.78,234.43,1013173,19097,234.859166
