Date,Open,High,Low,Close,Volume,OpenInterest
2020-09-21,92.5,92.63,88.66,89.33,793219,0.0
2020-09-22,89.82,91.76,89.69,91.33,387752,0.0
2020-09-23,92.31,92.62,89.27,89.28,649615,0.0
2020-09-24,89.13,90.786,88.1496,90.02,456049,0.0
2020-09-25,89.07,91.1,89,90.41,339429,0.0
2020-09-28,91.57,93.4,91.36,92.49,386174,0.0
2020-09-29,92.39,93.94,92.27,92.93,878409,0.0
2020-09-30,93.21,94.89,92.27,92.73,1129905,0.0
2020-10-01,92.97,94.33,90.95,91.45,981123,0.0
2020-10-02,90.62,95.665,90.2,94.19,1404409,0.0
2020-10-05,94.62,97.32,94.48,96.35,1496354,0.0
2020-10-06,96.98,97.79,94.92,95.23,1401175,0.0
2020-10-07,96.22,98.2,95.42,97.32,1026506,0.0
2020-10-08,97.55,99,97.03,98.96,929323,0.0
2020-10-09,98.8,99.58,97.97,99.3,1077598,0.0
2020-10-12,99.67,101.45,99.02,100.78,1613249,0.0
2020-10-13,100.5,101.31,99.21,99.28,1180620,0.0
2020-10-14,99.73,100.1522,98.575,98.91,1015248,0.0
2020-10-15,98.02,100.08,97.79,99.37,1307971,0.0
2020-10-16,99.4,101.285,99.19,99.34,1751766,0.0
2020-10-19,100.17,100.99,97.13,97.76,762287,0.0
2020-10-20,98.83,99.27,97.78,97.96,883530,0.0
2020-10-21,97.82,99,97.09,97.67,694277,0.0
2020-10-22,97.56,98.96,97.47,98.52,466925,0.0
2020-10-23,99.35,99.725,98.35,99.25,413738,0.0
2020-10-26,97.79,98.29,95.32,96.48,1053017,0.0
2020-10-27,96.94,96.94,95.1,95.65,741365,0.0
2020-10-28,93.45,94.825,93.07,93.24,962012,0.0
2020-10-29,92.72,95.87,92.5,94.73,820237,0.0
2020-10-30,94.52,95.2,93.27,95,871624,0.0
2020-11-02,96.78,99.29,96.4975,99.09,1327541,0.0
2020-11-03,100.49,102.62,99.95,101.94,1520209,0.0
2020-11-04,100.02,100.02,94.81,95.65,2374188,0.0
2020-11-05,96.84,99.57,96.84,97.75,1418029,0.0
2020-11-06,97.69,99.08,97.205,97.62,1102895,0.0
2020-11-09,103.04,106.5,100.06,100.15,1556213,0.0
2020-11-10,100.51,103.53,100.21,101.61,2161186,0.0
2020-11-11,103.14,103.62,98.74,98.85,1775380,0.0
2020-11-12,99.1,99.425,97.49,99.26,1249933,0.0
2020-11-13,100.28,103.49,100.25,103.21,788927,0.0
2020-11-16,105,107.24,103.64,107.14,1295320,0.0
2020-11-17,106.5,106.7286,103.63,105.28,990090,0.0
2020-11-18,105.82,108.17,105.25,105.27,1350882,0.0
2020-11-19,104.7,105.765,103.25,105.06,918424,0.0
2020-11-20,105.06,105.125,103.41,103.8,938933,0.0
2020-11-23,104.73,105.57,103.2496,104.6,1539422,0.0
2020-11-24,106.03,109.46,104.46,107.51,2144057,0.0
2020-11-25,107.13,107.65,105.87,106.35,871352,0.0
2020-11-27,106.68,106.68,105.38,105.93,449936,0.0
2020-11-30,106.16,107.99,105.865,107.78,777819,0.0
2020-12-01,109.5,110.89,108.22,108.71,637928,0.0
2020-12-02,107.9,108.32,105.895,106.95,399185,0.0
2020-12-03,107.23,108.875,107,107.74,521472,0.0
2020-12-04,108.23,111.1,107.78,108.96,563138,0.0
2020-12-07,108.61,110.12,108.43,109.85,545494,0.0
2020-12-08,108.69,110.13,108.35,109.56,290612,0.0
2020-12-09,110,111.17,109.3,109.67,621185,0.0
2020-12-10,108.72,109.14,107.72,108.75,285827,0.0
2020-12-11,108.59,109.465,108.07,108.66,385379,0.0
2020-12-14,109.62,109.79,105.15,105.28,431149,0.0
2020-12-15,106.39,106.6399,105.43,105.88,526651,0.0
2020-12-16,106.44,106.6,105.4,106.24,494789,0.0
2020-12-17,106.58,107.9,106.35,107.01,399795,0.0
2020-12-18,106.71,107.35,105.65,106.56,610471,0.0
2020-12-21,105.11,107.3,104.59,106.65,448573,0.0
2020-12-22,106.66,106.91,105.64,106.07,386695,0.0
2020-12-23,106.85,108.17,106.53,106.86,272903,0.0
2020-12-24,106.84,107.33,106.56,107.31,117585,0.0
2020-12-28,108.05,108.5,106.66,106.83,235628,0.0
2020-12-29,106.82,107.86,106,107.19,318627,0.0
2020-12-30,106.99,108.4465,106.96,107.47,232569,0.0
2020-12-31,107.58,109.14,107.1,108.96,224510,0.0
2021-01-04,109,109.97,106.02,106.12,732900,0.0
2021-01-05,105,107.78,105,107.16,533376,0.0
2021-01-06,108.89,116.73,108.825,114.79,1408868,0.0
2021-01-07,115.13,116.56,112.67,114.79,560387,0.0
2021-01-08,114.61,114.66,112.105,113.52,424569,0.0
2021-01-11,112.49,114.28,112.46,113.04,387277,0.0
2021-01-12,113.36,114.19,112.165,113.52,785369,0.0
2021-01-13,114.13,114.39,112.37,112.79,772070,0.0
2021-01-14,113.57,114.15,111.58,111.96,533687,0.0
2021-01-15,111.18,111.34,109.1,110.19,580972,0.0
2021-01-19,111.35,112.9,110.99,111.66,363564,0.0
2021-01-20,111.96,112.35,110.98,112.05,302637,0.0
2021-01-21,112.28,112.9,110.83,111.14,361935,0.0
2021-01-22,110.81,111.41,109.41,111.01,290332,0.0
2021-01-25,110.7,111,109.19,110.24,283568,0.0
2021-01-26,111.01,111.11,108.46,108.81,367825,0.0
2021-01-27,106.45,106.95,103.51,104.51,1018329,0.0
2021-01-28,106,106,103.65,104.63,1031349,0.0
2021-01-29,103.8,104.3,100.11,100.96,827831,0.0
2021-02-01,102.34,102.34,100.05,101.66,678993,0.0
2021-02-02,103.08,106.3,102.59,105.5,545283,0.0
2021-02-03,105.04,106.9192,104.67,106.09,501935,0.0
2021-02-04,106.4,107.84,106.14,107.69,435250,0.0
2021-02-05,108.99,109.695,106.29,107.45,498586,0.0
2021-02-08,108.29,109.27,108.05,109.07,575598,0.0
2021-02-09,110.08,113.4234,109.4,112.02,924972,0.0
2021-02-10,112.4,112.57,109.47,110.72,520682,0.0
2021-02-11,111.45,115.19,110.94,115,692795,0.0
2021-02-12,114.51,115.46,113.72,114.89,441631,0.0
2021-02-16,114.56,116.07,112.53,113.24,473881,0.0
2021-02-17,112.67,113.06,110.53,112.81,523594,0.0
2021-02-18,111.78,113.18,109.73,112.51,814952,0.0
2021-02-19,113.37,113.92,112.25,112.43,324210,0.0
2021-02-22,112.31,116.17,111.73,115.75,611288,0.0
2021-02-23,115.74,116.72,114.1501,116.26,429383,0.0
2021-02-24,116.83,120.35,116.06,119.77,716611,0.0
2021-02-25,119.8,120.44,117.3,117.68,450415,0.0
2021-02-26,117.9,118.06,115.024,115.09,515802,0.0
2021-03-01,116.99,117.63,115.09,115.18,582376,0.0
2021-03-02,115.17,116,114.16,114.62,476913,0.0
2021-03-03,114.7,116.82,114.045,115.05,378426,0.0
2021-03-04,115.57,116.37,111.84,112.82,605926,0.0
2021-03-05,113.54,116.24,112.125,115.58,469606,0.0
2021-03-08,117.07,119.98,116.67,118.23,614973,0.0
2021-03-09,118.72,121.71,117.74,121.59,703874,0.0
2021-03-10,122.5,124.98,121.53,124.75,646648,0.0
2021-03-11,124.54,127,124.32,125.04,601756,0.0
2021-03-12,125.11,126.75,125.11,126.54,278122,0.0
2021-03-15,126.04,126.485,124.22,125.85,448639,0.0
2021-03-16,125.76,125.76,123.65,124.52,317054,0.0
2021-03-17,125.09,125.74,123.64,125.27,304559,0.0
2021-03-18,125.57,127.435,124.27,124.62,469539,0.0
2021-03-19,124.13,124.38,121.43,123.33,618379,0.0
2021-03-22,122.38,123.2985,121,123.2,390754,0.0
2021-03-23,122.66,123.715,121.4,121.75,355473,0.0
2021-03-24,122.07,124.63,121.74,123.33,398852,0.0
2021-03-25,123.78,126.73,121.77,126.16,458181,0.0
2021-03-26,126.28,128.74,123.86,128.64,423954,0.0
2021-03-29,127.81,129,126.58,127.41,423923,0.0
2021-03-30,127.37,128.49,127.12,128.11,336295,0.0
2021-03-31,128.77,129.7,127.395,129.26,417375,0.0
2021-04-01,130,131.24,128.975,129.94,493598,0.0
2021-04-05,131.66,133.1,130.75,132.69,549135,0.0
2021-04-06,131.63,133.76,131.63,132.06,543872,0.0
2021-04-07,131.79,132.06,130.39,131.44,452346,0.0
2021-04-08,131.56,132.97,130.13,132.77,382058,0.0
2021-04-09,133.52,135.17,132.54,135.09,389569,0.0
2021-04-12,135.6,136.19,133.995,134.41,996376,0.0
2021-04-13,133.85,133.85,131.085,131.52,780285,0.0
2021-04-14,131.69,132.02,130.34,131.29,1043994,0.0
2021-04-15,131.25,134.04,130.79,133.9,739492,0.0
2021-04-16,135.1,135.11,133.225,133.83,458042,0.0
2021-04-19,134.29,134.53,132.62,133.78,487014,0.0
2021-04-20,133.72,134.17,131.51,133.21,352657,0.0
2021-04-21,133.55,135.68,132.79,135.55,353365,0.0
2021-04-22,135.99,137.3,134.9601,135.14,384198,0.0
2021-04-23,135.54,137.8335,135.35,137.15,252711,0.0
2021-04-26,137.41,138.54,135.93,136.44,376965,0.0
2021-04-27,136.53,137.115,135.41,136.7,364645,0.0
2021-04-28,137.1,137.23,135.75,136.05,229379,0.0
2021-04-29,136.14,136.14,135.14,135.45,589887,0.0
2021-04-30,135.18,135.81,133.11,133.59,845028,0.0
2021-05-03,135,136.23,133.77,135.81,1107580,0.0
2021-05-04,135.15,138.3,134.84,138.29,439765,0.0
2021-05-05,138.51,138.82,136.54,138.27,262600,0.0
2021-05-06,138.53,139,137.36,138.52,419499,0.0
