Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,108.23,111.1,107.78,108.96,563138,0.0
2020-12-07,108.61,110.12,108.43,109.85,545494,0.0
2020-12-08,108.69,110.13,108.35,109.56,290612,0.0
2020-12-09,110,111.17,109.3,109.67,621185,0.0
2020-12-10,108.72,109.14,107.72,108.75,285827,0.0
2020-12-11,108.59,109.465,108.07,108.66,385379,0.0
2020-12-14,109.62,109.79,105.15,105.28,431149,0.0
2020-12-15,106.39,106.6399,105.43,105.88,526651,0.0
2020-12-16,106.44,106.6,105.4,106.24,494789,0.0
2020-12-17,106.58,107.9,106.35,107.01,399795,0.0
2020-12-18,106.71,107.35,105.65,106.56,610471,0.0
2020-12-21,105.11,107.3,104.59,106.65,448573,0.0
2020-12-22,106.66,106.91,105.64,106.07,386695,0.0
2020-12-23,106.85,108.17,106.53,106.86,272903,0.0
2020-12-24,106.84,107.33,106.56,107.31,117585,0.0
2020-12-28,108.05,108.5,106.66,106.83,235628,0.0
2020-12-29,106.82,107.86,106,107.19,318627,0.0
2020-12-30,106.99,108.4465,106.96,107.47,232569,0.0
2020-12-31,107.58,109.14,107.1,108.96,224510,0.0
2021-01-04,109,109.97,106.02,106.12,732900,0.0
2021-01-05,105,107.78,105,107.16,533376,0.0
2021-01-06,108.89,116.73,108.825,114.79,1408868,0.0
2021-01-07,115.13,116.56,112.67,114.79,560387,0.0
2021-01-08,114.61,114.66,112.105,113.52,424569,0.0
2021-01-11,112.49,114.28,112.46,113.04,387277,0.0
2021-01-12,113.36,114.19,112.165,113.52,785369,0.0
2021-01-13,114.13,114.39,112.37,112.79,772070,0.0
2021-01-14,113.57,114.15,111.58,111.96,533687,0.0
2021-01-15,111.18,111.34,109.1,110.19,580972,0.0
2021-01-19,111.35,112.9,110.99,111.66,363564,0.0
2021-01-20,111.96,112.35,110.98,112.05,302637,0.0
2021-01-21,112.28,112.9,110.83,111.14,361935,0.0
2021-01-22,110.81,111.41,109.41,111.01,290332,0.0
2021-01-25,110.7,111,109.19,110.24,283568,0.0
2021-01-26,111.01,111.11,108.46,108.81,367825,0.0
2021-01-27,106.45,106.95,103.51,104.51,1018329,0.0
2021-01-28,106,106,103.65,104.63,1031349,0.0
2021-01-29,103.8,104.3,100.11,100.96,827831,0.0
2021-02-01,102.34,102.34,100.05,101.66,678993,0.0
2021-02-02,103.08,106.3,102.59,105.5,545283,0.0
2021-02-03,105.04,106.9192,104.67,106.09,501935,0.0
2021-02-04,106.4,107.84,106.14,107.69,435250,0.0
2021-02-05,108.99,109.695,106.29,107.45,498586,0.0
2021-02-08,108.29,109.27,108.05,109.07,575598,0.0
2021-02-09,110.08,113.4234,109.4,112.02,924972,0.0
2021-02-10,112.4,112.57,109.47,110.72,520682,0.0
2021-02-11,111.45,115.19,110.94,115,692795,0.0
2021-02-12,114.51,115.46,113.72,114.89,441631,0.0
2021-02-16,114.56,116.07,112.53,113.24,473881,0.0
2021-02-17,112.67,113.06,110.53,112.81,523594,0.0
2021-02-18,111.78,113.18,109.73,112.51,814952,0.0
2021-02-19,113.37,113.92,112.25,112.43,324210,0.0
2021-02-22,112.31,116.17,111.73,115.75,611288,0.0
2021-02-23,115.74,116.72,114.1501,116.26,429383,0.0
2021-02-24,116.83,120.35,116.06,119.77,716611,0.0
2021-02-25,119.8,120.44,117.3,117.68,450415,0.0
2021-02-26,117.9,118.06,115.024,115.09,515802,0.0
2021-03-01,116.99,117.63,115.09,115.18,582376,0.0
2021-03-02,115.17,116,114.16,114.62,476913,0.0
2021-03-03,114.7,116.82,114.045,115.05,378426,0.0
2021-03-04,115.57,116.37,111.84,112.82,605926,0.0
2021-03-05,113.54,116.24,112.125,115.58,469606,0.0
2021-03-08,117.07,119.98,116.67,118.23,614973,0.0
2021-03-09,118.72,121.71,117.74,121.59,703874,0.0
2021-03-10,122.5,124.98,121.53,124.75,646648,0.0
2021-03-11,124.54,127,124.32,125.04,601756,0.0
2021-03-12,125.11,126.75,125.11,126.54,278122,0.0
2021-03-15,126.04,126.485,124.22,125.85,448639,0.0
2021-03-16,125.76,125.76,123.65,124.52,317054,0.0
2021-03-17,125.09,125.74,123.64,125.27,304559,0.0
2021-03-18,125.57,127.435,124.27,124.62,469539,0.0
2021-03-19,124.13,124.38,121.43,123.33,618379,0.0
2021-03-22,122.38,123.2985,121,123.2,390754,0.0
2021-03-23,122.66,123.715,121.4,121.75,355473,0.0
2021-03-24,122.07,124.63,121.74,123.33,398852,0.0
2021-03-25,123.78,126.73,121.77,126.16,458181,0.0
2021-03-26,126.28,128.74,123.86,128.64,423954,0.0
2021-03-29,127.81,129,126.58,127.41,423923,0.0
2021-03-30,127.37,128.49,127.12,128.11,336295,0.0
2021-03-31,128.77,129.7,127.395,129.26,417375,0.0
2021-04-01,130,131.24,128.975,129.94,493598,0.0
2021-04-05,131.66,133.1,130.75,132.69,549135,0.0
2021-04-06,131.63,133.76,131.63,132.06,543872,0.0
2021-04-07,131.79,132.06,130.39,131.44,452346,0.0
2021-04-08,131.56,132.97,130.13,132.77,382058,0.0
2021-04-09,133.52,135.17,132.54,135.09,389569,0.0
2021-04-12,135.6,136.19,133.995,134.41,996376,0.0
2021-04-13,133.85,133.85,131.085,131.52,780285,0.0
2021-04-14,131.69,132.02,130.34,131.29,1043994,0.0
2021-04-15,131.25,134.04,130.79,133.9,739492,0.0
2021-04-16,135.1,135.11,133.225,133.83,458042,0.0
2021-04-19,134.29,134.53,132.62,133.78,487014,0.0
2021-04-20,133.72,134.17,131.51,133.21,352657,0.0
2021-04-21,133.55,135.68,132.79,135.55,353365,0.0
2021-04-22,135.99,137.3,134.9601,135.19,385675,0.0
2021-04-23,135.54,137.8335,135.35,137.15,252711,0.0
2021-04-26,137.41,138.54,135.93,136.44,376965,0.0
2021-04-27,136.53,137.115,135.41,136.62,366754,0.0
2021-04-28,137.1,137.23,135.75,136.05,229379,0.0
2021-04-29,136.14,136.14,135.14,135.45,589887,0.0
2021-04-30,135.18,135.81,133.11,133.59,845028,0.0
2021-05-03,135,136.23,133.77,135.81,1107580,0.0
2021-05-04,135.15,138.3,134.84,138.29,439765,0.0
2021-05-05,138.51,138.82,136.54,138.27,262600,0.0
2021-05-06,138.53,139,137.36,138.52,419499,0.0
2021-05-07,137.49,141.075,136.62,139.95,710086,0.0
2021-05-10,141.67,145.97,140.4372,142.49,749025,0.0
2021-05-11,141.59,141.67,138.395,140,421704,0.0
2021-05-12,139.83,140.7,135.19,135.41,421832,0.0
2021-05-13,135.21,139.7,135.16,139,366232,0.0
2021-05-14,140.07,140.69,138.19,138.36,558427,0.0
2021-05-17,138.11,139.42,137.44,139.15,237395,0.0
2021-05-18,139.06,139.265,135.52,135.56,466442,0.0
2021-05-19,135,136.62,133.32,136.52,611526,0.0
2021-05-20,136.75,137.34,135.75,136.63,420987,0.0
2021-05-21,137.31,139.39,137.31,138.68,441117,0.0
2021-05-24,139.31,139.9797,138.56,139.66,365474,0.0
2021-05-25,139.49,140.72,139.02,139.4,584978,0.0
2021-05-26,139.24,141.54,139,140.48,785931,0.0
2021-05-27,141.82,142.08,139.78,140.6,413781,0.0
2021-05-28,142.56,142.57,140.79,142.06,363656,0.0
2021-06-01,143.51,143.59,141.97,142.32,279126,0.0
2021-06-02,142.16,142.32,140.73,141.4,259269,0.0
2021-06-03,140.85,142.03,139.41,141.7,251631,0.0
2021-06-04,142.13,143.48,141.705,143.41,223804,0.0
2021-06-07,143.4,143.99,141.55,141.68,226978,0.0
2021-06-08,141.67,143.1,141.23,142.6,231762,0.0
2021-06-09,142.1,142.585,141.47,141.51,300127,0.0
2021-06-10,142.11,142.5,140.51,141.26,442670,0.0
2021-06-11,141.75,142.35,139.6,140.08,517364,0.0
2021-06-14,140,140.35,137.61,138.58,463619,0.0
2021-06-15,138.46,139.32,137.79,138.64,380926,0.0
2021-06-16,138.59,139.29,137.34,137.71,330083,0.0
2021-06-17,137.73,138.25,133.07,133.86,435971,0.0
2021-06-18,131.14,132.285,129.58,129.66,833647,0.0
2021-06-21,131.09,133.5,130.78,132.84,605134,0.0
2021-06-22,133.12,133.32,131.58,132.69,720602,0.0
2021-06-23,133.44,133.536,131.31,131.92,473322,0.0
2021-06-24,132.69,135.83,131.485,135.24,652793,0.0
2021-06-25,135.96,136.99,135.43,136.9,578656,0.0
2021-06-28,136.63,137.99,132.67,133.91,657986,0.0
2021-06-29,134.27,134.71,131.44,131.8,770289,0.0
2021-06-30,131.81,133.63,131.22,133.43,317164,0.0
2021-07-01,134.49,134.84,133.72,134.33,323147,0.0
2021-07-02,134.49,134.65,132.66,132.78,533381,0.0
2021-07-06,132.64,132.74,130.01,131.74,467991,0.0
2021-07-07,131.37,133.78,131.37,133.65,274648,0.0
2021-07-08,131.34,133.76,130.665,132.37,291384,0.0
2021-07-09,134.36,135.1,133.49,134.66,328207,0.0
2021-07-12,133.88,135.84,133.24,135.55,366909,0.0
2021-07-13,135.29,135.72,132.73,132.86,317216,0.0
2021-07-14,133.24,134.67,132.34,132.97,303349,0.0
2021-07-15,131.9,133.41,131.9,132.67,626517,0.0
2021-07-16,133.38,133.39,131.5001,132.05,320810,0.0
2021-07-19,130.01,130.25,127.35,128.54,524425,0.0
2021-07-20,128.8,133.26,128.61,132.21,403568,0.0
2021-07-21,133.44,134.64,132.95,133.73,257832,0.0
2021-07-22,133.72,133.84,131.69,132.29,161186,0.0
