Date,Open,High,Low,Close,Volume,OpenInterest
2020-09-21,204.49,205.83,201.5619,205.8,1199808,0.0
2020-09-22,205.29,207.59,203.89,207.22,1382411,0.0
2020-09-23,207.85,208.72,205.16,205.2,1394272,0.0
2020-09-24,205.8,206.514,202.26,203.59,2236142,0.0
2020-09-25,202.44,207.53,201.44,207.18,1914259,0.0
2020-09-28,208.41,211.33,207.79,209.67,1788853,0.0
2020-09-29,210,212.24,209.41,210.95,2714778,0.0
2020-09-30,211.76,216.63,211.14,215.33,4370041,0.0
2020-10-01,217.01,218.68,213.77,214.7,3344178,0.0
2020-10-02,212.21,215.23,211.425,212.58,2286415,0.0
2020-10-05,214.54,218.63,214.54,218.36,2061016,0.0
2020-10-06,218.85,220.8139,217.107,218.15,3239009,0.0
2020-10-07,219.52,223.2799,219.36,222.02,2842689,0.0
2020-10-08,222.66,222.867,219.94,220.71,3771281,0.0
2020-10-09,221.6,226.17,221.17,226.17,2656705,0.0
2020-10-12,226.78,227.48,225.11,225.68,3113994,0.0
2020-10-13,224.42,225.96,224.38,225.62,2435118,0.0
2020-10-14,225.85,227.2,224.21,226.54,2647082,0.0
2020-10-15,223.05,225.79,220.68,225.41,2913953,0.0
2020-10-16,226.39,229.4499,226,227.76,3755947,0.0
2020-10-19,228.25,228.71,222.25,223.74,3302447,0.0
2020-10-20,224.01,229,223.56,227.03,3768944,0.0
2020-10-21,228.76,229.75,226.21,226.56,4650565,0.0
2020-10-22,226.78,235.6,225.78,233.99,4723684,0.0
2020-10-23,235.19,236.55,231.33,232.67,3854726,0.0
2020-10-26,231.42,235.12,231.21,234.9,4046535,0.0
2020-10-27,235.83,240.51,235.83,239.84,5231495,0.0
2020-10-28,237,238.67,231.13,232.02,4708533,0.0
2020-10-29,232.28,233.4,228.33,230.04,3373347,0.0
2020-10-30,229,230.855,225.4,229.47,3683723,0.0
2020-11-02,232.38,235.23,229.84,232.49,4178879,0.0
2020-11-03,235.12,236.68,232.84,234.71,2822939,0.0
2020-11-04,239.46,245.49,238.6,240.57,4870935,0.0
2020-11-05,247.04,247.04,239.74,240.28,5274391,0.0
2020-11-06,242.48,247.75,239.77,245.62,3816613,0.0
2020-11-09,245.7,248.32,233.46,233.87,6738575,0.0
2020-11-10,233.17,234.25,224.81,225.52,10753755,0.0
2020-11-11,227.97,234.89,226.14,233.2,6166449,0.0
2020-11-12,233.01,235.49,231.55,233.14,4251899,0.0
2020-11-13,235,236.28,233.9,234.53,3293969,0.0
2020-11-16,236.34,236.34,229.38,229.49,2208348,0.0
2020-11-17,228.63,232.0712,227.77,229.55,4271846,0.0
2020-11-18,229.73,230.37,223.12,224.71,5054039,0.0
2020-11-19,224.13,227.21,221.22,225.83,4109784,0.0
2020-11-20,225.67,227.54,224.12,225.8,3773749,0.0
2020-11-23,227,227.81,218.77,221.17,5049023,0.0
2020-11-24,222.35,222.395,216.71,218.24,6904087,0.0
2020-11-25,214.64,217.38,212.42,217.21,5706046,0.0
2020-11-27,218.2,218.545,215.01,216.69,2571310,0.0
2020-11-30,219.51,224.81,219.01,224.66,2237548,0.0
2020-12-01,226.01,228,223,225,3537448,0.0
