Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,43.2,43.49,42.0701,42.36,17711434,0.0
2020-12-07,42.4,42.83,41.74,42.36,12763944,0.0
2020-12-08,41.95,42.88,41.77,42.41,10982379,0.0
2020-12-09,43.05,43.48,41.3348,42.1,15707971,0.0
2020-12-10,41.16,42.75,41.07,42.61,9643297,0.0
2020-12-11,42.01,42.43,41.14,41.74,10320964,0.0
2020-12-14,42.25,42.38,40.67,40.7,11079925,0.0
2020-12-15,41.2,41.93,40.1576,41.84,10825660,0.0
2020-12-16,41.75,41.81,40.66,41.08,10084066,0.0
2020-12-17,41.3,41.42,40.61,41.11,8493058,0.0
2020-12-18,40.88,41.03,40.28,40.66,10411315,0.0
2020-12-21,39.56,40.35,39.16,40.14,14920413,0.0
2020-12-22,40.43,40.49,38.84,38.93,12146164,0.0
2020-12-23,39.295,40.47,39.18,40.23,11467892,0.0
2020-12-24,40.42,40.44,39.605,39.73,4602125,0.0
2020-12-28,40.27,40.7758,40.01,40.14,9878069,0.0
2020-12-29,40.84,40.84,39.9,40.04,7073790,0.0
2020-12-30,40,40.905,39.89,40.56,7785863,0.0
2020-12-31,40.3,40.74,39.76,40.19,7952718,0.0
2021-01-04,40.17,40.34,38.3306,38.73,14189088,0.0
2021-01-05,38.49,40.085,38.45,39.56,11154345,0.0
2021-01-06,39.64,40.9,39.54,40.37,12178005,0.0
2021-01-07,40.45,40.945,40.21,40.23,8453697,0.0
2021-01-08,40.41,40.6911,39.765,40.03,9140885,0.0
2021-01-11,39.08,39.99,38.9,39.41,10893150,0.0
2021-01-12,39.69,40.41,39.16,40.3,17509133,0.0
2021-01-13,40.01,40.74,39.6299,40.43,20430912,0.0
2021-01-14,41.21,42.64,41.12,41.46,16442296,0.0
2021-01-15,41.67,41.67,39.96,39.96,14510052,0.0
2021-01-19,40.31,40.65,39.8007,40.31,10031696,0.0
2021-01-20,40.69,41.77,40.5,41.62,10577639,0.0
2021-01-21,41.31,41.43,40.17,40.685,10465157,0.0
2021-01-22,40,40.27,39.81,39.97,9769606,0.0
2021-01-25,39.63,39.75,38.42,38.9,15099430,0.0
2021-01-26,39.26,39.64,38.98,39.31,9517290,0.0
2021-01-27,38.63,39.2254,38.1609,38.54,16468079,0.0
2021-01-28,39.55,40.37,38.99,40.07,18451856,0.0
2021-01-29,39.27,39.83,37.74,37.94,11617437,0.0
2021-02-01,38.35,38.4448,37.415,37.81,9836085,0.0
2021-02-02,38.55,38.88,37.99,38.81,11136997,0.0
2021-02-03,38.87,39.9,38.7,39.76,11841428,0.0
2021-02-04,39.95,41.07,39.94,40.94,10704648,0.0
2021-02-05,41.38,41.4,40.75,41.1489,8644157,0.0
2021-02-08,41.55,43.4597,41.36,43.23,17017724,0.0
