Date,Open,High,Low,Close,Volume,OpenInterest
2020-08-31,31.81,32.01,30.8,30.86,33723923,0.0
2020-09-01,30.02,31.61,29.75,30.71,39381810,0.0
2020-09-02,30.4,31.3,30.14,31.14,31288908,0.0
2020-09-03,31.63,32.53,30.47,31.22,55572126,0.0
2020-09-04,31.79,32.37,30.61,31.77,50367427,0.0
2020-09-08,31.4,33.1,31.34,32.54,52709689,0.0
2020-09-09,32.17,32.44,31.32,31.75,36853276,0.0
2020-09-10,32.42,32.5296,31.67,31.79,27875058,0.0
2020-09-11,31.81,32.13,31.34,31.7,26185340,0.0
2020-09-14,32.29,32.9,32.01,32.8,29004124,0.0
2020-09-15,33.2,34.4781,33.1,33.5,21054624,0.0
2020-09-16,33.8,34.99,33.19,34.56,23196801,0.0
2020-09-17,33.97,35.07,33.635,33.93,21693982,0.0
2020-09-18,33.22,34.02,32.575,32.85,19910402,0.0
2020-09-21,31.16,31.2,29.42,29.82,30853179,0.0
2020-09-22,29.81,30.54,29.7201,30.2,15423828,0.0
2020-09-23,30.44,31.03,29.49,29.56,16581190,0.0
2020-09-24,29.12,29.51,27.92,29,20225628,0.0
2020-09-25,28.82,29.7901,28.78,29.77,17098677,0.0
2020-09-28,30.6,31.96,30.1389,31.34,21239847,0.0
2020-09-29,31.1,31.11,30.3,30.61,28337553,0.0
2020-09-30,30.99,31.85,30.48,30.58,29544499,0.0
2020-10-01,30.99,31.36,30.575,31.09,22913191,0.0
2020-10-02,29.75,32.3,29.61,31.74,49470359,0.0
2020-10-05,32.35,32.43,31.52,32.01,26268973,0.0
2020-10-06,32.63,32.72,30.91,31.06,36834585,0.0
2020-10-07,32.22,32.36,31.64,32.13,27780847,0.0
2020-10-08,32.69,33,31.915,32.68,34405782,0.0
2020-10-09,32.71,33.2742,32.29,32.82,31765496,0.0
2020-10-12,32.68,32.805,32.3,32.65,22469044,0.0
2020-10-13,31.93,32.39,31.48,31.79,38469469,0.0
2020-10-14,31.77,32.32,31.65,31.78,30345459,0.0
2020-10-15,31.38,31.455,30.685,31.34,22618125,0.0
2020-10-16,31.4,31.76,31.24,31.46,20137143,0.0
2020-10-19,31.7,32.27,31.31,31.5,27146195,0.0
2020-10-20,31.97,32.41,31.59,31.97,26266859,0.0
2020-10-21,31.89,31.94,31.37,31.51,17271283,0.0
2020-10-22,31.87,33.805,31.72,33.7301,49193772,0.0
2020-10-23,33.52,34.04,32.9,34.01,28601618,0.0
2020-10-26,33.5,33.5,31.53,31.93,30626746,0.0
2020-10-27,31.75,32.06,30.69,30.695,23399817,0.0
2020-10-28,29.76,30.15,28.74,29.65,41141262,0.0
2020-10-29,29.46,30.91,29.3402,30.77,30751745,0.0
2020-10-30,30.52,30.99,29.99,30.63,28240036,0.0
2020-11-02,30.62,30.63,29.67,30.23,25465568,0.0
2020-11-03,30.94,31.36,30.64,30.91,26281206,0.0
2020-11-04,30.91,31.31,30.11,30.43,21619809,0.0
2020-11-05,30.85,32.26,30.8,31.96,24631133,0.0
2020-11-06,31.67,31.8435,31.03,31.43,21048942,0.0
2020-11-09,37.4,38.69,34.68,36.77,106863915,0.0
2020-11-10,36.1,37.17,35.69,37.02,51394659,0.0
2020-11-11,36.64,36.79,34.73,35.03,40544408,0.0
2020-11-12,34.09,35.55,34.02,34.3801,39638269,0.0
2020-11-13,34.95,36.555,34.85,36.52,34601545,0.0
2020-11-16,38.43,38.65,37.24,38.01,46028462,0.0
2020-11-17,37.4,38.05,36.66,37.61,31860917,0.0
2020-11-18,38.09,39.3,37.89,37.9,40684094,0.0
2020-11-19,37.59,38.13,37.48,37.92,26121184,0.0
2020-11-20,37.99,38.09,36.97,37.14,23728231,0.0
2020-11-23,37.8,38.85,37.43,38.78,27408528,0.0
2020-11-24,40.05,41.29,39.41,41.27,43337398,0.0
2020-11-25,40.8,41.487,40.05,41.31,28149495,0.0
2020-11-27,41.79,42.19,40.775,41.0499,20347209,0.0
2020-11-30,40.53,41.05,39.35,40.24,15328536,0.0
2020-12-01,40.79,41.06,39.92,39.96,12381200,0.0
2020-12-02,39.81,41.275,39.0582,41.08,12308221,0.0
2020-12-03,41.7,43.76,41.56,42.96,23694743,0.0
2020-12-04,43.2,43.49,42.0701,42.36,17711434,0.0
2020-12-07,42.4,42.83,41.74,42.36,12763944,0.0
2020-12-08,41.95,42.88,41.77,42.41,10982379,0.0
2020-12-09,43.05,43.48,41.3348,42.1,15707971,0.0
2020-12-10,41.16,42.75,41.07,42.61,9643297,0.0
2020-12-11,42.01,42.43,41.14,41.74,10320964,0.0
2020-12-14,42.25,42.38,40.67,40.7,11079925,0.0
2020-12-15,41.2,41.93,40.1576,41.84,10825660,0.0
2020-12-16,41.75,41.81,40.66,41.08,10084066,0.0
2020-12-17,41.3,41.42,40.61,41.11,8493058,0.0
2020-12-18,40.88,41.03,40.28,40.66,10411315,0.0
2020-12-21,39.56,40.35,39.16,40.14,14920413,0.0
2020-12-22,40.43,40.49,38.84,38.93,12146164,0.0
2020-12-23,39.295,40.47,39.18,40.23,11467892,0.0
2020-12-24,40.42,40.44,39.605,39.73,4602125,0.0
2020-12-28,40.27,40.7758,40.01,40.14,9878069,0.0
