Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,64,64.615,63.58,64.2,1968642,0.0
2020-12-07,64.46,66.5,64.46,65.72,2667110,0.0
2020-12-08,65.29,66.535,64.775,64.96,2068098,0.0
2020-12-09,65.24,65.64,64.55,65.03,2433667,0.0
2020-12-10,64.3,65.53,63.68,64.05,1524009,0.0
2020-12-11,63.67,64.435,63.09,64.24,1640822,0.0
2020-12-14,65.32,65.45,63.2,63.2,2267642,0.0
2020-12-15,63.67,65.9,62.87,65.9,1403529,0.0
2020-12-16,66,67.09,65.6,66.43,1601161,0.0
2020-12-17,66.9,67.12,64.77,65.94,1652917,0.0
2020-12-18,66.08,66.43,63.0391,64.03,3025456,0.0
2020-12-21,63.17,63.925,62.05,62.7,2457640,0.0
2020-12-22,62.62,63.05,61.85,62.64,1502121,0.0
2020-12-23,62.5,63.43,61.82,62.36,1236064,0.0
2020-12-24,62.68,63.6,62.32,63.52,489379,0.0
2020-12-28,63.54,63.63,62.55,62.98,1056816,0.0
2020-12-29,63.58,63.7476,62.6,63.2,1228177,0.0
2020-12-30,63.23,64.58,63.14,63.79,988292,0.0
2020-12-31,63.55,64.74,62.71,64.58,817703,0.0
2021-01-04,64.64,64.7,61.5,61.64,1528125,0.0
2021-01-05,61.8,62.655,61.6,61.96,1165726,0.0
2021-01-06,63.24,64.97,62.74,64.58,1618566,0.0
2021-01-07,64.36,64.47,62.39,63.3,1240024,0.0
2021-01-08,62.04,63.015,61.41,62.68,1627524,0.0
2021-01-11,62.36,62.5,61.07,61.18,1230598,0.0
2021-01-12,61.48,61.73,60.71,61.07,3677012,0.0
2021-01-13,61.44,63.87,61.44,63.82,2730793,0.0
2021-01-14,64.02,64.59,63.38,63.57,953033,0.0
2021-01-15,63.43,64.66,62.82,64.27,1743542,0.0
2021-01-19,63.96,64.1,60.6,61,2448384,0.0
2021-01-20,60.85,62.47,60.48,62.13,2957435,0.0
2021-01-21,61.56,62.24,60.8,61.88,1805996,0.0
2021-01-22,61.37,63.27,61.21,63.08,1591030,0.0
2021-01-25,62.54,63.7505,61.47,62.56,1581162,0.0
2021-01-26,62.48,63.29,61.24,61.77,1674424,0.0
2021-01-27,61.48,61.67,59.38,59.86,1867271,0.0
2021-01-28,59.83,63.21,59.75,61.77,1715460,0.0
2021-01-29,61.17,61.82,59.45,60.6,1172418,0.0
2021-02-01,60.99,62.54,59.862,62.49,1706186,0.0
2021-02-02,62.81,63.05,61.86,62.14,1526822,0.0
2021-02-03,61.25,62.36,60.15,62.07,1951218,0.0
2021-02-04,62.55,64.07,62.1,63.9,1903494,0.0
2021-02-05,64.02,64.94,63.8,64,1701280,0.0
2021-02-08,63.7,63.94,62.95,63.22,1294697,0.0
2021-02-09,64,64,62.47,63.24,1652501,0.0
2021-02-10,63.21,66.2,62.73,64.99,2309545,0.0
2021-02-11,65.01,66.85,64.485,66.51,2417672,0.0
2021-02-12,66.39,67.6,66.1,67.5,2379966,0.0
2021-02-16,67.59,68,66.35,67.14,2752581,0.0
