Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-22,105.68,106.09,104.25,105.18,196348,0.0
2020-06-23,106.78,107.4,104.33,104.86,269979,0.0
2020-06-24,103.84,103.84,100.53,100.68,487509,0.0
2020-06-25,100.02,100.84,98.01,100.3,501374,0.0
2020-06-26,98.89,99.83,97.665,99.16,461405,0.0
2020-06-29,100.53,101.32,99.36,100.63,242794,0.0
2020-06-30,100.02,103.88,100.02,103.3,273233,0.0
2020-07-01,102.95,103.49,100.48,101.05,313727,0.0
2020-07-02,103.1,103.97,100.38,100.5,263418,0.0
2020-07-06,103.11,104.17,100.84,102.25,416418,0.0
2020-07-07,101.22,102.01,99,99.44,393980,0.0
2020-07-08,99.46,101.15,98.8255,100.8,368438,0.0
2020-07-09,100.29,100.79,96.715,97.52,348740,0.0
2020-07-10,98.32,100.71,97.965,100.35,245949,0.0
2020-07-13,101.3,101.74,99.6,100.18,327572,0.0
2020-07-14,100.58,102,100.21,101.53,228819,0.0
2020-07-15,103.71,104.2,102.07,103.78,217261,0.0
2020-07-16,103.6,106.4,103.425,105.2,272903,0.0
2020-07-17,105.43,105.51,103.945,104.18,205008,0.0
2020-07-20,103.89,104.555,102.65,103.21,183356,0.0
2020-07-21,103.34,105.17,103.34,104.7,194173,0.0
2020-07-22,104.38,106.08,104.38,105.94,176588,0.0
2020-07-23,105.58,108.3,105.58,107.35,219953,0.0
2020-07-24,107.72,107.95,106.31,106.73,244395,0.0
2020-07-27,106.14,106.44,104.68,105.63,263550,0.0
2020-07-28,105.12,106.56,105.08,105.98,417248,0.0
2020-07-29,105.97,107.9,105.69,107.62,538490,0.0
2020-07-30,105.46,106.2,104.2,105.23,678928,0.0
2020-07-31,105.2,107.54,105.1373,107.49,607333,0.0
2020-08-03,107.84,107.99,106.75,107.28,474124,0.0
2020-08-04,106.64,108.27,106.49,107.04,769585,0.0
2020-08-05,114.8,124.81,112.41,122.3,2219956,0.0
2020-08-06,121.56,122.11,117.95,118.87,774845,0.0
2020-08-07,118.45,122.31,118.405,122.25,751948,0.0
2020-08-10,122.23,124.56,121.485,124.2,551174,0.0
2020-08-11,126.43,127.91,124.48,124.96,789128,0.0
2020-08-12,126.37,128.49,123.56,124.47,494960,0.0
2020-08-13,123.92,125,123,124.44,265670,0.0
2020-08-14,123.24,125.87,123.24,124.94,176567,0.0
2020-08-17,125.12,125.75,123.73,124.45,507570,0.0
2020-08-18,124.48,125.31,123.37,123.63,480482,0.0
2020-08-19,124.2,125.25,123.21,123.52,371468,0.0
2020-08-20,122.23,123.38,121.92,122.02,390587,0.0
2020-08-21,121.96,122.66,120.48,120.6,402732,0.0
2020-08-24,120.7,123.855,120.65,123.76,337804,0.0
2020-08-25,125.12,125.12,122.68,122.85,339996,0.0
2020-08-26,122.83,122.83,120.82,121.71,907852,0.0
2020-08-27,122.06,125.24,121.905,123.66,462654,0.0
2020-08-28,124.35,124.42,122.39,122.65,473036,0.0
2020-08-31,122.6,122.75,120.705,121.5,450323,0.0
2020-09-01,120.83,123.21,120.51,123.16,610105,0.0
2020-09-02,123.2,125.17,122.5,124.01,461464,0.0
2020-09-03,124.9,126.565,120.96,122,478758,0.0
2020-09-04,124.43,124.43,121.04,122.67,461762,0.0
2020-09-08,121.93,122.42,120.055,120.33,580621,0.0
2020-09-09,121.36,123.13,120.64,121.35,746646,0.0
2020-09-10,121.675,121.675,118.16,118.35,485809,0.0
2020-09-11,118.1,119.9,118.09,118.7,340646,0.0
2020-09-14,119.85,121.36,119.23,119.43,299394,0.0
2020-09-15,119.705,119.88,117.18,117.23,161270,0.0
2020-09-16,117.96,119.58,117.43,117.76,256330,0.0
2020-09-17,116.705,119.74,116.11,119.5,286367,0.0
2020-09-18,119.5,121.22,119.4274,119.97,362946,0.0
2020-09-21,117.75,121.22,117.75,120,411494,0.0
2020-09-22,119.995,122.49,119.995,120.88,338306,0.0
2020-09-23,121.59,123.34,118.37,118.72,534720,0.0
2020-09-24,118.33,119.5,116.4,117.82,216012,0.0
2020-09-25,117.015,118.17,116.46,117.76,193354,0.0
2020-09-28,119.39,121.365,119.07,120.05,117660,0.0
2020-09-29,120.02,120.975,118.41,120.59,389596,0.0
2020-09-30,121.2,123.46,120.76,121.3,668688,0.0
2020-10-01,121.35,122.71,120.1,122.485,440789,0.0
2020-10-02,121.2,124.42,120.7949,123.44,362544,0.0
2020-10-05,124.98,125.9,124.125,125.36,455682,0.0
2020-10-06,125.78,126,122.28,122.89,531317,0.0
2020-10-07,123.74,124.77,122.325,123.81,575836,0.0
2020-10-08,124.77,125.75,123.98,125.62,769147,0.0
2020-10-09,126.51,127.47,125.42,125.58,569792,0.0
2020-10-12,125.3,126.95,125.02,126.34,276132,0.0
2020-10-13,125.63,126.68,122.2,122.58,342988,0.0
2020-10-14,122.19,124.87,122.19,122.46,459464,0.0
2020-10-15,121.485,123.61,119.47,123.06,445599,0.0
2020-10-16,123.45,125.0674,122.55,123.5,417077,0.0
2020-10-19,123.4,124.305,121.46,121.69,236224,0.0
2020-10-20,122.8,123.74,122.36,122.67,263312,0.0
2020-10-21,122.34,123.87,122.34,122.96,337009,0.0
2020-10-22,122.42,125.05,122.1652,124.58,296648,0.0
2020-10-23,125.7,127,124.355,126.0206,387579,0.0
2020-10-26,124.32,124.83,121.5724,123.15,249011,0.0
2020-10-27,123.22,123.4,120.54,120.69,278183,0.0
2020-10-28,118.58,123.81,118.58,122.21,490770,0.0
2020-10-29,121.49,125.96,119.97,125.2,526641,0.0
2020-10-30,125.185,125.81,122.92,124.37,376629,0.0
2020-11-02,125.5,130.27,125.29,130.06,1522272,0.0
2020-11-03,130.49,131.3,124.57,126.3,1739699,0.0
2020-11-04,123.78,130.05,123.78,125.89,749026,0.0
2020-11-05,126.87,128.09,125.27,127.36,503222,0.0
2020-11-06,128.46,129.4,126.73,127.09,340194,0.0
2020-11-09,136.44,136.87,130.62,131.84,1122043,0.0
2020-11-10,133.62,134.18,131.58,134.1,1114508,0.0
2020-11-11,134.21,134.96,130.6687,131.46,1058803,0.0
2020-11-12,130.86,131.86,129.385,130.81,483500,0.0
2020-11-13,131.9,133.91,131.72,133.56,558387,0.0
2020-11-16,136.52,137.815,135.24,137.26,809781,0.0
2020-11-17,135.76,138.78,134.55,138.59,1021264,0.0
2020-11-18,138.74,139.675,135.52,135.52,576901,0.0
2020-11-19,134.63,135.09,133.19,134.93,462313,0.0
2020-11-20,134.51,135.26,133.53,133.87,725028,0.0
2020-11-23,135.58,135.88,134.63,135.32,623345,0.0
2020-11-24,136.66,136.89,135.18,136.08,790401,0.0
2020-11-25,135.28,136.09,134.19,135.52,609826,0.0
2020-11-27,134.54,134.98,133.5,133.835,274884,0.0
2020-11-30,132.88,133.77,129.04,129.18,318593,0.0
2020-12-01,131.39,132.6699,130.73,131.31,397418,0.0
2020-12-02,130.4,132.11,130.21,131.58,491961,0.0
2020-12-03,131.19,132.74,131.19,132.18,548925,0.0
2020-12-04,132.9,133.32,131.72,132.47,303318,0.0
2020-12-07,131.54,132.01,130.64,131.35,421819,0.0
2020-12-08,130.36,132.88,130.36,131.86,291366,0.0
2020-12-09,132.3,132.57,130.95,131.16,299178,0.0
2020-12-10,130.8,132.99,130.58,132.51,234409,0.0
2020-12-11,131.99,133.35,131.475,132.22,205499,0.0
2020-12-14,133.75,134.365,131.6,131.64,150891,0.0
2020-12-15,132.32,133.94,131.72,132.39,396759,0.0
2020-12-16,133.14,134.81,132.78,134.13,207573,0.0
2020-12-17,134.65,135.2,132.17,132.35,305630,0.0
2020-12-18,132.25,133.61,130.25,131.3,509112,0.0
2020-12-21,130.92,131.62,128.98,130.82,272539,0.0
2020-12-22,131.16,132.52,131.08,131.48,210056,0.0
2020-12-23,131.57,133.45,131.57,132.48,220355,0.0
2020-12-24,132.55,132.85,131.85,132.67,73689,0.0
2020-12-28,132.99,134.04,132.5,133.24,156113,0.0
2020-12-29,133.89,133.89,132.01,132.52,167085,0.0
2020-12-30,132.43,134.53,132.43,134.14,174153,0.0
2020-12-31,134.46,136.4,133.87,136.3,166109,0.0
2021-01-04,136.21,136.5872,131.05,132,244561,0.0
2021-01-05,132.36,133.445,131,132.19,140819,0.0
2021-01-06,133.65,138.89,133.2,137.94,288791,0.0
2021-01-07,138.48,140.75,138.22,139.35,271075,0.0
2021-01-08,139.39,139.39,136.53,138.62,127724,0.0
2021-01-11,137.33,138.895,137.28,137.88,122059,0.0
2021-01-12,139.24,141.32,138.87,141.16,593586,0.0
2021-01-13,140.71,141.475,139.75,140.3,578489,0.0
2021-01-14,140.3,141.16,138.585,139.12,254479,0.0
2021-01-15,138.01,140.185,137.53,140.08,270176,0.0
2021-01-19,141.39,143.37,140.18,142.98,234576,0.0
2021-01-20,142.44,143.67,141.96,142,212930,0.0
2021-01-21,141.66,142.6,137.13,137.71,202684,0.0
2021-01-22,136.88,137.47,134.72,134.91,253709,0.0
2021-01-25,133.69,134.88,132.46,132.7,278296,0.0
2021-01-26,133.47,133.83,129.26,130.47,413028,0.0
2021-01-27,129.65,131.395,128,130.71,566167,0.0
2021-01-28,131.96,134.98,131.54,133.51,391596,0.0
2021-01-29,132.94,136.04,132.42,135.47,425482,0.0
2021-02-01,135.83,136.125,130.26,134.51,604770,0.0
2021-02-02,136.05,136.295,133.38,133.47,541884,0.0
2021-02-03,133.5,134.5,131.59,133.26,359671,0.0
2021-02-04,134.08,136.06,131.07,131.83,700617,0.0
2021-02-05,132.73,134.62,131.57,134.36,494761,0.0
2021-02-08,134.81,135.76,134.1,135.44,317782,0.0
2021-02-09,134.81,136.14,133.5745,136.14,478974,0.0
2021-02-10,135.06,135.06,128.28,128.43,1227027,0.0
2021-02-11,128.01,131.21,126.77,130.48,906454,0.0
2021-02-12,129.43,130.23,126.77,128.13,566894,0.0
2021-02-16,129.08,129.08,125.38,126,596426,0.0
2021-02-17,125.44,126.52,124.93,125.77,736033,0.0
2021-02-18,125.44,125.81,122.49,122.81,522747,0.0
2021-02-19,122.5,123.8825,121.55,123.3,703519,0.0
2021-02-22,122.72,127.03,122.24,126.9,791861,0.0
2021-02-23,127.4,128.4,126.02,127.65,421382,0.0
2021-02-24,128.06,130.08,128.06,128.12,337698,0.0
2021-02-25,128.5,128.75,124.97,125.18,276435,0.0
2021-02-26,124.98,125.72,122.47,123.21,501057,0.0
2021-03-01,124.43,127.72,124.43,126.28,397320,0.0
2021-03-02,125.98,126.87,125.07,126.665,273528,0.0
2021-03-03,126.9,129.705,126.27,128.03,410269,0.0
2021-03-04,128.67,129.96,127.06,128.07,718546,0.0
2021-03-05,128.99,132.23,128.6037,131.85,326466,0.0
2021-03-08,132.6,136.12,132.17,133.8,291919,0.0
2021-03-09,135.49,138.31,134.72,134.85,582211,0.0
2021-03-10,134.91,138.87,134.101,138.74,466107,0.0
2021-03-11,137.53,138.67,136.34,136.4,432958,0.0
2021-03-12,137.35,138.9,135.99,136.28,376351,0.0
2021-03-15,136.3,138.3,135.07,138.11,320619,0.0
2021-03-16,137.45,137.99,136.03,137.47,296790,0.0
2021-03-17,138.51,139.5,137.01,138.56,344267,0.0
