Date,Open,High,Low,Close,Volume,OpenInterest
2020-08-17,153.79,154.45,151.5124,153.2,677116,0.0
2020-08-18,152.88,154.07,151.59,151.835,649668,0.0
2020-08-19,150.87,152.66,149.98,150.22,429966,0.0
2020-08-20,148.6,149.75,148.12,148.87,573016,0.0
2020-08-21,148.98,149.62,147.17,147.89,387946,0.0
2020-08-24,148.98,149.98,148.18,149.31,432942,0.0
2020-08-25,149.98,149.98,146.33,147.8,443924,0.0
2020-08-26,147.83,148.25,146.875,147.21,253145,0.0
2020-08-27,148.18,149.65,147.33,147.63,345925,0.0
2020-08-28,147.96,150.82,147.15,150.39,451812,0.0
2020-08-31,150.1,150.22,148.09,148.26,528832,0.0
2020-09-01,147.27,151.38,146.64,151.36,454498,0.0
2020-09-02,151.37,155.61,151.37,155.19,616706,0.0
2020-09-03,155.64,156.31,150.15,151.3,494760,0.0
2020-09-04,153.92,155.16,150.42,151.12,547032,0.0
2020-09-08,151.2,151.68,147.57,147.7,647479,0.0
2020-09-09,148.77,151.57,148.6,150.44,366704,0.0
2020-09-10,150.96,151.665,147.245,147.74,308930,0.0
2020-09-11,148.09,148.8771,146.06,147.9,429166,0.0
2020-09-14,149.7,153.31,148.955,152.83,505772,0.0
2020-09-15,152.67,154.07,152.1,152.92,182281,0.0
2020-09-16,150.85,151.24,146.34,149.09,455147,0.0
2020-09-17,147.15,150.485,146.15,148.71,242537,0.0
2020-09-18,149.11,151.21,147.43,147.46,151547,0.0
2020-09-21,144.12,144.99,139.25,140.95,208193,0.0
2020-09-22,140.97,144.77,140.97,144.51,271244,0.0
2020-09-23,145.27,146.26,140.685,141.08,272337,0.0
2020-09-24,140.83,143.27,138.94,141.27,178273,0.0
2020-09-25,140.07,143.11,140.07,142.07,199533,0.0
2020-09-28,144.67,147.57,143.27,146.71,277612,0.0
2020-09-29,147.21,147.7,144.41,145.34,388545,0.0
2020-09-30,146.45,148.985,145.7,147.08,1036956,0.0
2020-10-01,147.82,150,144.11,145.13,850112,0.0
2020-10-02,142.15,148.75,142.15,148.11,1025192,0.0
2020-10-05,149.89,152.05,149.07,151.68,477987,0.0
2020-10-06,152.58,161.47,151.97,156.05,1329310,0.0
2020-10-07,157.99,161.31,157.56,158.22,623669,0.0
2020-10-08,158.3,159.2,156.84,158.34,426056,0.0
2020-10-09,159.15,160.23,156.78,157.14,433088,0.0
2020-10-12,157.99,159.73,157.165,157.77,403733,0.0
2020-10-13,157.19,158.6,154.6249,155.45,393909,0.0
2020-10-14,156.1,157.55,154.77,156.83,357355,0.0
2020-10-15,154.43,159.825,153.47,157.97,510666,0.0
2020-10-16,158.86,161.35,158.33,159.17,752733,0.0
2020-10-19,155.91,158.92,154.77,155.97,1173598,0.0
2020-10-20,156.39,158.11,153.87,154.83,767314,0.0
2020-10-21,154.89,156.84,154.57,155.49,894372,0.0
2020-10-22,167.45,169.99,162.13,169.45,3672810,0.0
2020-10-23,170.92,171.89,168.08,169.38,1135718,0.0
2020-10-26,167.71,168.75,163.54,164.33,943616,0.0
2020-10-27,163.28,163.585,157.54,158.4,1031782,0.0
2020-10-28,155.7,156.57,153.35,154.73,764405,0.0
2020-10-29,153.91,157.1,153.4,155.91,910482,0.0
2020-10-30,155.89,158.16,153.27,157.47,694569,0.0
2020-11-02,159.65,164.22,159.075,163.81,707798,0.0
2020-11-03,165.6,166.6,162.2,163.92,778646,0.0
2020-11-04,161.3,161.3,156.7281,157.66,794689,0.0
2020-11-05,159.09,163.435,158.55,161.72,648918,0.0
2020-11-06,163.06,164.36,160.765,162.64,428063,0.0
2020-11-09,170.3,178.66,167.89,168.27,1475649,0.0
2020-11-10,168.31,173.72,167.62,172.84,710651,0.0
2020-11-11,173.21,173.21,168.53,170.02,624972,0.0
2020-11-12,168.79,170.12,165.51,167.47,634063,0.0
2020-11-13,168.25,171.49,168.1,171.26,377967,0.0
2020-11-16,175.16,175.16,172.53,174.71,645249,0.0
2020-11-17,172.77,173.91,169.69,172.59,634557,0.0
2020-11-18,173.26,175.48,171.03,171.04,677322,0.0
2020-11-19,169.54,172.09,167.65,171.6,506707,0.0
2020-11-20,171.58,174.1,170.945,172.91,665557,0.0
2020-11-23,174.28,176.41,173.52,176.01,545768,0.0
2020-11-24,178.5,180.7,177.01,179.09,634687,0.0
