Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-11,387.9,387.9,367.77,373.54,1017041,0.0
2020-06-12,383.34,385.44,379.97,380.53,343956,0.0
2020-06-15,369,379.3,366.06,378.85,648281,0.0
2020-06-16,388.07,388.07,375,378,807559,0.0
2020-06-17,379.87,383.23,377.1,379.94,815254,0.0
2020-06-18,377.8,379.46,373,379.03,712617,0.0
2020-06-19,385.05,389.73,379.72,380.93,722739,0.0
2020-06-22,378.6,381.43,371.3,379.82,531769,0.0
2020-06-23,381.95,385.89,375.51,381.72,615762,0.0
2020-06-24,378.49,382.39,365.905,372,614766,0.0
2020-06-25,370.93,376.91,365.06,376.13,529736,0.0
2020-06-26,376.84,380.31,373.25,374.56,856833,0.0
2020-06-29,374.94,379.89,373.67,379.35,625091,0.0
2020-06-30,381.03,389.3,379,387.75,641102,0.0
2020-07-01,388.49,395,385.77,391.54,714694,0.0
2020-07-02,393,397.71,389.81,391.91,593892,0.0
2020-07-06,395.54,396.756,389.62,396.45,550333,0.0
2020-07-07,393.34,397.555,390.74,391.54,692561,0.0
2020-07-08,393,396.03,384.015,386,465551,0.0
2020-07-09,385.12,387.59,378.62,382.75,886114,0.0
2020-07-10,385.02,385.02,377.2,381.42,413775,0.0
2020-07-13,382.76,390.39,381.17,381.65,468068,0.0
2020-07-14,380.25,396.82,379.725,396.68,1019253,0.0
2020-07-15,392.69,395.845,385.58,395.49,761450,0.0
2020-07-16,394.95,401.83,392.77,395.43,559213,0.0
2020-07-17,399.16,405.19,397.69,404.45,604841,0.0
2020-07-20,404,404.84,394.67,396.75,382357,0.0
2020-07-21,399.99,401.52,396.28,397.56,415265,0.0
2020-07-22,398.24,402.74,395,402.37,287482,0.0
2020-07-23,403.1,407.099,396.63,397.75,157955,0.0
2020-07-24,398.94,399,390.89,392.17,383908,0.0
2020-07-27,390.99,394.28,387.125,391.44,411236,0.0
2020-07-28,390.04,390.92,384.51,386.55,594201,0.0
2020-07-29,388.46,401,387,396.67,1349404,0.0
2020-07-30,391.04,401.69,387.8043,398.48,865725,0.0
2020-07-31,396.56,398.11,387.35,392.45,768384,0.0
2020-08-03,395.23,395.56,387.9,394.45,657096,0.0
2020-08-04,391.95,396.3656,388.8905,391.19,1097093,0.0
2020-08-05,394.52,404.75,394.51,403.91,1730646,0.0
2020-08-06,403.72,410.75,403.04,407.63,1653224,0.0
2020-08-07,407.76,418.73,407.76,417.94,1702319,0.0
2020-08-10,422.84,423.8498,417.29,419.76,1009413,0.0
2020-08-11,423.22,425.46,414.76,415.77,975308,0.0
2020-08-12,419.15,423.89,417.31,420.22,846262,0.0
2020-08-13,417.94,419.93,414.0168,419.45,270170,0.0
2020-08-14,417.37,422.02,413.55,422.02,267788,0.0
2020-08-17,420.91,423.42,418.64,420.2,542968,0.0
2020-08-18,422.55,422.55,415.45,417.17,589352,0.0
