Date,Open,High,Low,Close,Volume,OpenInterest
2020-07-27,107.75,108.64,107.29,108.46,379313,0.0
2020-07-28,107.85,108.525,106.3803,106.48,475286,0.0
2020-07-29,106.87,108.58,106.51,108.34,817486,0.0
2020-07-30,106.57,106.82,104.43,105.34,1118621,0.0
2020-07-31,105.27,106.17,104.145,106.05,788199,0.0
2020-08-03,106.99,107.12,105.71,105.74,909528,0.0
2020-08-04,105.42,108,104.59,107.72,1398998,0.0
2020-08-05,109.26,111.705,106.91,106.98,1533044,0.0
2020-08-06,107.47,109.17,105.5,108.27,2245249,0.0
2020-08-07,107.98,109.84,107.03,109.84,1096045,0.0
2020-08-10,108.975,111.07,108.67,110.32,1040792,0.0
2020-08-11,111.26,112.45,108.56,109.2,1309808,0.0
2020-08-12,110,111.315,109.41,109.46,999714,0.0
2020-08-13,109.15,110.85,109.11,110.13,790836,0.0
2020-08-14,109.74,110.2802,108.97,109.61,745080,0.0
2020-08-17,110.19,111.04,108.41,109.03,768382,0.0
2020-08-18,109.25,110.36,108.88,109.08,632594,0.0
2020-08-19,109.06,109.65,108.01,108.53,527884,0.0
2020-08-20,107.47,108.31,107.12,107.89,481946,0.0
2020-08-21,107.21,107.76,106.1,107.33,637302,0.0
2020-08-24,108.37,108.98,107.8061,108.76,415308,0.0
2020-08-25,109.5,109.5,107.43,108.58,911785,0.0
2020-08-26,108.25,109.04,107.32,108.72,602802,0.0
2020-08-27,109.33,110.215,108.9889,109.41,719174,0.0
2020-08-28,109.66,110.03,108.62,109.15,1537670,0.0
2020-08-31,108.7,109.21,106.7,106.85,709890,0.0
2020-09-01,106.93,110.14,106.27,110.13,971333,0.0
2020-09-02,110.37,112.53,109.29,112.25,1568330,0.0
2020-09-03,111.9,112.36,108.075,109.43,1040848,0.0
2020-09-04,110.53,110.9,106.98,108.46,917120,0.0
2020-09-08,107,107.61,104.8644,105.64,1178628,0.0
2020-09-09,106.59,108.745,106.11,107.91,806489,0.0
2020-09-10,108.13,108.41,106.785,107.75,739764,0.0
2020-09-11,108.7,109.29,107.74,108.53,666085,0.0
2020-09-14,109.87,110.92,109.39,110.52,589990,0.0
2020-09-15,110.93,112.59,110.8,111.79,584230,0.0
2020-09-16,112.45,112.6199,110.57,110.73,329818,0.0
2020-09-17,109.98,113.28,108.7101,112.92,442225,0.0
2020-09-18,112.63,113.73,109.9,110.55,669846,0.0
2020-09-21,108.3,109.3,105.2,106.45,504513,0.0
2020-09-22,106.27,107.83,105.04,107.54,420440,0.0
2020-09-23,107.12,108.4,104.38,104.5,389840,0.0
2020-09-24,103.81,105.27,102.63,104.04,453005,0.0
2020-09-25,102.91,106.23,102.795,105.4,395758,0.0
2020-09-28,106.88,107.99,106.06,106.25,455620,0.0
2020-09-29,106.14,106.7,104.78,105.31,520706,0.0
2020-09-30,105.81,107.565,105.07,105.89,705438,0.0
2020-10-01,106.36,107.16,102.62,103.22,1419464,0.0
2020-10-02,101.65,105.12,101.421,103.61,1128712,0.0
2020-10-05,104.62,106.35,104.57,105.34,1192303,0.0
2020-10-06,105.86,106.98,103.64,103.8,1044360,0.0
2020-10-07,105.45,106.855,105.33,106.26,798580,0.0
2020-10-08,106.95,107.63,105.92,106.05,648416,0.0
2020-10-09,106.31,108.93,106.06,108,1408813,0.0
2020-10-12,108.11,109.54,107.74,109.04,1068872,0.0
2020-10-13,108.69,109.79,108.19,108.48,1064626,0.0
2020-10-14,108.53,111.065,108.5,109.47,628989,0.0
2020-10-15,107.71,109.49,107.36,109.07,777842,0.0
2020-10-16,109.64,109.865,108.55,108.9,748166,0.0
2020-10-19,109.23,110.36,107.77,107.85,627172,0.0
2020-10-20,108.29,108.99,107.16,107.16,675928,0.0
2020-10-21,107.57,108.555,106.69,106.71,547344,0.0
2020-10-22,107.32,107.96,106.08,107.49,538426,0.0
2020-10-23,108.44,108.9,107.5,107.79,629326,0.0
