Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-15,88.14,88.62,87.45,88.09,1321066,0.0
2020-05-18,92.04,93.065,90.79,90.81,1240600,0.0
2020-05-19,90.72,91.41,89.11,89.17,1346212,0.0
2020-05-20,90.72,93.64,90.21,93.04,909094,0.0
2020-05-21,92.74,93.24,91.4,91.87,802954,0.0
2020-05-22,91.43,93.39,91.17,93.29,925090,0.0
2020-05-26,96.22,97.045,94.54,94.82,1032342,0.0
2020-05-27,96.44,96.97,94.46,96.23,1157926,0.0
2020-05-28,97.28,98.49,95.51,97.72,1337826,0.0
2020-05-29,97.33,98.69,96.34,98.42,918954,0.0
2020-06-01,98.22,99.805,97.77,98.89,1078205,0.0
2020-06-02,99.46,101.04,98.2,100.91,991012,0.0
2020-06-03,102.01,104.29,101.36,101.83,1293088,0.0
2020-06-04,101.32,101.44,98.74,99.8,1754620,0.0
2020-06-05,102.46,104.98,101.78,103.24,1467020,0.0
2020-06-08,103.1,105.76,102.56,104.62,1454952,0.0
2020-06-09,104.31,105.52,102.45,104.32,1384804,0.0
2020-06-10,104.59,104.97,102.55,102.83,709064,0.0
2020-06-11,99.02,100.09,94.34,94.97,1800216,0.0
2020-06-12,98.43,98.74,96.77,96.92,310432,0.0
2020-06-15,94.67,99.07,93.52,98.34,1272888,0.0
2020-06-16,101.86,102.6,98.39,100.52,1242674,0.0
2020-06-17,101.34,102,100.04,100.58,733470,0.0
2020-06-18,99.93,100.56,98.54,99,838908,0.0
2020-06-19,100.92,101.63,99.05,100.69,1820126,0.0
2020-06-22,99.67,100.88,98.6,100.32,374311,0.0
2020-06-23,101.98,102.09,100.64,101.07,399778,0.0
2020-06-24,99.89,100.14,96.41,96.51,654471,0.0
2020-06-25,96.62,99.28,95.02,99.11,517472,0.0
2020-06-26,98.29,99.04,96.34,96.61,665392,0.0
2020-06-29,96.6,98.08,96.37,97.25,526201,0.0
2020-06-30,96.94,100.62,96.66,99.64,475291,0.0
2020-07-01,100.28,100.28,98.05,99.35,573163,0.0
2020-07-02,100.93,101.855,99.84,101.14,551795,0.0
2020-07-06,103.1,103.14,100.75,102.22,568745,0.0
2020-07-07,101.01,102.99,101.01,101.85,549846,0.0
2020-07-08,102.23,102.55,98.04,99.04,602011,0.0
2020-07-09,99.93,99.93,96.05,97.91,709263,0.0
2020-07-10,97.84,100.45,97.84,100.19,522299,0.0
2020-07-13,101.49,104.04,100.61,101.6,674794,0.0
2020-07-14,101.6,103.79,100.88,103.44,434892,0.0
2020-07-15,105.24,108.55,104.5,107.87,1266199,0.0
2020-07-16,107.08,108.37,105.7,106.11,587856,0.0
2020-07-17,107,107.835,106.11,106.42,414713,0.0
2020-07-20,105.92,107.03,105.14,105.23,328620,0.0
2020-07-21,105.66,106.86,105.46,106.22,296719,0.0
2020-07-22,106.23,108.25,105.69,107.97,356805,0.0
2020-07-23,108,108.74,106.99,107.8,337568,0.0
2020-07-24,107.46,107.84,106.7,107.38,288603,0.0
2020-07-27,107.75,108.64,107.29,108.46,379313,0.0
2020-07-28,107.85,108.525,106.3803,106.48,475625,0.0
2020-07-29,106.87,108.58,106.51,108.34,817486,0.0
2020-07-30,106.57,106.82,104.43,105.34,1118621,0.0
2020-07-31,105.27,106.17,104.145,106.05,787099,0.0
2020-08-03,106.99,107.12,105.71,105.74,1130202,0.0
2020-08-04,105.42,108,104.59,107.72,1398998,0.0
2020-08-05,109.26,111.705,106.91,106.98,1534514,0.0
2020-08-06,107.47,109.17,105.5,108.27,2246725,0.0
2020-08-07,107.98,109.84,107.03,109.84,1096045,0.0
2020-08-10,109.97,111.07,108.59,110.32,1138118,0.0
2020-08-11,111.26,112.45,108.56,109.2,1310098,0.0
2020-08-12,110,111.315,109.41,109.46,999714,0.0
2020-08-13,109.15,110.85,109.11,110.13,397294,0.0
2020-08-14,109.74,110.2802,108.97,109.61,372804,0.0
2020-08-17,110.19,111.04,108.41,109.03,768382,0.0
2020-08-18,109.25,110.36,108.88,109.08,632594,0.0
2020-08-19,109.06,109.65,108.01,108.53,527884,0.0
2020-08-20,107.47,108.31,107.12,107.89,481946,0.0
2020-08-21,107.21,107.76,106.1,107.33,637302,0.0
2020-08-24,108.37,108.98,108.35,108.76,357670,0.0
2020-08-25,109.5,109.5,107.43,108.58,921887,0.0
2020-08-26,108.25,109.04,107.32,108.72,602802,0.0
2020-08-27,109.33,110.215,108.9889,109.41,718710,0.0
2020-08-28,109.66,110.03,108.62,109.15,1541476,0.0
2020-08-31,108.7,109.21,106.7,106.85,709890,0.0
2020-09-01,106.93,110.14,106.27,110.13,971333,0.0
2020-09-02,110.37,112.53,109.29,112.25,1568330,0.0
2020-09-03,111.9,112.36,108.075,109.43,1040848,0.0
2020-09-04,110.53,110.9,106.98,108.46,918730,0.0
2020-09-08,107,107.61,104.8644,105.64,1178628,0.0
2020-09-09,106.59,108.745,106.11,107.91,806489,0.0
2020-09-10,108.15,108.45,106.785,107.75,749010,0.0
2020-09-11,108.7,109.29,107.74,108.53,666085,0.0
2020-09-14,109.87,110.92,109.39,110.52,588008,0.0
2020-09-15,110.93,112.59,110.8,111.79,585347,0.0
2020-09-16,112.45,112.6199,110.57,110.73,329818,0.0
2020-09-17,109.98,113.28,108.7101,112.92,442225,0.0
2020-09-18,112.63,113.73,109.9,110.55,669846,0.0
2020-09-21,108.3,109.3,105.2,106.45,504513,0.0
2020-09-22,106.27,107.83,105.04,107.54,419186,0.0
2020-09-23,107.12,108.4,104.38,104.5,389840,0.0
2020-09-24,103.81,105.27,102.63,104.04,453005,0.0
2020-09-25,102.91,106.23,102.795,105.4,395758,0.0
2020-09-28,106.88,107.99,106.06,106.25,455620,0.0
2020-09-29,106.14,106.7,104.78,105.31,520308,0.0
2020-09-30,105.81,107.565,105.07,105.89,705438,0.0
2020-10-01,106.36,107.16,102.62,103.22,1415056,0.0
2020-10-02,101.65,105.12,101.421,103.61,1127186,0.0
2020-10-05,104.62,106.35,104.57,105.34,1190667,0.0
2020-10-06,105.86,106.98,103.64,103.8,1044360,0.0
2020-10-07,105.45,106.855,105.33,106.26,798580,0.0
2020-10-08,106.95,107.63,105.92,106.05,648416,0.0
2020-10-09,106.31,108.93,106.06,108,1408813,0.0
2020-10-12,108.11,109.54,107.74,109.04,1068872,0.0
2020-10-13,109.46,109.79,108.19,108.48,1024158,0.0
2020-10-14,108.53,111.065,108.5,109.47,628989,0.0
2020-10-15,107.71,109.49,107.36,109.07,775562,0.0
2020-10-16,109.64,109.865,108.55,108.9,748632,0.0
2020-10-19,109.23,110.36,107.77,107.85,673372,0.0
2020-10-20,108.29,108.99,107.16,107.16,675928,0.0
2020-10-21,107.57,108.555,106.69,106.71,527502,0.0
2020-10-22,107.32,107.96,106.08,107.49,538148,0.0
2020-10-23,108.44,108.9,107.5,107.79,629592,0.0
2020-10-26,106.3,106.39,103.8,105.37,815676,0.0
2020-10-27,105.69,106.7,104.37,104.42,861775,0.0
2020-10-28,102.08,103.46,101.33,102.37,976116,0.0
2020-10-29,101.74,104.56,101.61,103.63,922557,0.0
2020-10-30,103.34,103.69,100.855,102.77,1496053,0.0
2020-11-02,104.63,107.63,103.78,107.1,1452168,0.0
2020-11-03,107.23,109.15,104.01,104.52,1572364,0.0
2020-11-04,105.33,107.3,102.52,104.9,1070123,0.0
2020-11-05,107.27,110.44,106.03,109.14,1026094,0.0
2020-11-06,109.09,109.64,107.8,108.66,592107,0.0
2020-11-09,113.95,115.905,109.73,109.84,1315082,0.0
2020-11-10,109.93,110.76,108.42,109.35,1656798,0.0
2020-11-11,110.5,110.645,108.2,108.78,730721,0.0
2020-11-12,107.86,109.09,106.33,106.75,670824,0.0
2020-11-13,107.51,109.25,107.16,108.4,344232,0.0
2020-11-16,110.44,113.04,110.34,111.79,510516,0.0
2020-11-17,111.8,116.06,111.21,115.67,2159832,0.0
2020-11-18,116,116.79,114.48,115.26,1125858,0.0
2020-11-19,114.61,115.58,113.13,115.32,564604,0.0
2020-11-20,115.43,115.43,113.37,113.69,960507,0.0
2020-11-23,114.82,116.98,114.805,116.12,637983,0.0
2020-11-24,117,119.27,115.73,118.19,728601,0.0
2020-11-25,117.94,118.3,116.1,116.67,846338,0.0
2020-11-27,117.06,117.39,114.9,115.53,414142,0.0
2020-11-30,115.7,116.35,114.15,115.96,549443,0.0
2020-12-01,117.48,119.21,116.55,118.94,566215,0.0
2020-12-02,118.5,120.21,117.66,118.14,603654,0.0
2020-12-03,119.01,120.68,117.75,118.4,529032,0.0
2020-12-04,118.65,122.29,118.54,121.7,534603,0.0
2020-12-07,121.11,121.5,118.24,118.76,304650,0.0
2020-12-08,118.3,119.82,118.07,119.78,261920,0.0
2020-12-09,120.29,120.95,118.36,118.93,412557,0.0
2020-12-10,118.3,119.18,116.065,117.66,561144,0.0
2020-12-11,116.85,118.22,115.94,116.4,547936,0.0
2020-12-14,117.99,118.36,114.44,114.51,438298,0.0
2020-12-15,115.89,116.11,113.58,114.99,432299,0.0
2020-12-16,115.69,115.78,113.36,114.37,451347,0.0
2020-12-17,114.94,115.935,113.94,115.63,352316,0.0
2020-12-18,115.74,116.55,113.68,115.66,580461,0.0
2020-12-21,113.46,115.833,113.3,115.31,358075,0.0
2020-12-22,115.25,115.76,113.53,113.67,313482,0.0
2020-12-23,114.19,115.3304,113.74,113.83,255917,0.0
