Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,70.33,71.55,70.0,71.11,9646127,59793,71.116757
2021-01-04,71.41,72.32,70.14,70.32,12069802,84364,70.934938
2021-01-05,70.28,74.19,69.98,73.78,13269959,74527,72.573848
2021-01-06,74.45,78.08,74.41,77.75,21404246,112929,77.328055
2021-01-07,78.22,80.94,77.97,80.88,19333876,122690,80.391276
2021-01-08,80.46,82.9154,80.46,81.79,15201705,94387,81.884538
2021-01-11,80.17,85.47,80.05,83.98,15481845,111460,83.900813
2021-01-12,83.56,87.27,83.47,86.36,16403642,113642,86.202827
2021-01-13,84.56,85.55,81.76,83.49,15219196,101925,83.205084
2021-01-14,82.12,83.23,81.58,82.61,14075094,97442,82.584283
2021-01-15,81.92,82.57,80.48,82.34,13568755,78737,81.812001
2021-01-19,83.26,84.56,82.01,84.46,13628190,84870,83.241303
2021-01-20,84.93,85.49,83.3,84.29,14360402,79870,84.178056
2021-01-21,83.1,83.31,80.77,80.98,19682691,125333,81.539477
2021-01-22,80.0,81.27,79.55,81.09,16653126,95203,80.779014
2021-01-25,80.56,81.81,80.42,81.35,24206263,155400,81.156689
2021-01-26,81.66,82.21,79.55,79.83,27006967,142933,80.427812
2021-01-27,77.37,79.9,76.88,77.9,39146222,209270,78.613274
2021-01-28,78.24,81.41,78.01,81.12,40858521,169950,80.711839
2021-01-29,80.19,81.47,78.36,79.45,37556995,231858,79.813146
2021-02-01,74.21,77.48,71.875,73.14,66268675,236052,74.13256
2021-02-02,74.01,76.76,72.44,76.45,47968885,150036,75.079176
2021-02-03,76.32,76.4,74.44,74.94,36161944,125151,75.03745
2021-02-04,74.48,77.2,73.1,76.98,18771686,98056,76.115156
2021-02-05,76.77,77.13,75.56,75.84,19046600,56374,76.084317
2021-02-08,77.05,77.2699,75.51,75.76,15821398,60016,76.048614
2021-02-09,75.03,75.3619,73.15,73.47,9967419,76627,73.886147
2021-02-10,74.35,74.8,70.23,70.32,10209926,79874,71.962497
2021-02-11,71.69,72.11,70.92,70.96,8974082,67538,71.474903
2021-02-12,70.79,71.83,70.418,71.47,4205724,41335,71.279701
