Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-23,48.96,49.67,47.67,47.9,965887,0.0
2020-06-24,47.4,47.61,46.57,47.17,2098871,0.0
2020-06-25,47.06,47.18,46.15,46.82,1450030,0.0
2020-06-26,46.83,47.56,46.4,47.06,1530202,0.0
2020-06-29,47.61,47.64,46.715,47.41,1145209,0.0
2020-06-30,47.41,48.14,47.29,47.84,1072702,0.0
2020-07-01,47.77,48.96,47.68,48.75,754105,0.0
2020-07-02,49.32,49.635,49.09,49.41,1033883,0.0
2020-07-06,49.75,50.19,48.76,49,1349477,0.0
2020-07-07,48.58,48.73,48.11,48.48,1549624,0.0
2020-07-08,48.42,48.73,48.05,48.51,1053567,0.0
2020-07-09,48.37,48.475,47.52,48.26,1121334,0.0
2020-07-10,48.3,49.3,48.3,49.04,793587,0.0
2020-07-13,48.93,49.335,48.66,48.945,2003277,0.0
2020-07-14,49.29,49.66,48.89,49.49,1427281,0.0
2020-07-15,50.04,50.54,49.34,49.36,1029819,0.0
2020-07-16,49.31,49.94,49.25,49.78,694466,0.0
2020-07-17,50,50.83,49.87,50.75,991570,0.0
2020-07-20,50.55,50.9,50.25,50.43,626329,0.0
2020-07-21,50.39,51.43,50.26,50.74,1008130,0.0
2020-07-22,50.35,52.61,50.27,52.54,1286852,0.0
2020-07-23,52.7,53.44,52.67,53.27,928312,0.0
2020-07-24,53.45,54,52.81,53.12,1225505,0.0
2020-07-27,53.01,53.13,52.36,52.89,956644,0.0
2020-07-28,52.79,53.94,52.5791,53.64,888424,0.0
2020-07-29,53.79,54.11,53.5,54.02,512384,0.0
2020-07-30,53.22,53.95,52.63,53.77,866216,0.0
2020-07-31,53.63,53.9,53.01,53.85,927477,0.0
2020-08-03,53.73,53.84,52.8332,53.5,468908,0.0
2020-08-04,53.54,54.13,53.41,53.8,1045597,0.0
2020-08-05,54.12,54.17,52.75,52.89,1405513,0.0
2020-08-06,52.76,53.45,52.35,53.34,1147096,0.0
2020-08-07,52.57,55.12,52.22,54.72,1188212,0.0
2020-08-10,54.8,55.59,54.73,55.38,975309,0.0
2020-08-11,55.6,55.6,53.49,53.69,833802,0.0
2020-08-12,53.95,54.44,53.55,53.92,784225,0.0
2020-08-13,54.1,54.13,53.4,53.98,1103125,0.0
2020-08-14,54.08,54.405,53.65,53.77,585519,0.0
2020-08-17,54.04,54.47,53.69,53.9,807535,0.0
2020-08-18,53.79,54.01,53.31,53.65,705861,0.0
2020-08-19,53.81,54.06,53.465,53.82,835774,0.0
2020-08-20,53.5,54.13,53.15,53.62,591243,0.0
2020-08-21,53.81,54.2,53.16,54.08,748413,0.0
2020-08-24,54.27,54.69,53.6,54.64,622814,0.0
2020-08-25,55.06,55.07,54.14,54.26,766876,0.0
2020-08-26,54.32,54.34,53.32,54.04,1145914,0.0
2020-08-27,54.47,54.87,53.795,54.01,758554,0.0
2020-08-28,54.05,54.35,53.5575,54.31,723532,0.0
2020-08-31,54.09,54.6,54.015,54.15,975267,0.0
2020-09-01,54.01,54.07,53.25,53.48,859006,0.0
2020-09-02,53.47,54.85,53.21,54.65,1900806,0.0
2020-09-03,54.85,55.15,53.57,53.98,1469417,0.0
2020-09-04,54.2,54.385,52.66,53.29,1546483,0.0
2020-09-08,53.28,53.4,52.31,52.66,1671408,0.0
