Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-22,128.36,128.42,125.3,125.5,976303,0.0
2020-06-23,127.75,127.75,125.51,125.51,799401,0.0
2020-06-24,125.42,125.42,120.93,121,1235863,0.0
2020-06-25,120.77,122.925,119.92,122.635,869363,0.0
2020-06-26,121.51,121.68,118.63,118.96,1077914,0.0
2020-06-29,120.19,120.92,118.82,120.82,719075,0.0
2020-06-30,120.94,124.47,120.17,123.61,1086706,0.0
2020-07-01,123.67,124.145,121.9,122.52,670784,0.0
2020-07-02,124.85,125.675,122.37,122.71,876446,0.0
2020-07-06,125.94,126.59,124.89,125.24,533676,0.0
2020-07-07,123.62,124.88,122.36,122.95,1091265,0.0
2020-07-08,123.5,125.1,123.29,124.25,1043508,0.0
2020-07-09,124.27,124.42,120.65,122.84,889649,0.0
2020-07-10,123.25,127.38,123.19,127.32,709604,0.0
2020-07-13,128.73,129.74,127.66,128.14,1249247,0.0
2020-07-14,128.75,130.895,127.84,130.71,964202,0.0
2020-07-15,133.83,133.83,130.92,132.06,761129,0.0
2020-07-16,130.93,133.205,130.93,132.14,621328,0.0
2020-07-17,131.99,134.27,131.12,133.77,847546,0.0
2020-07-20,132.8,134.46,132.52,134.22,651129,0.0
2020-07-21,133.85,136.36,133.61,134.94,866245,0.0
2020-07-22,134.82,136.37,134.52,136.17,705635,0.0
2020-07-23,136.26,137.26,133.76,134.07,594976,0.0
2020-07-24,135.18,135.49,133.2506,134.07,806178,0.0
2020-07-27,131.86,134.93,131.301,134.13,742267,0.0
2020-07-28,134.76,134.87,132.86,133.93,871802,0.0
2020-07-29,135,138.1672,134.71,135.86,1094330,0.0
2020-07-30,133.84,135.17,132.68,134.47,884633,0.0
2020-07-31,134.18,138.32,133.2,138.2,1513661,0.0
2020-08-03,138.34,139.04,136.89,137.44,721273,0.0
2020-08-04,137.53,137.94,136.4,137.1,848975,0.0
2020-08-05,136.49,139.96,136.49,138.97,769346,0.0
2020-08-06,139.05,139.05,136.39,138.17,895981,0.0
2020-08-07,138.54,140.45,137.88,139.61,969889,0.0
2020-08-10,139.11,139.11,137.95,138.66,576691,0.0
2020-08-11,139.9,140.67,138.4,138.96,702720,0.0
2020-08-12,140.1764,142.51,137.67,138.38,914152,0.0
2020-08-13,137.21,138.25,136.76,137.19,637745,0.0
2020-08-14,136.41,137.82,136.08,136.94,521356,0.0
2020-08-17,137.07,138.16,136.7,137.99,781110,0.0
2020-08-18,137.77,138.38,137.05,137.24,423092,0.0
2020-08-19,137.33,138.46,136.78,137.13,433480,0.0
2020-08-20,136.39,137.48,136.16,136.32,514769,0.0
2020-08-21,135.41,136.11,134.14,134.82,644309,0.0
2020-08-24,135.96,136.22,135.01,135.89,538217,0.0
2020-08-25,136.19,136.99,135.34,135.75,372184,0.0
2020-08-26,135.95,137.025,134.76,136.16,463855,0.0
2020-08-27,135.89,139.48,135.46,138.18,828930,0.0
2020-08-28,138.5,139.12,137.17,139.11,486855,0.0
2020-08-31,138.95,139.78,137.24,139.17,747074,0.0
2020-09-01,139.18,139.57,137.8,139.19,601006,0.0
2020-09-02,139.27,141.66,138.65,141.09,567353,0.0
2020-09-03,141.32,141.64,134.34,135,834355,0.0
2020-09-04,136.72,137.305,131.0674,132.27,992082,0.0
2020-09-08,131.57,132.26,127.46,127.9,1017663,0.0
2020-09-09,129.09,130.06,128,129.26,802164,0.0
2020-09-10,129.07,129.09,125.32,125.55,738075,0.0
2020-09-11,125.65,126.8,124.81,125.69,790113,0.0
2020-09-14,125.8,127.78,125.8,127.37,744909,0.0
2020-09-15,127.76,128.8,126.5,126.74,784795,0.0
2020-09-16,127.25,129.1573,126.58,128.29,1081114,0.0
2020-09-17,127.99,129.5,126.05,127.47,1246960,0.0
2020-09-18,127.01,128.98,127.01,127.99,989281,0.0
2020-09-21,126.5,127.78,122.79,124.89,1274409,0.0
2020-09-22,124.59,126.16,123.01,125.54,1075958,0.0
2020-09-23,126.11,126.52,122.731,122.88,995244,0.0
2020-09-24,123.11,124.54,121.5752,123.45,916280,0.0
2020-09-25,122.94,125.8825,122.62,125.25,620267,0.0
2020-09-28,127.26,129.08,126.915,128.47,671261,0.0
