Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-29,114.77,116.735,114.205,116.02,1084729,0.0
2020-06-30,115.92,116.415,113.91,115.81,948448,0.0
2020-07-01,116.36,117.36,114.33,115.95,907364,0.0
2020-07-02,118.58,121.28,117.59,120.8,1470308,0.0
2020-07-06,123,123.89,122.25,123.73,1059913,0.0
2020-07-07,122.29,123.07,122.04,122.66,1212856,0.0
2020-07-08,122.28,123.63,118.87,119.1,995084,0.0
2020-07-09,118.85,119.49,114.435,117.06,1098275,0.0
2020-07-10,117,119.44,116.78,118.79,467260,0.0
2020-07-13,120,122.14,118.45,119.13,536168,0.0
2020-07-14,119.25,121.14,118.28,120.82,478146,0.0
2020-07-15,122.61,125.35,122.61,123.465,796130,0.0
2020-07-16,122.82,124.4,122.53,124.36,476163,0.0
2020-07-17,125.02,126.1599,124.05,124.98,487643,0.0
2020-07-20,124.37,125.4,123.29,125.19,486858,0.0
2020-07-21,125.5,128.21,125.43,126.94,439637,0.0
2020-07-22,127.79,128.88,126.6237,127.14,509680,0.0
2020-07-23,127.1,128.36,126.67,127.09,270943,0.0
2020-07-24,127.07,127.71,125.63,127.27,883625,0.0
2020-07-27,126.46,128.29,125.8337,128.13,643904,0.0
2020-07-28,127.58,127.61,120.27,120.5,2641762,0.0
2020-07-29,121.07,122.08,119.97,121.13,1585888,0.0
2020-07-30,119.69,121,118.585,119.67,1290960,0.0
2020-07-31,119.53,119.97,114.835,117.46,2643749,0.0
2020-08-03,118,119.14,115.62,117.71,1711850,0.0
2020-08-04,118.09,124.92,118.09,124.28,4157548,0.0
2020-08-05,125.22,128.55,123.02,126.54,2499246,0.0
2020-08-06,125.08,127.42,125,126.41,1719734,0.0
2020-08-07,126.39,130.69,125.84,130.12,1783036,0.0
2020-08-10,131.305,132.65,130.76,132.11,1397072,0.0
2020-08-11,133.72,136.14,132.7,133.23,1368858,0.0
2020-08-12,133.57,134.28,130.74,131.84,1433366,0.0
2020-08-13,130.5,131.81,128.98,129.67,394667,0.0
2020-08-14,129.02,130.89,128.55,129.75,242127,0.0
2020-08-17,129.75,131.09,129.48,130.04,895066,0.0
2020-08-18,130.32,130.83,128.24,128.65,776526,0.0
2020-08-19,128.54,129.2279,126.7075,127.05,851716,0.0
2020-08-20,126.01,126.69,125.33,126.1,572859,0.0
2020-08-21,125.63,126.4,124.81,125.82,1017948,0.0
2020-08-24,126.52,126.785,124.03,124.67,1516550,0.0
2020-08-25,125.25,125.62,122.52,124.54,2502894,0.0
2020-08-26,123.3,123.79,121.485,122.9262,2036477,0.0
2020-08-27,123.85,125.625,123.7634,124.07,1633271,0.0
2020-08-28,124.42,124.46,121.45,122.96,1145233,0.0
2020-08-31,122.87,122.94,119.95,119.96,1440964,0.0
2020-09-01,119.54,122.27,119.28,122.25,1490030,0.0
2020-09-02,122.01,126.0045,120.37,125.4,1432348,0.0
2020-09-03,125.78,127.2,122.45,123.93,1160274,0.0
2020-09-04,124.99,126.24,123.46,125.01,1298976,0.0
2020-09-08,124.66,124.66,121.76,122.41,1947480,0.0
2020-09-09,122.03,122.91,119.68,121.66,1510232,0.0
2020-09-10,122.14,124.76,122.13,123.32,820741,0.0
2020-09-11,123.46,129.41,123.01,125.92,1833537,0.0
2020-09-14,126.5,130.8,126.36,130.33,1249138,0.0
2020-09-15,130.9388,134.14,130.69,131.41,727360,0.0
2020-09-16,132.31,134.58,129.77,133.38,627136,0.0
2020-09-17,131.3,134.24,129.91,133.77,492251,0.0
2020-09-18,132.87,134.7,131.33,131.33,751973,0.0
2020-09-21,128.18,128.6528,124.58,126.68,551508,0.0
2020-09-22,126.81,129.08,126.3,128.43,369358,0.0
2020-09-23,129.03,132.08,126.39,126.43,998435,0.0
2020-09-24,126.125,130.465,125.6,128.5,450645,0.0
2020-09-25,126.8,131.22,126.8,130.49,552177,0.0
2020-09-28,131.74,135.71,131.74,133.74,579813,0.0
2020-09-29,132.85,133.595,131.18,132.69,955742,0.0
2020-09-30,133.36,136.44,133.235,135.52,1590695,0.0
2020-10-01,136,138.81,133.83,134.38,1542717,0.0
2020-10-02,132.25,138.05,132.25,136.74,1873172,0.0
2020-10-05,138,143.63,137.98,141.56,2669811,0.0
2020-10-06,142.11,147.15,140.62,141.31,2716803,0.0
2020-10-07,143.81,147.75,143.33,146.48,1479170,0.0
2020-10-08,149.99,153.88,148.66,153.08,3145381,0.0
2020-10-09,153.13,153.515,149.44,150.76,1713585,0.0
