Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-02,314.35,319.98,314.15,318.19,380833,0.0
2020-06-03,312.33,323.025,312.33,314.69,1028126,0.0
2020-06-04,312.19,314.99,298.8499,300.74,765810,0.0
2020-06-05,312.68,312.68,294.81,297.2,2518184,0.0
2020-06-08,295.5,298.75,293.1851,294.76,1962686,0.0
2020-06-09,299.63,309.675,294.085,308.56,1522792,0.0
2020-06-10,307.66,311.32,300.79,306.2,974238,0.0
2020-06-11,306.09,306.09,289.5304,290.31,873363,0.0
2020-06-12,294.95,297.2,294.11,294.22,97146,0.0
2020-06-15,293.77,299.775,289.66,299.61,480160,0.0
2020-06-16,305.45,305.45,294.9,302.12,1147627,0.0
2020-06-17,305.65,306.78,297.38,297.77,1253053,0.0
2020-06-18,298.18,299.71,288.6,289.3,638921,0.0
2020-06-19,292.0056,307.53,288.87,302.3,1045573,0.0
2020-06-22,300.85,302.93,291.14,297.43,641262,0.0
2020-06-23,297.95,299.45,292.01,293.77,561951,0.0
2020-06-24,291.75,295.18,281.985,287.92,992042,0.0
2020-06-25,284.59,289.52,281.15,289.5,861791,0.0
2020-06-26,291.33,295.94,285.95,294.3,1274255,0.0
2020-06-29,298.32,298.32,287.135,289.18,558950,0.0
2020-06-30,289.68,299.7,289.56,297.6,548522,0.0
2020-07-01,297.72,303.3,291.04,301.32,546100,0.0
2020-07-02,304.13,307.7,300.09,300.85,535903,0.0
2020-07-06,304.5,309.99,301.21,302.39,569646,0.0
2020-07-07,300.23,310.86,298.91,305.57,469844,0.0
2020-07-08,307.73,308.33,301.975,303.18,391942,0.0
2020-07-09,302.26,308.16,300.13,307.77,301623,0.0
2020-07-10,308.92,309.83,301.71,304.31,456179,0.0
2020-07-13,300.99,304.22,289.03,291.8,597251,0.0
2020-07-14,297.02,298.26,291.43,297.14,624554,0.0
2020-07-15,297.91,298.25,288.97,292.93,669276,0.0
2020-07-16,292.59,293.24,289.035,291.83,347248,0.0
2020-07-17,296.19,300.23,291.04,297.57,326386,0.0
2020-07-20,296.78,304.98,296.78,300.77,417389,0.0
2020-07-21,301.76,303.48,295.58,296.84,413531,0.0
2020-07-22,297.17,299.58,295.21,298.2,264034,0.0
2020-07-23,298.68,302.33,294.19,298.85,482505,0.0
2020-07-24,298.9,301.28,297.78,298.64,287043,0.0
2020-07-27,298.93,308.21,298.07,304.49,428665,0.0
2020-07-28,305.82,312.96,305.02,312.29,725815,0.0
2020-07-29,312.2,321.19,312.2,317.13,617068,0.0
2020-07-30,310,315,309.04,311.39,670450,0.0
2020-07-31,313.72,314.34,307.95,311.44,402718,0.0
2020-08-03,310.62,312.82,304.07,305.39,385658,0.0
2020-08-04,311.56,319.92,307.135,310.05,607228,0.0
2020-08-05,315.21,315.21,303.23,306.06,349710,0.0
2020-08-06,304.35,308.06,300.68,307.33,467226,0.0
2020-08-07,307.13,313,306.925,311.22,274765,0.0
2020-08-10,310.58,311.11,298.78,300.8,484472,0.0
2020-08-11,305.96,305.96,294.57,295.64,615773,0.0
2020-08-12,296.74,305.4,295.93,304.52,427925,0.0
2020-08-13,302.72,308.915,302.72,304.57,274412,0.0
2020-08-14,303.01,307.46,301.13,303.16,201292,0.0
2020-08-17,303.03,308.1,302.3,307.74,279347,0.0
2020-08-18,309.01,310.72,306.51,307.66,297906,0.0
2020-08-19,308.27,308.27,296.36,298.22,490903,0.0
2020-08-20,297.47,303.815,297.17,300,195767,0.0
2020-08-21,308.77,308.77,299.84,305.39,364493,0.0
2020-08-24,299.859,301.64,296.5,301.22,263040,0.0
2020-08-25,300.18,305.1,298.08,304.47,306582,0.0
2020-08-26,300.62,303.79,299.16,303.16,303682,0.0
2020-08-27,306.68,307.46,303.18,305.99,384050,0.0
2020-08-28,305.96,306.23,302.05,306.21,261363,0.0
2020-08-31,305.67,307.32,304.1,305.85,305956,0.0
2020-09-01,305.62,309.91,303.22,306.6,251600,0.0
2020-09-02,309.93,315.37,304.88,313.98,374798,0.0
2020-09-03,312.82,314.96,303.01,306.81,438012,0.0
2020-09-04,305.48,308.17,296.15,300.29,424498,0.0
2020-09-08,299.79,308.25,294.345,305.71,659639,0.0
