Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,335,346.68,327.44,345.55,395163,0.0
2020-12-07,345.71,348,340.97,341.64,174118,0.0
2020-12-08,341.82,346.11,340.76,345.74,147390,0.0
2020-12-09,344.86,348.11,341.6,342.58,128844,0.0
2020-12-10,342.31,348.6132,341.4994,347.91,154983,0.0
2020-12-11,347.21,347.21,338.52,339.16,136007,0.0
2020-12-14,342.28,349.185,341.055,342.85,179643,0.0
2020-12-15,343.48,346.31,341.75,342.46,167381,0.0
2020-12-16,341.41,344.87,339.46,343.93,93557,0.0
2020-12-17,344.76,352.53,343.435,351.79,226952,0.0
2020-12-18,352.84,354.09,346.61,350.06,258954,0.0
2020-12-21,345.6,349.24,337.4,348.46,132277,0.0
2020-12-22,350.2,356.34,346.76,352.62,116231,0.0
2020-12-23,354.95,357.715,353.455,356,126154,0.0
2020-12-24,358.61,360.425,356.21,358.76,61575,0.0
2020-12-28,360.8,363.4,358.34,360.22,87843,0.0
2020-12-29,361.26,361.45,355.6,357.55,71827,0.0
2020-12-30,357.21,360.64,355.41,356.45,80671,0.0
2020-12-31,357.27,363.5,354.47,363.32,108571,0.0
2021-01-04,365,367.03,353.015,357.27,232121,0.0
2021-01-05,357.73,363.65,356.565,361.47,123020,0.0
2021-01-06,361.55,367.39,361.2,366.5,152963,0.0
2021-01-07,366.83,371.2921,362.93,364.91,165895,0.0
2021-01-08,364.88,369.205,359.41,363.06,296087,0.0
2021-01-11,361.73,362.68,358.53,359.7,255529,0.0
2021-01-12,358.36,360.7,354.07,358.01,656728,0.0
2021-01-13,360.73,382.54,360.01,381.75,872026,0.0
2021-01-14,381.53,381.7,374.15,375.14,191684,0.0
2021-01-15,375.48,378.61,371.33,376.65,215383,0.0
2021-01-19,381.45,389.27,378.56,387.43,438753,0.0
2021-01-20,387,389.435,381.055,384.63,219583,0.0
2021-01-21,383.07,383.4,372.47,376.88,174848,0.0
2021-01-22,377.41,387.08,377.41,379.99,227390,0.0
2021-01-25,380.68,383.96,377.53,383.56,146748,0.0
2021-01-26,385,385.66,376.98,377.42,194546,0.0
2021-01-27,368.5,372.32,359.84,360.71,351366,0.0
2021-01-28,362.24,369.21,360.42,364.47,206848,0.0
2021-01-29,363.09,368.09,361.33,363.74,202543,0.0
2021-02-01,367.45,368.14,360.88,365.42,159372,0.0
2021-02-02,366.17,379.73,366.17,374.87,309155,0.0
2021-02-03,376.23,377.76,373.22,375.36,115457,0.0
2021-02-04,378.43,386.19,376.68,384,251865,0.0
2021-02-05,386.9,391.96,384.58,386.98,250166,0.0
2021-02-08,386.16,388.57,383.55,384.92,96917,0.0
2021-02-09,383.89,385.295,379.08,380.73,198184,0.0
2021-02-10,382.23,385.49,377.96,379,171328,0.0
2021-02-11,381.95,385.48,381.12,384.81,161066,0.0
2021-02-12,382.11,386.5,380.65,385.4,113905,0.0
2021-02-16,388.33,391.86,385.41,386.46,228556,0.0
2021-02-17,384.53,387.33,380.25,384.66,125350,0.0
2021-02-18,383.82,389.605,381.105,388.75,227931,0.0
2021-02-19,389.86,393.43,383.04,388.51,268411,0.0
2021-02-22,387.65,391.66,385.62,390.73,151887,0.0
2021-02-23,391.67,394.41,388.745,391.54,269643,0.0
2021-02-24,391.59,396.86,391.31,393.01,186798,0.0
2021-02-25,392.91,394.86,387.71,391.8,280792,0.0
2021-02-26,393.89,393.89,385.71,386.14,183800,0.0
2021-03-01,387.76,396.05,386.5,390.95,266441,0.0
2021-03-02,389.79,389.79,384.53,388.27,137492,0.0
2021-03-03,386.13,387.52,380.215,381.17,156662,0.0
2021-03-04,384.81,384.81,368.05,371.56,401197,0.0
