Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-09,115.93,116.89,112.2,116.13,2387467,0.0
2020-06-10,115.27,116.19,108.71,110.03,3062130,0.0
2020-06-11,105,106.96,100.79,101.115,3797770,0.0
2020-06-12,104.84,106.66,99.63,99.715,798691,0.0
2020-06-15,97.79,104.34,97.08,103.61,1763557,0.0
2020-06-16,109.09,109.35,103.12,104.26,2085340,0.0
2020-06-17,104.59,105.34,98.55,99.11,2275409,0.0
2020-06-18,98.18,101.7,96.73,100.1,2591254,0.0
2020-06-19,101.91,103.35,97.53,97.57,2182659,0.0
2020-06-22,97.35,99.12,97.01,98.27,2552607,0.0
2020-06-23,100.65,101.48,97.12,99.01,1925326,0.0
2020-06-24,97.43,97.865,93.04,93.83,3126812,0.0
2020-06-25,93.04,94.82,91.21,93.34,4144641,0.0
2020-06-26,93.3,94.59,91.44,92.45,1810548,0.0
2020-06-29,93.65,96.22,92.125,96.21,2279328,0.0
2020-06-30,96.2,97.625,93.76,96.93,1502289,0.0
2020-07-01,96.71,100.25,96.01,98.09,1815709,0.0
2020-07-02,100.2,102.18,97.73,97.98,1384580,0.0
2020-07-06,99.69,100.06,97.31,99.23,1142973,0.0
2020-07-07,98.09,99.11,96.16,96.24,1123076,0.0
2020-07-08,96.22,96.22,93.35,95.64,1455846,0.0
2020-07-09,95.76,95.98,92.055,94.32,2450808,0.0
2020-07-10,93.83,97.015,93.245,96.72,1520368,0.0
2020-07-13,95,99.71,95,96.88,2409720,0.0
2020-07-14,96.55,99.13,95.73,98.95,1675572,0.0
2020-07-15,101.72,106.42,101.2,105.66,3631914,0.0
2020-07-16,104.84,108.32,103.45,107.15,2656724,0.0
2020-07-17,107.42,108.33,105.29,106.06,1464533,0.0
2020-07-20,105.6,106.32,103.17,104.97,2610410,0.0
2020-07-21,106.27,110.21,106.2,109.34,2243949,0.0
2020-07-22,115.3,124.38,115.1,122.41,4982074,0.0
2020-07-23,125,127.48,123.94,126.84,3893988,0.0
2020-07-24,125.5,126.21,124.2602,125.53,1319384,0.0
2020-07-27,125,125.65,123.61,125.34,1454138,0.0
2020-07-28,125.19,126.73,123.57,124.03,2407116,0.0
2020-07-29,125.18,130.79,124.875,129.79,4546682,0.0
2020-07-30,128.11,128.48,125.74,127.96,2844058,0.0
2020-07-31,127.88,127.88,124.41,126.72,2898935,0.0
2020-08-03,127.11,127.3,124.81,125.89,2026235,0.0
2020-08-04,124.9,128.79,124.3596,128.43,3477334,0.0
2020-08-05,129.66,131.89,129.18,130.37,4211124,0.0
2020-08-06,130.92,132.97,130.545,132.3,3047262,0.0
2020-08-07,131.5,133,128.64,130.24,2460613,0.0
2020-08-10,130.32,132.98,130.32,132.49,1955450,0.0
2020-08-11,133.93,134.97,130.86,131.66,2642349,0.0
2020-08-12,132.87,133.11,130.35,132.07,2013586,0.0
2020-08-13,131.36,131.36,129.61,130.67,729788,0.0
2020-08-14,130.25,134.91,129.69,134.47,1153484,0.0
2020-08-17,133.92,135.48,133.33,134.3,1714925,0.0
2020-08-18,134.38,134.6,132.43,133.91,1450317,0.0
2020-08-19,133.81,135.55,132.245,133.02,2344245,0.0
2020-08-20,132.18,133.69,130.14,131.15,2263127,0.0
2020-08-21,130.75,132.975,130.295,132.54,1959744,0.0
2020-08-24,134.4,135.07,133.54,134.38,1698294,0.0
2020-08-25,134.5,134.75,131.76,134.16,1729641,0.0
2020-08-26,133.59,133.8,129.9,131.61,1585407,0.0
2020-08-27,132.56,137.98,131.9047,134.42,3658482,0.0
2020-08-28,134.41,136.11,132.37,136,1797948,0.0
2020-08-31,135.57,137.86,135.05,135.65,2339351,0.0
2020-09-01,134.35,134.6,132.57,134.21,2316394,0.0
2020-09-02,134.69,139.475,132.96,138.16,3819722,0.0
2020-09-03,138.77,139.37,134.3,136.57,3291309,0.0
2020-09-04,136.64,139.18,134.85,137.05,1861742,0.0
2020-09-08,136.28,136.28,132.39,132.55,2413202,0.0
2020-09-09,133.65,135.338,132.765,133.92,1898398,0.0
2020-09-10,135.695,136.09,134.1,134.65,2651979,0.0
2020-09-11,134.63,135.15,132.18,134.08,1258611,0.0
2020-09-14,135.07,136.32,133.85,135.67,2805201,0.0
2020-09-15,136.96,138.76,134.91,135.7,896094,0.0
2020-09-16,136.91,139.18,136.715,138,1118741,0.0
2020-09-17,136.28,137.87,134.18,137.14,1041408,0.0
2020-09-18,136.68,136.885,132.09,132.26,1022907,0.0
2020-09-21,125.55,125.9699,119.12,125.52,2861049,0.0
2020-09-22,125.46,125.83,119.57,120.66,1768750,0.0
2020-09-23,120.98,122.09,116.07,116.35,1802344,0.0
2020-09-24,115.98,119.15,114.38,116.97,1055444,0.0
2020-09-25,116.09,121.43,115.74,120.52,1157236,0.0
2020-09-28,122.48,123.86,120.82,121.37,894859,0.0
2020-09-29,122,122.15,117.78,120.16,1908791,0.0
2020-09-30,121.1,126.35,120.55,124.63,2851752,0.0
2020-10-01,124.74,125.6988,121.48,124.52,2209425,0.0
2020-10-02,121.5,128.18,121.455,127.04,2504524,0.0
2020-10-05,128.18,130.78,126.89,130.18,1643492,0.0
2020-10-06,130.79,132.4,128.21,128.31,1560568,0.0
2020-10-07,130,132.34,128.56,129.08,1559492,0.0
2020-10-08,129.89,132.48,128.95,131.83,1795289,0.0
2020-10-09,139.5,140,133.2,133.97,3486670,0.0
2020-10-12,135,135.285,129.89,130.24,2280072,0.0
2020-10-13,129.53,133.69,128.32,132.94,2232856,0.0
2020-10-14,132.62,136.76,132.25,134.91,1915240,0.0
2020-10-15,132.5,138.51,132.0436,137.86,2272595,0.0
2020-10-16,137.79,139.48,134.72,135.12,2015173,0.0
2020-10-19,134.56,136.79,133.4,134.43,1359745,0.0
2020-10-20,134.33,137.98,133.71,136.53,1561200,0.0
2020-10-21,135.59,138.89,135.59,136.08,1822384,0.0
2020-10-22,135.78,138.11,134.43,135.21,1776853,0.0
2020-10-23,136.81,137.84,134.8,136.67,1425682,0.0
2020-10-26,134.5,137.45,130.49,135.43,3226867,0.0
2020-10-27,134.71,135.4,130.4,130.56,2475698,0.0
2020-10-28,128.01,130.08,125.5507,126.58,2006302,0.0
2020-10-29,126.17,127.27,123.82,125.39,2145086,0.0
2020-10-30,125,126.68,121.91,124.07,2622309,0.0
2020-11-02,126.11,130.74,125.18,130.68,3086428,0.0
2020-11-03,132.79,137.22,132.35,136.02,2921243,0.0
2020-11-04,135.99,138.63,131.56,131.68,4157456,0.0
2020-11-05,133.93,140.4899,133.52,137.69,2972977,0.0
2020-11-06,137.33,139.56,136.35,138.49,1586045,0.0
2020-11-09,147.69,152.67,145.99,147.42,6536502,0.0
2020-11-10,146.38,154.94,146.38,152.11,4372988,0.0
2020-11-11,151.63,152,144.78,145.47,2563448,0.0
2020-11-12,144.61,147.83,142.4702,144.59,2806075,0.0
2020-11-13,145.01,149.85,144.93,149.5,1405563,0.0
2020-11-16,151.75,153.92,150.23,151.16,1815712,0.0
2020-11-17,150.32,155.84,149.14,153.04,2672780,0.0
2020-11-18,152.11,154.475,150.1,151.22,2027253,0.0
2020-11-19,150.2,151.24,147.67,150.8,2259617,0.0
2020-11-20,150.92,151.39,147.01,147.34,2075826,0.0
2020-11-23,148.89,151.31,148.24,149.41,1733925,0.0
2020-11-24,150.99,155.64,149.55,155.06,2883095,0.0
2020-11-25,153.94,155.46,152.5238,153.69,1842014,0.0
2020-11-27,153.5,155,152.31,153.19,1340850,0.0
2020-11-30,152.46,152.46,148.92,150.28,989668,0.0
2020-12-01,152.64,153.7,151.12,151.88,694907,0.0
2020-12-02,150.46,153.37,149.75,152.59,635874,0.0
2020-12-03,153.25,154.07,151.934,152.76,697163,0.0
2020-12-04,153.65,158.21,152.58,157.83,1165523,0.0
2020-12-07,157.15,157.68,153.75,155.36,874926,0.0
2020-12-08,155.13,159.65,155,159.1,1062411,0.0
2020-12-09,158.86,161.415,158.27,159.93,1246902,0.0
2020-12-10,159.39,164.22,159.39,161.82,1148724,0.0
2020-12-11,160.32,161.44,156.67,157.61,937885,0.0
2020-12-14,163.87,165.24,159.715,160.84,1464621,0.0
2020-12-15,163.13,163.44,159.25,160.95,1401311,0.0
2020-12-16,160.68,162.55,159.67,161.61,783402,0.0
2020-12-17,162.78,165.74,162.61,164.74,1086092,0.0
2020-12-18,165.19,165.98,163.21,164.54,1621716,0.0
2020-12-21,161.19,164.34,158.89,162.98,658451,0.0
2020-12-22,163.5,164.42,161.88,163.38,546218,0.0
2020-12-23,164.64,166.86,164.42,165.86,658231,0.0
2020-12-24,166.87,166.87,164.08,164.26,223524,0.0
2020-12-28,165.56,165.65,163.19,164,728378,0.0
2020-12-29,164.23,165.03,162.53,163.85,603339,0.0
2020-12-30,163.28,163.92,161.54,162.34,723764,0.0
2020-12-31,163.07,165,161.78,164.45,748831,0.0
2021-01-04,163.37,164.94,158.37,163.65,1257662,0.0
2021-01-05,163.11,166.74,162.22,164.95,937857,0.0
2021-01-06,168.13,174.1,168.13,170.59,2053983,0.0
2021-01-07,171.04,174.37,171.04,173.62,1103428,0.0
2021-01-08,174,174.55,169.58,172.09,720079,0.0
2021-01-11,170.58,173.08,169.66,171.52,508738,0.0
2021-01-12,171.04,172.4,169.54,172.24,1424301,0.0
2021-01-13,172.06,172.89,168.59,170.48,1342910,0.0
2021-01-14,170.78,171.41,167.62,168.23,765493,0.0
2021-01-15,167.28,169.475,166.36,168.95,952631,0.0
2021-01-19,170.55,171.595,166.06,166.25,890040,0.0
2021-01-20,166.02,168.99,164.65,168.08,645140,0.0
2021-01-21,168.73,168.73,166.77,167.52,583768,0.0
2021-01-22,166.48,167.35,165.31,167,791175,0.0
2021-01-25,166.09,168.78,164.58,168.47,1031408,0.0
2021-01-26,169.36,170.15,164.02,164.13,1008080,0.0
2021-01-27,161.57,162.605,156.43,157.11,1914352,0.0
2021-01-28,159.59,166.64,158.96,163.86,1512232,0.0
2021-01-29,162.83,165.87,159.7043,162.57,1224024,0.0
2021-02-01,164.47,169.42,163.38,167.58,1522140,0.0
2021-02-02,168.71,170.915,165.0127,165.85,2320434,0.0
2021-02-03,166.19,173.96,165.14,173.02,2218031,0.0
2021-02-04,173.98,179.5,173.36,179.4,2038344,0.0
2021-02-05,179.45,181.01,175.64,176.8,1941417,0.0
2021-02-08,176.44,179.88,176.44,178.95,1370861,0.0
2021-02-09,179.25,179.82,174.9,175.43,1622447,0.0
2021-02-10,176.41,177,174.06,174.79,1175251,0.0
2021-02-11,175.82,177.12,174.53,175.56,857275,0.0
2021-02-12,175,175.72,172.03,173.58,970257,0.0
2021-02-16,174.11,174.74,171.81,174,985199,0.0
2021-02-17,173.71,176.98,172.5,176.5,906467,0.0
2021-02-18,175.21,175.76,173.73,174.68,1028241,0.0
2021-02-19,175.06,177.85,174.64,177.46,945129,0.0
2021-02-22,170.39,176.66,170.13,174.82,1455569,0.0
2021-02-23,175.28,176.6,173.01,174.99,1968676,0.0
2021-02-24,174,178.762,173.635,175.43,1543583,0.0
2021-02-25,176.71,176.93,173.01,175.04,1017562,0.0
2021-02-26,174.67,176.46,171.92,172,1349110,0.0
2021-03-01,173.88,177.09,173.88,175.45,1121503,0.0
2021-03-02,175.49,178.94,175.485,178.18,1029962,0.0
2021-03-03,175.88,179.41,175.11,175.58,1282650,0.0
2021-03-04,175.5,180.98,174.57,176.47,1680029,0.0
2021-03-05,177.74,184.86,176.13,183.81,1791361,0.0
2021-03-08,184.8,190.23,184.17,189.07,2444488,0.0
2021-03-09,191.02,194.01,183.87,184.32,2518385,0.0
2021-03-10,186.18,188.23,184.4201,185.37,1259377,0.0
2021-03-11,184.78,186.69,184.56,185.23,1201361,0.0
2021-03-12,186.46,190.5,185.21,189.43,986480,0.0
2021-03-15,189.76,192.95,189.01,191.87,1273250,0.0
2021-03-16,191.18,191.56,185.32,185.52,1400693,0.0
2021-03-17,186.26,188.17,184.94,185.5,1517485,0.0
2021-03-18,185.74,191,185.18,188.08,1363306,0.0
2021-03-19,187.48,192.34,187.01,188.6,1840438,0.0
2021-03-22,188.86,189.25,187.15,188.19,935407,0.0
2021-03-23,186.5,188.83,181.91,183.75,1220573,0.0
2021-03-24,184.79,189.0573,183.98,184.6,1119200,0.0
2021-03-25,184.96,188.77,183.224,187.36,1164668,0.0
2021-03-26,188.85,191.26,187.36,191.06,1301267,0.0
2021-03-29,191.33,192.68,185.5,187.16,1182860,0.0
2021-03-30,186.73,190.27,186.27,188.77,1116122,0.0
2021-03-31,189.05,191.4144,186.78,188.51,1304954,0.0
2021-04-01,188.26,188.94,185.41,186.15,1221889,0.0
2021-04-05,187.34,188.975,187.34,187.98,998981,0.0
2021-04-06,188.29,190.04,185.85,186.31,1082958,0.0
2021-04-07,186.3,188.16,185.82,186.77,1166099,0.0
2021-04-08,186.65,188.56,185.21,188.1,742391,0.0
2021-04-09,188.89,191.15,188.29,190.82,1176659,0.0
2021-04-12,191.54,193.34,190.88,191.69,843039,0.0
2021-04-13,190.71,190.99,188.15,188.58,1207987,0.0
2021-04-14,189.37,193.55,189.0316,191,1105023,0.0
2021-04-15,192.79,194.29,190.38,193.39,1061518,0.0
2021-04-16,194.86,197.21,194.63,196.93,1237020,0.0
