Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,96.75,97.9731,96.08,97.76,523842,7820,97.152738
2021-01-04,97.85,97.95,95.07,96.5,1753273,22834,96.125204
2021-01-05,96.73,98.88,94.89,97.76,1800183,22689,97.558083
2021-01-06,100.16,107.15,100.16,106.17,2844848,33021,105.501398
2021-01-07,106.55,110.39,106.2405,110.13,2068361,26548,109.381107
2021-01-08,110.07,112.48,109.54,110.03,1801048,22906,110.817937
2021-01-11,109.17,110.49,106.1,107.35,1582733,20893,107.236502
2021-01-12,107.49,107.77,106.15,106.52,1441942,17837,106.813286
2021-01-13,106.32,106.52,105.4,105.62,940283,13574,105.874889
2021-01-14,105.68,106.66,105.35,105.64,948277,12920,105.99561
2021-01-15,105.6,107.89,104.53,106.8,3229245,17780,106.71617
2021-01-19,107.61,107.89,103.24,103.5,1367976,17161,104.27794
2021-01-20,103.03,104.39,102.77,103.79,1297919,15798,103.60954
2021-01-21,103.67,105.41,102.725,104.91,1218713,15832,104.647922
2021-01-22,104.66,108.72,104.66,107.76,1595381,17506,107.781572
2021-01-25,107.04,107.52,106.0,106.87,693144,10779,106.737373
2021-01-26,107.67,109.62,106.935,108.84,813889,11639,108.670754
2021-01-27,107.91,109.76,106.61,106.84,1015172,14264,107.485587
2021-01-28,107.38,109.645,106.82,106.9,1017365,14101,107.838419
2021-01-29,106.81,107.62,103.8,104.2,1157988,15215,104.894877
2021-02-01,104.86,107.38,104.81,106.89,1399286,16574,106.525605
2021-02-02,108.1,110.0,105.54,105.62,1241084,18515,107.286124
2021-02-03,105.18,106.08,103.4,105.53,1340116,17059,105.057541
2021-02-04,106.14,112.88,106.14,111.92,1976305,23765,111.268495
2021-02-05,112.2,112.33,108.08,109.69,1832461,24118,109.812297
2021-02-08,109.7,110.42,107.7,108.49,1105285,16670,108.719161
2021-02-09,108.13,108.84,106.25,107.43,926281,12976,107.304227
2021-02-10,108.25,108.25,106.04,106.27,1370533,15313,106.582908
