Date,Open,High,Low,Close,Volume,OpenInterest
2020-04-30,78.81,78.81,72.93,73.79,3223394,0.0
2020-05-01,71.86,73.11,70.26,73.1,2587276,0.0
2020-05-04,70.23,75.08,69.6882,71.87,3883466,0.0
2020-05-05,72.95,74.28,71.421,72.32,3904800,0.0
2020-05-06,72.93,73.8,70.35,71.12,1427404,0.0
2020-05-07,70.95,72.82,70.17,70.23,2492310,0.0
2020-05-08,72.06,72.73,71.04,72.02,3954278,0.0
2020-05-11,71.14,71.34,68.67,69.45,2341278,0.0
2020-05-12,69.83,70.31,65.34,65.52,3721328,0.0
2020-05-13,65.49,65.49,63.5902,64.69,2589894,0.0
2020-05-14,63.32,68.04,62.37,65.86,3025290,0.0
2020-05-15,64.96,66.97,63.44,65.38,2330420,0.0
2020-05-18,68.57,70.56,68.24,69.91,2925228,0.0
2020-05-19,69.82,70,67.51,69.26,3105142,0.0
2020-05-20,70.69,71.95,69.79,71.42,2010662,0.0
2020-05-21,71.21,75.235,70.7,74.66,2524942,0.0
2020-05-22,75.21,76.21,72.24,72.8,2210676,0.0
2020-05-26,75.9,81.5,75.6,81.28,4821010,0.0
2020-05-27,82.79,87.28,80,80.88,7252044,0.0
2020-05-28,80.88,83.1,78.5,79.98,3006976,0.0
2020-05-29,78.84,78.84,74.26,75.5,2895142,0.0
2020-06-01,75.1,77.925,74.79,76.7,1795776,0.0
2020-06-02,77.54,79.28,77.32,78.4,2859588,0.0
2020-06-03,80.35,85.465,80.12,84.68,2849958,0.0
2020-06-04,84.09,84.92,82.25,84.92,1997838,0.0
2020-06-05,89.16,93.11,88.9,89.5,3393050,0.0
2020-06-08,92,93,88.43,90.27,2167530,0.0
2020-06-09,88.35,88.89,85.09,85.49,1940026,0.0
2020-06-10,85,85.5,80.49,80.63,2308814,0.0
2020-06-11,75.8,76.44,72.82,73.99,3415608,0.0
2020-06-12,76.81,77.48,73.1,73.59,832018,0.0
2020-06-15,71.02,74.74,70.54,73.77,2921870,0.0
2020-06-16,78.02,78.92,75.1,76.44,2027744,0.0
2020-06-17,76.35,77.26,74.405,74.48,1446438,0.0
2020-06-18,73.6,75.55,72.93,73.94,1096128,0.0
2020-06-19,75.46,75.85,71.06,71.37,2078518,0.0
2020-06-22,71.51,73.715,70.16,73.28,1093110,0.0
