Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,103.16,104.7,102.35,103.74,511421,9296,103.879797
2021-01-04,103.88,103.955,99.33,101.33,1067842,18237,101.200225
2021-01-05,101.01,105.14,100.75,104.0,890968,11734,103.796695
2021-01-06,104.63,110.63,104.24,109.44,1551825,20700,108.597658
2021-01-07,111.0,113.27,110.0823,112.18,1438969,18122,112.321763
2021-01-08,112.3,112.83,107.83,109.48,1283065,16184,110.099191
2021-01-11,110.02,111.185,108.435,110.59,1136284,14830,110.213212
2021-01-12,111.02,117.0,110.575,114.51,1096288,13643,114.406848
2021-01-13,114.04,116.3399,111.64,112.94,1352025,15999,113.786488
2021-01-14,113.59,115.15,110.84,111.47,1063747,13814,112.854357
2021-01-15,111.3,112.45,109.66,110.07,965618,13820,110.660758
2021-01-19,109.62,110.7295,106.15,107.25,986662,15547,107.473
2021-01-20,107.65,109.3366,106.36,106.59,822787,12899,107.224876
2021-01-21,106.5,108.49,105.3,107.89,1051392,15091,107.308991
2021-01-22,106.91,112.89,105.46,108.47,1753016,20180,109.12175
2021-01-25,107.55,110.265,105.77,109.49,1041844,16413,108.608602
2021-01-26,110.31,110.56,106.15,107.07,1023903,14051,107.706505
2021-01-27,105.39,106.14,100.205,100.81,1425503,22895,102.627473
2021-01-28,102.0,105.39,101.08,103.54,1175426,15728,103.337728
2021-01-29,103.5,103.88,99.92,101.05,1042741,14221,101.633858
2021-02-01,104.16,104.23,100.535,102.48,1182828,15783,102.039519
2021-02-02,104.0,105.0,101.72,103.43,874786,13715,103.939027
2021-02-03,103.66,106.585,103.66,105.19,1420359,19381,105.412345
2021-02-04,103.42,109.34,100.34,107.83,2671194,31732,105.617225
2021-02-05,108.2,109.46,105.095,108.5,1405097,19404,107.725091
2021-02-08,109.16,111.42,108.58,110.21,1091474,18736,110.30358
2021-02-09,109.38,111.11,109.07,110.36,818456,14149,110.340756
2021-02-10,111.43,113.185,109.77,112.16,744660,14163,111.840629
2021-02-11,112.65,116.46,111.73,113.44,890565,15440,114.006682
2021-02-12,112.1,112.65,110.14,110.7,816984,12749,110.924623
2021-02-16,111.33,112.3,110.05,111.77,751705,11125,111.516947
2021-02-17,111.81,112.055,109.77,111.41,602785,10385,111.22723
2021-02-18,110.87,111.4,108.59,110.99,607266,10216,110.152709
2021-02-19,111.04,114.07,109.305,113.46,855195,11998,113.019764
2021-02-22,112.7,118.2484,112.48,117.38,1037576,14150,116.531804
2021-02-23,117.29,118.04,114.46,117.13,736634,12827,116.864772
2021-02-24,117.0,120.22,116.06,119.88,616370,9793,118.858192
2021-02-25,120.53,122.2,117.58,117.58,971476,15722,119.12157
2021-02-26,117.5,119.06,114.3,117.08,947482,15795,117.204964
2021-03-01,119.03,123.23,118.71,120.34,1071083,14664,121.440253
2021-03-02,120.53,122.685,119.54,121.64,1260048,17984,121.418471
2021-03-03,121.87,125.65,121.54,122.3,1459547,16966,123.658135
2021-03-04,121.98,125.33,117.41,120.97,1653344,23796,120.803914
2021-03-05,122.43,125.3108,116.17,122.2,1473811,23115,120.055457
2021-03-08,124.02,128.4,123.06,126.55,1221399,19717,126.464577
2021-03-09,126.7,129.745,124.68,124.95,1209379,18734,126.558649
2021-03-10,125.02,127.08,121.82,122.61,1341044,18852,123.288783
2021-03-11,122.89,123.7993,119.99,121.75,1097261,17779,121.662283
2021-03-12,123.39,125.895,122.035,123.98,1582387,20403,123.951964
2021-03-15,123.8,125.35,122.37,124.0,1414274,19491,123.694042
2021-03-16,123.88,124.76,118.685,121.76,1070574,16308,121.110365
2021-03-17,122.11,122.78,118.3,121.07,915087,16173,120.3104
2021-03-18,121.07,125.85,120.7,122.48,961749,16658,123.270813
2021-03-19,121.4,124.03,120.63,121.75,1638762,17485,122.107983
2021-03-22,122.0,122.9,120.05,121.52,869620,14869,121.444438
2021-03-23,120.74,121.33,112.4421,113.56,1583964,25219,115.603626
2021-03-24,115.02,118.33,113.89,113.96,1270047,19752,115.896456
2021-03-25,112.42,119.2,110.83,118.3,1255320,19697,116.070835
2021-03-26,120.17,122.25,118.19,122.16,736369,13972,120.868881
2021-03-29,121.21,123.23,116.57,117.99,653077,13271,118.977037
2021-03-30,118.78,120.46,117.05,120.24,496341,10635,119.621438
