Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,74.72,75.205,73.33,73.88,2612266,0.0
2020-12-07,74.18,76.4448,73.31,76.33,1920943,0.0
2020-12-08,75.33,75.675,71.85,72.5,3035914,0.0
2020-12-09,72.9,72.97,71.25,72.38,3187710,0.0
2020-12-10,71.62,73.05,71.23,72.29,1489033,0.0
2020-12-11,72.75,73.85,72.21,72.77,1682690,0.0
2020-12-14,73.95,75.62,73.61,74.68,2582157,0.0
2020-12-15,75.25,76.08,73.57,73.82,2577172,0.0
2020-12-16,74.07,74.84,73.16,74.25,2563395,0.0
2020-12-17,76.99,81.8,76.99,79.95,6139967,0.0
2020-12-18,80.84,82.55,79.7852,80.92,5009788,0.0
2020-12-21,79.63,80.7572,78.14,79.5,2458651,0.0
2020-12-22,79.52,80.66,78.9,80.35,1235608,0.0
2020-12-23,80.13,80.52,78.17,78.58,1492539,0.0
2020-12-24,78.59,80.5,77.83,80.48,859075,0.0
2020-12-28,80.83,80.99,77.98,78.31,1375414,0.0
2020-12-29,79,79.35,77.33,77.94,1176189,0.0
2020-12-30,78.3,79.2,77.88,78.06,918295,0.0
2020-12-31,77.75,77.825,76.1,76.21,1243078,0.0
2021-01-04,76.68,77,72.76,74.32,3508416,0.0
2021-01-05,73.53,74.59,72.86,73.68,2186947,0.0
2021-01-06,72.29,73.45,71.52,73.28,2934035,0.0
2021-01-07,73.58,76.15,73.41,75.71,2060940,0.0
2021-01-08,75.88,76.08,73.06,73.39,2079092,0.0
2021-01-11,72.65,76.29,72.385,75.89,2995795,0.0
2021-01-12,76.01,76.69,74.7,76.58,4765549,0.0
2021-01-13,77.45,79.63,76.11,76.34,5049860,0.0
2021-01-14,76.6,77.01,74.87,75.01,1559014,0.0
2021-01-15,74.85,77.02,74.7,76.6,2006274,0.0
2021-01-19,77,78.63,76.59,78.24,1969097,0.0
2021-01-20,78.79,83.94,78.32,82.53,3438563,0.0
2021-01-21,82.98,85.75,82.74,83.6,2554676,0.0
