Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,77.75,77.825,76.1,76.23,1607275,16608,76.516622
2021-01-04,76.68,77.0,72.76,74.27,4558417,44647,74.181491
2021-01-05,73.5,74.59,72.86,73.71,2519432,27587,73.666575
2021-01-06,72.36,73.45,71.52,73.29,3351406,36316,72.7973
2021-01-07,73.58,76.15,73.41,75.69,2481430,28162,75.308999
2021-01-08,75.88,76.08,73.06,73.39,2485129,27923,73.962813
2021-01-11,72.83,76.29,72.385,75.88,3751349,29745,75.577269
2021-01-12,76.05,76.69,74.7,76.59,2765168,27175,76.051269
2021-01-13,77.58,79.63,76.11,76.34,2847752,27959,76.847539
2021-01-14,76.6,77.01,74.87,75.01,1970876,20079,75.648366
2021-01-15,74.85,77.02,74.7,76.59,2252853,22954,76.317119
2021-01-19,77.0,78.63,76.59,78.24,2423318,24009,77.947759
2021-01-20,78.79,83.94,78.32,82.53,3759114,40931,82.12261
2021-01-21,82.98,85.75,82.74,83.6,2919835,31291,83.915163
2021-01-22,83.02,84.66,81.87,84.62,2491215,26159,83.972907
2021-01-25,85.7,87.57,85.45,86.67,4170352,42400,86.257868
2021-01-26,87.44,88.96,85.1,86.01,3066936,31880,86.137891
2021-01-27,84.92,87.84,83.6,85.04,2995078,34414,85.385105
2021-01-28,84.0,85.5,83.5,84.31,2638532,30773,84.408742
2021-01-29,83.78,84.18,81.95,83.15,3133265,26419,83.112901
2021-02-01,83.79,84.74,81.5,84.21,2777812,25402,83.418926
2021-02-02,85.07,85.88,83.6,85.05,1949595,25634,84.917187
2021-02-03,85.45,86.02,84.32,85.44,2079283,24509,85.208922
2021-02-04,85.76,87.7891,84.61,86.87,2771150,30750,86.665993
2021-02-05,87.33,91.21,86.87,90.96,3964533,38039,89.904452
2021-02-08,91.31,95.6,91.31,95.22,4117695,44065,94.125651
2021-02-09,95.21,95.72,92.7,92.99,2507312,25989,93.612359
2021-02-10,93.5,94.85,91.04,93.67,2857128,28436,93.460402
2021-02-11,94.18,95.14,93.41,94.56,1366268,17007,94.460144
2021-02-12,93.81,94.255,92.34,92.58,1762140,24790,93.033152
2021-02-16,92.53,92.53,87.9701,88.3,3802109,41873,89.122355
2021-02-17,87.85,88.5,85.62,87.25,2766180,29476,86.870014
2021-02-18,87.13,87.7,85.97,86.38,1725438,21190,86.699054
2021-02-19,86.84,88.03,86.72,87.46,1687769,20319,87.494687
2021-02-22,86.82,87.46,84.84,84.98,1892104,24964,85.863712
2021-02-23,84.48,85.83,82.1,85.6,1961095,27076,84.569257
2021-02-24,84.98,86.48,82.06,86.25,2632252,30257,85.244477
2021-02-25,85.52,85.7,80.18,80.4,4979599,45645,81.45275
2021-02-26,81.74,83.98,80.33,82.97,3728734,41103,82.481113
2021-03-01,83.97,85.35,82.395,82.6,2510453,28705,83.488456
2021-03-02,83.0,84.74,81.7428,84.39,3125802,33285,83.490265
2021-03-03,83.92,83.99,80.66,80.78,3257601,33782,81.730403
2021-03-04,80.65,84.14,77.86,80.42,3368533,40982,80.921618
2021-03-05,81.37,86.4508,79.4,85.98,4249287,46082,84.336491
2021-03-08,86.4,89.4391,86.1,88.12,2104678,26729,88.321128
2021-03-09,89.16,90.13,87.55,88.43,2504021,27260,88.495988
2021-03-10,89.63,92.85,88.86,91.6,2983332,30777,91.491279
2021-03-11,91.82,92.5,89.73,90.99,2297862,28018,91.048052
2021-03-12,88.73,89.28,86.78,87.91,3355647,28723,87.996118
2021-03-15,88.47,90.12,87.19,90.05,1995503,23328,88.92354
2021-03-16,90.7,91.92,88.55,88.71,4005020,38359,89.674638
2021-03-17,88.5,101.55,87.3,100.95,10218326,92314,96.785941
2021-03-18,100.91,100.95,94.345,94.64,4506049,46925,96.818177
2021-03-19,94.54,96.14,93.01,95.12,3456746,30373,95.138111
2021-03-22,96.03,97.64,95.19,97.01,2449851,26736,96.637376
2021-03-23,97.61,97.95,94.59,95.24,1651092,21543,96.153184
2021-03-24,95.62,97.5,94.61,94.65,2511280,29036,95.691447
2021-03-25,94.19,99.83,93.47,99.14,3469298,38164,97.628471
2021-03-26,99.49,103.79,98.695,102.85,2721865,33434,101.99498
2021-03-29,103.28,104.53,99.28,99.65,2893244,37625,100.587436
2021-03-30,99.35,102.82,98.5,101.78,1943291,26213,100.965487
2021-03-31,102.32,102.61,100.91,101.23,1804753,22117,101.711166
2021-04-01,102.32,103.56,100.74,103.43,1778621,26341,102.634355
2021-04-05,104.18,104.9128,102.58,104.77,1770078,25372,104.346558
2021-04-06,104.21,106.24,103.792,104.96,1594234,23820,105.016028
2021-04-07,105.24,105.5,103.07,103.39,1844696,22914,103.89315
2021-04-08,103.85,104.48,102.02,102.28,1687701,24324,102.514322
2021-04-09,101.62,105.72,101.07,105.52,1882314,24853,104.623657
2021-04-12,105.75,105.98,103.67,104.86,1747009,26181,104.654689
2021-04-13,103.99,104.88,102.14,103.74,1781008,27247,103.198342
2021-04-14,103.08,104.35,102.78,102.94,1322723,22865,103.504824
2021-04-15,104.28,104.59,102.61,102.92,2015724,30970,103.386979
2021-04-16,103.28,106.4,103.28,105.88,2220407,30427,104.943045
2021-04-19,105.98,106.16,102.98,104.0,1901104,24727,103.842186
2021-04-20,103.75,103.97,98.38,100.1,2076704,27681,100.270696
2021-04-21,100.24,102.48,100.01,101.98,1394147,18879,101.585757
2021-04-22,101.04,101.4591,99.445,100.75,2242441,29135,100.551248
2021-04-23,101.27,102.5,100.21,101.86,1643162,22560,101.603564
2021-04-26,102.36,104.045,101.87,103.81,1796472,25277,103.488248
2021-04-27,104.65,105.465,103.1,103.43,1493883,21067,104.122701
2021-04-28,103.09,103.9,102.435,103.22,1164391,15673,103.17208
2021-04-29,104.1,105.73,103.52,105.04,1569438,24699,104.824049
2021-04-30,104.66,104.89,102.285,103.6,2741006,27937,103.435009
2021-05-03,104.81,106.65,104.2814,105.94,1812616,24201,105.76848
2021-05-04,105.5,107.44,104.16,107.0,1822929,26362,106.275859
2021-05-05,107.31,107.45,104.69,105.56,1549230,22708,105.801048
2021-05-06,106.0,106.6,104.42,105.7,1203314,19465,105.402147
2021-05-07,105.84,108.23,104.51,108.05,1370072,22972,107.327459
2021-05-10,107.75,110.61,107.13,107.97,1448713,25343,109.104764
2021-05-11,106.61,106.68,102.065,103.45,2249917,35694,103.794246
2021-05-12,102.5,103.16,95.63,96.13,4547943,63269,97.942608
2021-05-13,96.71,99.4,96.27,98.71,3700218,48204,98.241365
2021-05-14,99.77,100.56,98.73,99.69,2029499,33933,99.575263
2021-05-17,99.42,99.75,96.52,98.09,2422097,34203,97.758645
2021-05-18,98.09,98.34,95.38,95.55,2884534,38031,96.369709
2021-05-19,93.63,95.76,92.44,94.85,3871247,47397,94.4276
2021-05-20,94.87,96.39,94.46,95.29,1921305,25961,95.339457
2021-05-21,96.07,96.775,94.39,94.59,1586553,22747,95.01998
2021-05-24,95.34,95.655,94.55,95.03,1404638,21211,95.160652
2021-05-25,95.63,98.27,95.63,96.74,2346566,29251,97.086592
2021-05-26,97.0,99.43,96.82,98.81,2776869,35176,98.759296
2021-05-27,99.51,100.15,98.66,98.95,2210883,28828,99.20672
2021-05-28,99.84,100.06,98.0225,99.01,1465680,17779,98.997787
2021-06-01,100.09,100.77,97.59,98.5,1808664,27223,98.543726
2021-06-02,98.72,98.72,96.17,96.35,2590095,38546,96.892992
2021-06-03,95.6,95.84,93.905,94.97,2584304,35603,94.695129
2021-06-04,95.54,96.81,94.34,96.6,2275196,34146,95.70376
2021-06-07,96.7,96.82,94.5,95.76,1795039,26969,95.355021
2021-06-08,96.14,96.63,95.4953,95.88,1443954,21273,95.961786
2021-06-09,96.35,96.585,93.55,93.9,1765861,26871,94.213106
2021-06-10,93.62,93.62,90.53,91.14,3415205,44480,91.393801
2021-06-11,91.49,92.81,91.47,92.74,1926485,26208,92.406067
2021-06-14,92.65,93.74,91.09,92.04,3140977,35216,92.086816
2021-06-15,92.09,93.04,91.06,92.55,2344469,28777,92.351368
2021-06-16,92.96,93.1073,90.92,91.34,3635360,43591,91.85361
2021-06-17,91.65,96.39,91.65,94.65,6393859,68120,94.604286
2021-06-18,96.55,99.7613,95.27,98.17,7589152,74270,97.879219
2021-06-21,98.56,99.48,96.75,97.6,3754973,48475,97.583593
2021-06-22,97.73,98.72,97.0,98.5,2522693,36728,98.178779
2021-06-23,98.68,98.7751,95.3,96.98,2756273,35903,97.062622
2021-06-24,96.98,97.43,95.91,97.27,2626068,35640,96.98685
2021-06-25,97.36,97.94,96.25,97.09,3076317,30887,97.063619
2021-06-28,97.63,98.85,97.26,98.41,1742687,24685,98.278416
