Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,166.01,167.32,165.69,166.54,836950,0.0
2020-12-07,166.95,171.32,166.64,170.84,491221,0.0
2020-12-08,175.98,190.157,175.87,184.22,2002948,0.0
2020-12-09,183.37,183.77,179.33,179.96,977278,0.0
2020-12-10,178.96,183.48,178.37,183.39,615249,0.0
2020-12-11,185.07,189.54,184.86,188.01,646240,0.0
2020-12-14,187.47,191.16,187.47,189.15,563931,0.0
2020-12-15,191.55,194.04,190.6,193.68,446229,0.0
2020-12-16,192.6,195.15,192.59,193.15,379496,0.0
2020-12-17,193.45,196.47,192.99,193.76,316867,0.0
2020-12-18,193.51,195.63,192.7,195.16,464475,0.0
2020-12-21,192.13,194.9,189.305,194.45,282206,0.0
2020-12-22,193.95,194.63,192.82,193.96,266611,0.0
2020-12-23,194.17,194.85,192.75,192.87,195552,0.0
2020-12-24,193.41,194.48,193.04,193.96,88510,0.0
2020-12-28,195.92,195.92,193.23,193.64,275043,0.0
2020-12-29,194.91,195.84,189.55,190.76,269338,0.0
2020-12-30,190.85,192.37,190.13,191.19,193960,0.0
2020-12-31,191.87,193.22,189.98,192.83,327003,0.0
2021-01-04,193.46,194.41,185.175,188.01,556204,0.0
2021-01-05,188.42,190.36,186.94,189.88,543333,0.0
2021-01-06,187.92,188.815,181.89,182.07,1029715,0.0
2021-01-07,183.14,184,180.43,181.29,639647,0.0
2021-01-08,181.04,186.79,180.5083,186.05,552376,0.0
2021-01-11,184.43,187.29,183.31,184.69,288634,0.0
2021-01-12,183.72,185.43,182.2,183.91,783456,0.0
2021-01-13,184.56,185.335,181.96,182.25,446862,0.0
2021-01-14,182.33,182.42,176.55,177.63,561173,0.0
2021-01-15,177.68,178.865,175.78,177.04,377658,0.0
2021-01-19,177.19,177.6053,175.3,176.02,344790,0.0
2021-01-20,176.4,179.3,176.02,178.09,317889,0.0
2021-01-21,177.14,180.23,177.14,178.53,284956,0.0
2021-01-22,178.2,180.05,177.315,178.8,351209,0.0
2021-01-25,177.63,179.98,175.925,178.69,369856,0.0
2021-01-26,180.36,181.92,178.25,180.48,375762,0.0
2021-01-27,178.08,181.73,176.36,178.92,719134,0.0
2021-01-28,180.25,184.86,178.885,181.15,703449,0.0
2021-01-29,180.46,181.82,176.74,177.16,581254,0.0
2021-02-01,178.28,180.53,177.82,180.35,427326,0.0
2021-02-02,181.65,182.39,180.41,180.41,367574,0.0
2021-02-03,180.31,180.31,177.07,178.85,572664,0.0
2021-02-04,179.74,182.6,179.44,180.97,364389,0.0
2021-02-05,182.33,182.33,177.9,178.57,424185,0.0
2021-02-08,179.15,180.11,177.845,179.44,917835,0.0
2021-02-09,180,183.45,179.59,183.33,558615,0.0
2021-02-10,184.42,184.5487,182.36,183.19,670229,0.0
2021-02-11,181.01,181.49,173.61,176.94,1688351,0.0
2021-02-12,176.93,179.3,176.07,177.19,1050316,0.0
2021-02-16,176.72,177.21,172.77,174.84,807792,0.0
2021-02-17,173.58,176.82,171.395,176.59,844956,0.0
2021-02-18,176.05,178.905,175.9,177.57,776371,0.0
2021-02-19,177.17,178.49,175.49,176.57,779956,0.0
2021-02-22,177.5,177.75,169.33,169.93,756888,0.0
2021-02-23,170.04,172.46,168.1,171.81,1226963,0.0
2021-02-24,172.8,173.095,169.34,170.69,841484,0.0
2021-02-25,169.78,170.95,162.43,163.54,1388487,0.0
2021-02-26,164.83,167.64,161.87,161.88,1463264,0.0
2021-03-01,163.25,169.05,163.25,166.66,1141195,0.0
2021-03-02,166.92,168.42,165.275,166.09,583337,0.0
2021-03-03,166.94,168.525,165.1,167.05,935844,0.0
2021-03-04,167.41,170.32,162.87,163.89,831062,0.0
2021-03-05,165.17,169.97,162.81,169.75,750201,0.0
2021-03-08,170.28,176.01,170,173.17,874950,0.0
2021-03-09,174.76,178,173.01,174.9,566494,0.0
2021-03-10,175.87,176.77,172.54,172.56,695207,0.0
2021-03-11,172.28,172.95,169.59,170.69,647302,0.0
2021-03-12,171.6,173.31,169.79,170.53,508668,0.0
2021-03-15,170.65,173.98,170.24,173.59,421283,0.0
2021-03-16,173.7,175.19,171.17,172.62,314336,0.0
2021-03-17,171.77,172.91,169.93,171.99,362085,0.0
2021-03-18,170.71,174,169.43,172.69,547526,0.0
2021-03-19,172.07,175.51,171.44,174.18,662276,0.0
2021-03-22,174.07,176.21,172.54,175.18,364644,0.0
2021-03-23,175.31,178.16,174.01,175.48,434005,0.0
2021-03-24,174.62,176.115,174.01,174.27,416590,0.0
2021-03-25,175.37,177.59,173.02,177.05,261833,0.0
2021-03-26,177.01,182.56,176.8,182.53,418532,0.0
2021-03-29,181.57,185,181.06,183.78,568254,0.0
2021-03-30,183.07,183.97,181.235,183.25,807713,0.0
2021-03-31,181.5,183.75,181.1,181.18,801513,0.0
2021-04-01,182.57,182.81,177.91,182.49,473638,0.0
2021-04-05,184.14,187.345,183.605,186.65,252887,0.0
2021-04-06,186.54,186.735,184.41,185.04,286798,0.0
2021-04-07,185.41,185.41,180.85,181.66,523281,0.0
2021-04-08,182.7,185.39,182.7,183.85,639644,0.0
2021-04-09,183.49,185.84,182.81,185.81,294145,0.0
2021-04-12,186.18,187.42,185.1,187.21,225626,0.0
2021-04-13,186.51,189.09,186.11,187.99,355598,0.0
2021-04-14,186.76,188,185,185.56,325172,0.0
2021-04-15,187.62,188.995,186.965,188.33,265419,0.0
2021-04-16,189.09,191.6,188.25,190.98,716343,0.0
2021-04-19,189.47,190.25,188.5,189.71,424898,0.0
2021-04-20,189.6,193.82,189.38,192.2,528147,0.0
2021-04-21,192.21,194.44,191.7,192.59,784223,0.0
2021-04-22,217.8965,226.93,212.69,221.48,3067930,0.0
2021-04-23,224.95,231.16,221.16,229.53,1405527,0.0
2021-04-26,230.17,231.71,225.01,225.81,729739,0.0
2021-04-27,227.49,234.97,227.05,234.42,778611,0.0
2021-04-28,234.99,234.85,227.04,227.37,1094450,0.0
2021-04-29,229.34,229.34,224.55,228.01,874700,0.0
2021-04-30,228.03,229.25,224.15,229.24,800540,0.0
2021-05-03,230.5,235.48,229.69,233.89,661447,0.0
2021-05-04,232.24,237.08,231.1901,237.02,550319,0.0
2021-05-05,237.01,241.09,235.51,239.85,726276,0.0
2021-05-06,239.89,239.89,233.82,237.18,616659,0.0
2021-05-07,236.91,240.45,236.44,239.44,633199,0.0
2021-05-10,240.55,242.13,239.08,239.17,414652,0.0
2021-05-11,237.96,238.895,235.12,238.69,479743,0.0
2021-05-12,237.48,237.97,232.91,233.17,539847,0.0
2021-05-13,232.96,237.3,232.83,236.93,489153,0.0
2021-05-14,236.94,239.94,236.16,239.23,395218,0.0
2021-05-17,238.84,239.14,235.74,237.75,350623,0.0
2021-05-18,238.8,238.92,233.65,233.66,577424,0.0
2021-05-19,233.23,233.64,229.1,233.57,456993,0.0
2021-05-20,234.22,235.16,229.68,233.37,636650,0.0
2021-05-21,233.82,237.38,231.87,237.12,733095,0.0
2021-05-24,238.48,239.24,235.76,237.51,371275,0.0
2021-05-25,237.45,238.985,234.82,234.93,736983,0.0
2021-05-26,235.38,235.83,232.18,233.06,628995,0.0
2021-05-27,234.77,235.67,232.285,235.605,798456,0.0
2021-05-28,235.9,237.85,234.95,235.15,428981,0.0
2021-06-01,236.66,237.17,232.64,233.1,360134,0.0
2021-06-02,233.97,234.59,231.37,231.58,491386,0.0
2021-06-03,230.15,230.63,228.15,229.01,407503,0.0
2021-06-04,230.63,233.9,229.69,233.52,323562,0.0
2021-06-07,233.59,233.855,227.11,228.71,598411,0.0
2021-06-08,229.24,229.96,226.27,229.72,511760,0.0
2021-06-09,230.07,232.27,228.16,228.64,331517,0.0
2021-06-10,229.35,229.7406,227.07,228.94,214277,0.0
2021-06-11,229.41,231.06,228.53,230.95,278287,0.0
2021-06-14,229.95,231.53,227.68,228.85,604267,0.0
2021-06-15,229.37,232.12,227.47,231.43,264551,0.0
2021-06-16,231.63,231.97,229.73,231.06,400558,0.0
2021-06-17,230.68,234.88,229.26,234.25,372306,0.0
2021-06-18,233.32,234.05,231.55,232.8,402182,0.0
2021-06-21,233.86,239,232.36,238.59,317177,0.0
2021-06-22,239,239.6555,236.51,238.11,512901,0.0
2021-06-23,237.86,237.86,233.935,234.75,725438,0.0
2021-06-24,236.57,239.26,235.0814,239.22,336670,0.0
2021-06-25,239.56,242.785,238.83,239.01,610939,0.0
2021-06-28,239.13,239.33,236.81,237.45,432632,0.0
2021-06-29,235.95,239.78,235.03,239.31,414734,0.0
2021-06-30,239.27,240.47,237.78,239.49,292209,0.0
2021-07-01,240.52,242.93,239.18,241.06,577989,0.0
2021-07-02,241.14,244.29,241.14,242.47,526640,0.0
2021-07-06,242.95,246.55,241.19,245.9,492843,0.0
2021-07-07,246.08,248.85,245.5,248.15,663229,0.0
2021-07-08,244.6,247.475,242.81,244.87,336115,0.0
2021-07-09,246.04,248.67,245.45,248.53,338306,0.0
2021-07-12,248.73,248.73,245.52,247.25,347474,0.0
2021-07-13,247.01,248.03,244.57,245.12,266014,0.0
2021-07-14,245.83,248.58,245.2,247.47,328697,0.0
2021-07-15,245.73,251.13,245.39,250.71,447564,0.0
2021-07-16,250.7,254.95,250.7,254.75,600505,0.0
2021-07-19,252.73,253.51,246.62,248.76,570326,0.0
2021-07-20,249.94,257.65,249.545,256.59,558645,0.0
2021-07-21,255.93,257.89,253.755,254.94,550641,0.0
2021-07-22,257.1,257.1,245.5,249.83,895388,0.0
2021-07-23,251.12,253.77,250.36,253.06,1162701,0.0
2021-07-26,252.42,255.19,251.76,255.1,331757,0.0
2021-07-27,254.87,258.35,254.035,258.29,461692,0.0
2021-07-28,258.89,259.4499,254.98,258.94,461254,0.0
2021-07-29,259.45,261.355,258.84,260.55,325827,0.0
2021-07-30,260.08,261.54,258.83,260.74,289840,0.0
2021-08-02,261.67,264.29,258.06,258.31,330417,0.0
2021-08-03,259.81,259.95,255.84,259.95,252437,0.0
2021-08-04,259.77,261.16,255.3104,256.02,550757,0.0
2021-08-05,257.44,258.17,253.43,255.74,511452,0.0
2021-08-06,255,256.36,252.165,253.87,522531,0.0
2021-08-09,254,255.24,252.56,253.27,203983,0.0
2021-08-10,255.65,261.79,253.9,259.16,434683,0.0
2021-08-11,260.57,263.32,259.515,261.22,348057,0.0
2021-08-12,261.39,261.66,258.185,259.48,318896,0.0
2021-08-13,259.93,260.86,259.25,260.37,253797,0.0
2021-08-16,260.12,260.91,257.565,260.81,291010,0.0
2021-08-17,260.66,262.085,259.305,261.83,384669,0.0
2021-08-18,260.02,261.87,254.37,254.48,272300,0.0
2021-08-19,252.64,259.5,251.55,258.78,558736,0.0
2021-08-20,258.5,258.92,255.56,258.45,363129,0.0
2021-08-23,258.43,260.7457,257.32,259.86,239942,0.0
2021-08-24,259.86,260.8,258.04,259.03,314178,0.0
