Date,Open,High,Low,Close,Volume,OpenInterest
2020-07-30,50.2,50.6899,49.1,50.31,10425089,0.0
2020-07-31,50.02,50.3,47.88,48.71,14058894,0.0
2020-08-03,47.58,47.95,45.71,47.37,18053409,0.0
2020-08-04,47.26,50.09,47.15,49.13,14760242,0.0
2020-08-05,50.56,50.8499,48.38,49.54,18853053,0.0
2020-08-06,48.9,51.58,48.55,51.0998,16946768,0.0
2020-08-07,50.71,52.33,49.46,52.11,16112503,0.0
2020-08-10,51.11,58.26,51.11,57.31,38682974,0.0
2020-08-11,61.48,61.97,58.29,58.6999,34264572,0.0
2020-08-12,60.52,60.77,55.03,57.14,24786550,0.0
2020-08-17,60.35,60.55,58.56,60.41,15304598,0.0
2020-08-18,60,60.58,58.71,60.41,15251807,0.0
2020-08-19,60.21,64.1497,60.04,61.09,20353650,0.0
2020-08-20,59.96,61.76,59.27,61.52,10094017,0.0
2020-08-21,61.51,63.03,61.29,61.53,11579594,0.0
2020-08-24,63.02,65.2,62.69,64.44,16767736,0.0
2020-08-25,64.58,65.09,62.7,64.11,15534490,0.0
2020-08-26,63.72,64.0775,61.89,62.8401,11126768,0.0
2020-08-27,64.04,67.57,63.97,66.64,19308194,0.0
2020-08-28,67.81,71.25,66.64,70.13,27148689,0.0
2020-08-31,70.13,71.55,68.2,68.94,15157092,0.0
2020-09-01,66.99,69.17,65.67,68.52,12007792,0.0
2020-09-02,69.18,69.18,66.73,68.37,11825631,0.0
2020-09-03,71.1,74.44,68.93,70.2,25263910,0.0
2020-09-04,72.47,73.12,68.58,71.92,15183583,0.0
2020-09-08,70.02,73.5,69.55,71.5,13516456,0.0
2020-09-09,70.62,70.8,67.61,70.09,13197015,0.0
2020-09-10,73.3321,73.67,70.09,70.126,9620262,0.0
2020-09-11,70.49,70.58,68.15,69.31,7604772,0.0
2020-09-14,70.33,71.181,69.36,70.94,8899435,0.0
2020-09-15,70.68,70.84,66.9431,67.65,8231333,0.0
2020-09-16,67.68,71.25,67,69.62,6098965,0.0
2020-09-17,68.01,70.42,67.51,68.88,4754018,0.0
2020-09-18,68.45,69.08,64.52,65.41,8041589,0.0
2020-09-21,62.09,62.62,59.1194,60.76,8275666,0.0
2020-09-22,61,63.06,60.66,62.37,4565705,0.0
2020-09-23,63.02,65.1,61.17,61.25,4814047,0.0
2020-09-24,60.64,61.24,58.27,59.99,5825005,0.0
2020-09-25,63.22,64.91,61.7824,64.59,7544597,0.0
2020-09-28,66.13,66.83,63.32,66.12,5461931,0.0
2020-09-29,65.86,66.23,63.51,64.4,8213205,0.0
2020-09-30,66.47,68.21,64.18,64.69,15081156,0.0
2020-10-01,65.15,65.92,63.57,65.59,9980062,0.0
2020-10-02,62.5,65.76,62.3,65.21,9036387,0.0
2020-10-05,65,66.1,64.5,65.26,6594593,0.0
2020-10-06,66,69.91,65.77,66.19,13904942,0.0
2020-10-07,67.47,68.64,66.1,67.96,8298812,0.0
2020-10-08,68.81,69.36,67.25,69.23,8723346,0.0
2020-10-09,69.4,72.11,68.8,71.09,11916145,0.0
2020-10-12,70.36,70.73,69.18,69.83,8003755,0.0
2020-10-13,64.21,64.29,60.03,60.605,45844063,0.0
2020-10-14,61.35,62.48,59.64,59.91,32437929,0.0
2020-10-15,58.67,59.55,57.851,59.35,14997662,0.0
2020-10-16,59.49,59.9799,57.9,58.84,11945757,0.0
2020-10-19,59.52,60.87,58.77,59.7,11612294,0.0
2020-10-20,60.8,62.0407,60.02,61.78,11651995,0.0
2020-10-21,61.56,61.565,60.3601,60.69,5739216,0.0
2020-10-22,61.1,63.46,61.075,63.4,11922943,0.0
2020-10-23,63.91,64.77,62.881,64.51,9228033,0.0
2020-10-26,62.22,62.27,55.81,58.26,23834096,0.0
2020-10-27,58.09,59.41,57.28,57.42,9914572,0.0
2020-10-28,55.13,55.61,53.06,53.15,17159793,0.0
2020-10-29,53.02,54.37,51.33,53.73,16948765,0.0
2020-10-30,52.97,57.8,51.37,56.41,32613806,0.0
2020-11-02,55,57.1,53.85,57.06,12619482,0.0
