Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,93.1,93.33,91.58,93.18,1044411,11118,92.724283
2021-01-04,91.73,92.25,88.71,89.76,3659080,37306,89.944418
2021-01-05,89.75,90.99,89.64,90.62,1451234,17003,90.43747
2021-01-06,91.01,92.96,90.71,91.67,1780542,27528,91.931162
2021-01-07,91.8,92.1,90.285,90.68,1448434,20463,90.760485
2021-01-08,90.94,91.18,89.71,90.57,1391216,15788,90.341925
2021-01-11,90.24,90.99,90.2,90.56,1307440,13195,90.581397
2021-01-12,90.21,90.82,89.79,90.24,1517605,14350,90.27724
2021-01-13,90.72,91.83,89.9088,91.09,1374533,14180,91.112404
2021-01-14,91.43,91.535,89.86,89.93,2215967,16367,90.160207
2021-01-15,89.75,90.46,89.22,90.42,2023214,22537,90.080034
2021-01-19,90.85,91.39,90.04,90.42,1534008,20035,90.679255
2021-01-20,90.29,93.0,90.14,92.26,1501353,18149,91.991161
2021-01-21,91.82,92.58,90.94,91.3,1495541,15035,91.458479
2021-01-22,91.13,91.29,89.85,90.74,1293694,15847,90.78784
2021-01-25,90.76,90.92,88.35,89.86,1434793,17758,89.67397
2021-01-26,89.92,90.86,88.75,88.8,1875640,18494,89.455436
2021-01-27,87.54,87.65,85.15,85.33,2096801,23744,86.060038
2021-01-28,86.09,88.7,85.9862,88.26,1604653,18215,88.011969
2021-01-29,87.79,89.0,87.2601,88.02,1965113,22590,88.038767
2021-02-01,88.7,89.71,88.05,89.42,2282400,23188,89.048736
2021-02-02,90.22,91.64,90.09,90.51,1093745,15597,90.870924
2021-02-03,90.55,91.3,90.035,90.96,1617654,16525,90.719205
2021-02-04,90.48,91.66,87.2,88.9,3186422,30936,88.531853
2021-02-05,89.58,89.58,87.62,89.39,2381359,24295,88.666227
2021-02-08,90.08,90.53,89.43,89.72,1536908,15030,89.722338
2021-02-09,89.66,90.6299,88.755,88.79,1230849,15169,89.226362
2021-02-10,89.83,90.4734,89.08,89.91,1081495,13223,89.773578
2021-02-11,90.0,90.085,87.73,88.53,1625124,15101,88.346927
2021-02-12,88.09,89.69,88.01,89.68,1029398,12929,89.134527
2021-02-16,90.1,90.65,89.13,90.18,1299805,16266,90.10326
2021-02-17,89.71,90.19,89.13,89.86,1039064,12998,89.836008
2021-02-18,89.5,90.96,89.39,90.37,1298150,13894,90.345194
2021-02-19,90.47,91.27,89.96,90.48,2331158,17704,90.564365
2021-02-22,89.8,89.8,87.8335,88.07,1442250,15892,88.214398
2021-02-23,88.38,88.38,86.2,86.51,2055432,25147,86.818332
2021-02-24,86.5,87.0,85.31,86.26,1867536,21821,86.344032
2021-02-25,86.21,86.9,85.81,86.26,1591199,21891,86.286047
2021-02-26,86.19,86.97,85.25,85.39,2184008,22796,85.924805
2021-03-01,85.33,87.31,85.2,86.5,1733777,17427,86.660799
2021-03-02,86.82,87.05,86.2,86.35,1630733,14713,86.457717
2021-03-03,85.61,86.27,84.34,84.6,2295134,20687,85.09932
2021-03-04,84.5,85.3,81.87,83.5,1962309,21400,83.768306
2021-03-05,83.66,83.8,80.74,82.21,3227050,34440,81.970925
2021-03-08,82.21,84.47,81.19,82.59,1842818,24214,83.134713
2021-03-09,83.45,86.5,82.89,86.26,2690491,24568,85.64731
2021-03-10,86.55,86.66,85.12,85.22,1281976,16226,85.662762
2021-03-11,85.52,85.6,83.12,83.53,1712250,17002,83.952045
2021-03-12,83.88,85.1,83.59,84.64,1392923,15553,84.41626
2021-03-15,84.41,86.07,83.58,85.4,2071650,21874,85.128559
2021-03-16,85.14,85.22,83.47,83.9,2783256,29589,84.109675
2021-03-17,83.44,84.04,83.15,83.52,2441012,25179,83.633891
