Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-22,70.55,71.12,69.8201,71.1,1012899,0.0
2020-06-23,71.78,71.82,70.56,70.59,835595,0.0
2020-06-24,70.19,70.55,68.85,68.99,986269,0.0
2020-06-25,68.82,69.27,67.1,69.2,1009446,0.0
2020-06-26,69.29,69.85,67.23,67.41,1537181,0.0
2020-06-29,68.07,69.07,67.54,68.39,759177,0.0
2020-06-30,68.35,69.83,68.22,69.47,1170417,0.0
2020-07-01,69.48,70.97,69.18,70.66,1575958,0.0
2020-07-02,71.08,72.02,70.73,71.84,1183806,0.0
2020-07-06,72.67,72.67,71.2,72.46,1550220,0.0
2020-07-07,71.96,73.1941,71.78,72.69,1278496,0.0
2020-07-08,72.69,73.1935,71.46,72.15,1544770,0.0
2020-07-09,71.91,72.055,70.78,71.75,1400527,0.0
2020-07-10,71.58,72.58,71.24,72.38,783980,0.0
2020-07-13,72.81,72.965,71.49,71.63,1295113,0.0
2020-07-14,71.63,73.75,71.205,73.61,1272351,0.0
2020-07-15,74.42,74.77,68.77,69.51,4158190,0.0
2020-07-16,70.03,70.04,68.39,69.4975,2601451,0.0
2020-07-17,69.95,70.53,69.56,70.31,1631686,0.0
2020-07-20,70.11,73.675,70,72.73,3324166,0.0
2020-07-21,73.05,73.4586,71.7,72.7,1748411,0.0
2020-07-22,73.3,73.57,72.75,73.18,1540602,0.0
2020-07-23,73.27,74.13,72.88,73,1132704,0.0
2020-07-24,73.2,73.78,72.785,73.15,1343221,0.0
2020-07-27,73.4,75.525,73.19,74.57,2109763,0.0
2020-07-28,74.42,74.995,73.4832,74.08,1965858,0.0
2020-07-29,74.38,74.69,73.61,73.75,2894992,0.0
2020-07-30,73.11,73.74,72.56,73.45,2870784,0.0
2020-07-31,73.09,73.67,72.52,73.62,2795463,0.0
2020-08-03,74,75.03,73.37,74.18,2239721,0.0
2020-08-04,73.81,75.39,73.58,75.13,3008392,0.0
2020-08-05,75.5,75.97,74.82,75.04,3256166,0.0
2020-08-06,75.5,75.56,73.545,74.51,4674288,0.0
2020-08-07,74.78,76,74.5,75.53,3390347,0.0
2020-08-10,75.39,75.68,75.25,75.33,2707179,0.0
2020-08-11,75.26,76.08,73.59,73.94,2674019,0.0
2020-08-12,74.41,74.72,73.9,74.39,1471978,0.0
2020-08-13,74.07,75.44,74.02,75.22,855473,0.0
2020-08-14,75,75.93,75,75.48,707008,0.0
2020-08-17,75.91,76.24,75.41,76.21,3070549,0.0
2020-08-18,76.46,76.97,75.8,76.33,2018444,0.0
2020-08-19,77,77.29,75.63,75.89,1625946,0.0
2020-08-20,75.2,76.47,75,75.76,1481880,0.0
2020-08-21,75.53,76.95,75.26,76.62,2618055,0.0
2020-08-24,76.92,77.49,76.92,77.27,1519300,0.0
2020-08-25,77.41,77.52,76.8251,77.46,1716901,0.0
2020-08-26,77.9,79.15,77.085,78.91,2781506,0.0
2020-08-27,78.96,79.85,78.925,79.34,2113820,0.0
2020-08-28,79.21,80.54,78.68,80.26,2368123,0.0
2020-08-31,80.21,80.78,80.09,80.32,1888139,0.0
2020-09-01,80.2,81.98,80.09,81.95,2803472,0.0
2020-09-02,82,84.65,81.49,84.53,3909855,0.0
2020-09-03,84.47,84.73,82.065,83.21,2861941,0.0
