Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,67.17,67.54,65.41,65.74,1980294,0.0
2020-12-07,65.78,66.86,65.61,66.61,1747125,0.0
2020-12-08,66.26,66.695,65.79,66.04,1575091,0.0
2020-12-09,66.01,66.26,65.09,65.57,1488371,0.0
2020-12-10,65.71,65.89,64.85,65.175,1576449,0.0
2020-12-11,64.83,65.23,64.44,65,1842691,0.0
2020-12-14,65.25,66.45,65.015,65.04,1773226,0.0
2020-12-15,65.47,66.36,64.79,66.01,1593538,0.0
2020-12-16,66.17,66.9,65.48,65.61,1512912,0.0
2020-12-17,66,67.45,65.83,67.01,2080156,0.0
2020-12-18,67.31,67.51,65.89,66.1,2566820,0.0
2020-12-21,65.23,65.57,64.33,65.39,2118924,0.0
2020-12-22,64.87,65.115,64.45,64.84,1485802,0.0
2020-12-23,65.16,65.57,64.27,64.29,889333,0.0
2020-12-24,64.38,64.75,64.04,64.68,466113,0.0
2020-12-28,64.88,65.43,64.76,65.33,1431517,0.0
2020-12-29,65.5,65.77,65.03,65.45,1362779,0.0
2020-12-30,65.515,65.85,65.39,65.68,970028,0.0
2020-12-31,65.75,66.82,65.39,66.69,1124461,0.0
2021-01-04,66.54,66.88,65.12,65.65,2417625,0.0
2021-01-05,65.6,65.925,64.5,65.01,1590547,0.0
2021-01-06,64.58,67.005,64.58,66.46,2184250,0.0
2021-01-07,66.8,66.81,64.93,65.15,2074750,0.0
2021-01-08,65.06,65.93,64.89,65.75,1360992,0.0
2021-01-11,65.68,65.8633,63.92,64.4,1557828,0.0
2021-01-12,64.39,64.4618,63.18,63.4,2177644,0.0
2021-01-13,63.55,65.115,63.19,65.02,2286973,0.0
2021-01-14,64.83,64.96,63.41,63.56,1456989,0.0
2021-01-15,63.41,65.05,63.04,64.96,3043948,0.0
2021-01-19,65.24,65.33,64.27,64.705,1821774,0.0
2021-01-20,64.5,65.64,64.31,65.4,2276850,0.0
2021-01-21,64.97,65.48,64.68,65.11,1437281,0.0
2021-01-22,65.02,65.1763,64.41,64.75,1221985,0.0
2021-01-25,64.6,66.54,64.25,66.5,1909185,0.0
2021-01-26,66.2,66.255,65.01,65.8,1957536,0.0
2021-01-27,65.37,66.18,63.75,63.82,2732479,0.0
2021-01-28,63.18,65.44,61.99,63.61,2435966,0.0
2021-01-29,63.18,64.6,62.92,63.99,1841128,0.0
2021-02-01,64.1478,64.925,63.35,63.9,2285516,0.0
2021-02-02,63.88,65.16,63.605,64.189,1716627,0.0
2021-02-03,64.09,64.1895,63.105,63.17,1631220,0.0
2021-02-04,63.08,63.8,62.725,63.589,2181514,0.0
2021-02-05,63.79,63.94,63.295,63.45,1178777,0.0
2021-02-08,63.42,63.55,62.16,62.25,1351369,0.0
2021-02-09,62.61,62.73,61.4916,62.12,1286572,0.0
2021-02-10,62.21,62.6,61.565,62.25,1442381,0.0
2021-02-11,62.09,62.5,61.49,61.54,1262553,0.0
2021-02-12,61.49,61.76,61,61.54,1804481,0.0
2021-02-16,61.33,61.64,60.49,60.49,1306436,0.0
