Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-05,162.53,164.14,160.25,163.24,4452202,0.0
2020-05-06,164.44,165.71,162.9229,163.55,3594307,0.0
2020-05-07,166.5,171.27,166.02,169.96,5419989,0.0
2020-05-08,172.95,176.08,171.15,175.89,4937597,0.0
2020-05-11,175.56,183.3,174.16,182.73,7099422,0.0
2020-05-12,183,183.02,177.01,177.54,5509660,0.0
2020-05-13,175.16,175.21,166.2691,169.64,10985674,0.0
2020-05-14,168.56,168.57,164.57,166.93,6249430,0.0
2020-05-15,167.27,171.72,166.18,171.26,5121121,0.0
2020-05-18,174,177,172.13,172.5,6005883,0.0
2020-05-19,172.75,178.2,172.75,176.11,4664867,0.0
2020-05-20,178.57,179.14,174.9,176.94,4368143,0.0
2020-05-21,176.93,178.292,174.93,175.18,3968492,0.0
2020-05-22,176.6,178.64,175.45,177.75,4482190,0.0
2020-05-26,182,182,176.22,176.59,7040893,0.0
2020-05-27,176.29,176.61,171.37,176.56,5659393,0.0
2020-05-28,180,184.8,177.1,181.19,8645672,0.0
2020-05-29,174.3,175,170.69,174.59,16738796,0.0
2020-06-01,173.1,177.52,172.68,176.41,5317356,0.0
2020-06-02,174.85,174.895,171.235,174.2,7655697,0.0
2020-06-03,174.83,175.93,172.841,174.98,5657765,0.0
2020-06-04,175,175.43,170,171.36,6566843,0.0
2020-06-05,170.11,174.185,167,173.71,7669007,0.0
2020-06-08,173.63,176.57,172.66,176.5,4153388,0.0
2020-06-09,176,176,173.53,174.57,3376971,0.0
2020-06-10,176.25,182.5,176.05,182.06,7654124,0.0
2020-06-11,176.64,178.43,172,172.08,5875058,0.0
2020-06-12,175.9,177.69,174.1,174.18,1672184,0.0
2020-06-15,172,178.9,171.27,178.69,5479759,0.0
2020-06-16,180.01,182.5,178.01,180.62,5159938,0.0
2020-06-17,180.97,182.745,180.68,181.4,4392468,0.0
2020-06-18,181.91,189,181.615,187.56,7893004,0.0
2020-06-19,189.5,191.25,185.49,186.88,7810257,0.0
2020-06-22,187.03,192.5,187,191.64,5345572,0.0
2020-06-23,192,194.09,188.59,189.06,6343983,0.0
2020-06-24,187.51,189.3,184.04,185.64,4370377,0.0
2020-06-25,186.14,188.7661,184.44,188.34,3540350,0.0
2020-06-26,188,188.22,183.02,183.2,4906100,0.0
2020-06-29,183.32,183.7099,180,183.45,3655987,0.0
2020-06-30,183.45,187.89,183.13,187.3,3621900,0.0
