Date,Open,High,Low,Close,Volume,OpenInterest
2020-07-06,62.29,62.437,60.17,60.27,1398999,0.0
2020-07-07,59.33,59.68,58.52,58.58,1599973,0.0
2020-07-08,58.72,58.85,57.85,58.53,1605042,0.0
2020-07-09,58.47,58.5,56.325,57.14,1878724,0.0
2020-07-10,57.13,58.1101,56.58,56.99,1567843,0.0
2020-07-13,57.36,57.62,56.33,56.84,1898048,0.0
2020-07-14,57,57.79,56.55,57.57,1376839,0.0
2020-07-15,58.92,59.05,57.63,58.65,1530936,0.0
2020-07-16,58.12,58.47,57.46,57.81,1275777,0.0
2020-07-17,58,58.99,57.5541,58.59,1225114,0.0
2020-07-20,58.39,58.6499,57.21,57.37,1186382,0.0
2020-07-21,57.63,58.0988,57.01,57.2,1382644,0.0
2020-07-22,56.9,58.82,56.73,58.5,1694777,0.0
2020-07-23,58.17,58.71,57.17,57.35,1018843,0.0
2020-07-24,57.32,57.9,57,57.44,1182476,0.0
2020-07-27,57.42,58.74,56.72,58.65,1719890,0.0
2020-07-28,58.33,60.17,58.01,59.84,3252064,0.0
2020-07-29,60.23,60.62,59.29,60.61,2822612,0.0
2020-07-30,59.61,60.73,59.1,60.55,2677192,0.0
2020-07-31,60.15,60.164,58.97,60.05,2867252,0.0
2020-08-03,59.49,59.75,58.88,59.33,2519358,0.0
2020-08-04,60.9,62.61,60.79,61.87,5752284,0.0
2020-08-05,62.27,62.5,61.3018,62.29,4445876,0.0
2020-08-06,62,62.78,61.52,62.15,3585016,0.0
2020-08-07,61.85,62.85,61.75,62.72,2849640,0.0
2020-08-10,62.62,63.25,62.44,62.46,2398224,0.0
2020-08-11,63.3,63.88,62.61,62.68,4626079,0.0
2020-08-12,63.11,63.47,62.44,63.005,2219178,0.0
2020-08-13,62.58,63.2,61.3,61.42,1397328,0.0
2020-08-14,61.3,61.87,60.79,61,1294044,0.0
2020-08-17,61.09,62.11,60.75,61.98,2633452,0.0
2020-08-18,61.76,62.09,61.03,61.58,2381068,0.0
2020-08-19,61.57,61.615,59.91,60.07,3503301,0.0
2020-08-20,60,61.59,59.8,61.01,2467712,0.0
2020-08-21,61.19,61.448,60.3645,61.12,3106550,0.0
2020-08-24,61,62.45,60.44,62.44,3285540,0.0
2020-08-25,62.58,62.93,61.85,62.57,3682699,0.0
2020-08-26,62.3,62.36,61.26,61.66,2645344,0.0
2020-08-27,61.54,62.68,61.54,62.5,2881358,0.0
2020-08-28,62.65,63.54,61.92,63.425,3592195,0.0
2020-08-31,63.03,63.06,61.78,61.98,3795918,0.0
2020-09-01,61.31,62.8,61.06,62.45,4027884,0.0
