Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-11,328.67,337.66,328.67,335.76,877094,0.0
2020-05-12,337.04,339,331.23,331.9,351942,0.0
2020-05-13,330.76,335.37,326.164,331.61,401436,0.0
2020-05-14,329.33,334.5,326.355,334.49,362170,0.0
2020-05-15,332.98,354.93,332.5,354.68,970638,0.0
2020-05-18,356.13,366.27,351.76,352.09,606972,0.0
2020-05-19,353.22,357.38,352.555,353.05,491088,0.0
2020-05-20,356.76,368.98,356.13,361.63,607844,0.0
2020-05-21,359.18,360.295,350.4795,354.85,571775,0.0
2020-05-22,355.35,361.14,353.255,360.53,406640,0.0
2020-05-26,363.97,364.79,350.91,352.78,561156,0.0
2020-05-27,350.92,365.23,343,365.15,1002188,0.0
2020-05-28,365.66,379.56,365.66,370.54,984656,0.0
2020-05-29,372.35,379.93,369.35,374.43,1256974,0.0
2020-06-01,373.34,379.5,372.7248,375.84,734014,0.0
2020-06-02,379,382.64,368.545,382.6,572874,0.0
2020-06-03,381.62,382.92,374.19,378.14,530838,0.0
2020-06-04,375.31,378.88,368.26,371.66,513492,0.0
2020-06-05,367.58,372.93,355.19,358.2,968374,0.0
2020-06-08,354.99,359.64,353.09,358.33,479840,0.0
2020-06-09,360.87,360.87,354.74,355.63,449882,0.0
2020-06-10,359.32,366.81,357.87,363.83,528690,0.0
2020-06-11,360.25,363.14,351.74,351.9,390578,0.0
2020-06-12,360,364.26,352.5,352.95,77468,0.0
2020-06-15,337.04,342.72,332.42,341.15,1196134,0.0
2020-06-16,350,355.155,341.535,342.37,713460,0.0
2020-06-17,344.37,347.48,337.15,339.05,1025528,0.0
2020-06-18,341.22,351.03,337,342.57,942366,0.0
2020-06-19,344.42,349.36,330.38,332.99,1944665,0.0
2020-06-22,333.56,342.865,332.67,338.05,389562,0.0
2020-06-23,339.71,340.885,332.925,334.47,353261,0.0
2020-06-24,333.66,340.38,328.02,338.47,468213,0.0
2020-06-25,338.48,341.53,332.88,340.31,329608,0.0
2020-06-26,340.32,345.22,335.88,340.82,479087,0.0
2020-06-29,339.95,341.82,332.38,339.81,263968,0.0
2020-06-30,339.11,348.13,337.84,346.69,249973,0.0
2020-07-01,347.92,351.39,345.48,350.1,282762,0.0
2020-07-02,351.49,357.34,350.39,355.55,291260,0.0
2020-07-06,359.74,360.12,350.4,352.16,218850,0.0
2020-07-07,352.47,356.68,347.79,352.52,264276,0.0
2020-07-08,354.7,358.985,353.18,354.93,239412,0.0
2020-07-09,358.6,363.005,354.67,361.41,197628,0.0
2020-07-10,361.45,362.07,354.24,359.73,178490,0.0
2020-07-13,361.28,361.84,343.04,344.97,322706,0.0
2020-07-14,342.6,349.67,341.33,347.57,263584,0.0
2020-07-15,351.35,354.64,346.92,351.21,155338,0.0
2020-07-16,351.35,352.85,346.86,351.61,118414,0.0
2020-07-17,353.67,356.04,348.8,355.99,106149,0.0
2020-07-20,358.39,371.74,358.39,370.41,196042,0.0
2020-07-21,372.41,372.41,365.8,369.01,129352,0.0
2020-07-22,370.17,370.55,363.3,367.88,120713,0.0
2020-07-23,367.47,374.98,362.32,363.46,102241,0.0
2020-07-24,361.18,361.18,352.56,357.2,239509,0.0
2020-07-27,360.67,361.9,356.175,359.07,142531,0.0
2020-07-28,352.91,356.16,346.21,347.4,381392,0.0
2020-07-29,347.66,352.175,345.015,349.89,703160,0.0
2020-07-30,345.85,355.41,339.3,350.04,636218,0.0
2020-07-31,354.12,357.25,346.89,356.99,430618,0.0
2020-08-03,358,366.72,352.13,363.97,357100,0.0
2020-08-04,363.14,366.14,358.39,365.95,332974,0.0
2020-08-05,366.13,371.05,364.64,365.5,289832,0.0
2020-08-06,366.28,368.93,362.71,364.52,338776,0.0
2020-08-07,363.23,364.3,351.5,356.88,315162,0.0
2020-08-10,348.2,349.02,335.99,336.32,577024,0.0
2020-08-11,335.595,336.52,325.13,326.92,745906,0.0
2020-08-12,328.11,334.81,328.11,328.77,395964,0.0
2020-08-13,329.7,339.48,329.7,338.12,246869,0.0
2020-08-14,340.03,342.87,334.74,335.56,136864,0.0
2020-08-17,337.2,341.98,336.86,340.92,286202,0.0
2020-08-18,342.19,344.5238,338.93,340.01,327610,0.0
2020-08-19,341.74,343.9,336.87,338.18,256960,0.0
2020-08-20,337.79,343.5,336.4,339.51,337882,0.0
2020-08-21,341.05,344.4,338.3,339.91,652482,0.0
2020-08-24,343.58,344.84,334.59,340.01,397332,0.0
2020-08-25,340,343.67,338.84,342.22,288590,0.0
2020-08-26,342.68,346.9,342.28,343.83,330226,0.0
2020-08-27,346.43,346.43,338.32,340.4,353204,0.0
2020-08-28,341.24,343.48,331.98,337.71,431196,0.0
2020-08-31,339.58,346.33,337.14,345.24,531996,0.0
2020-09-01,345.69,349.95,340.67,347.73,451206,0.0
2020-09-02,350,351.88,342.06,349.61,385700,0.0
2020-09-03,344.15,348.805,335.42,340.33,714085,0.0
2020-09-04,336.44,338.78,322,329.81,455102,0.0
2020-09-08,322.56,329.8,320.66,325.17,458430,0.0
2020-09-09,332.04,333,327.33,329.64,409512,0.0
2020-09-10,332.41,333.881,325.01,326.03,326011,0.0
2020-09-11,328.8,331.21,319.58,325.38,336400,0.0
2020-09-14,329.25,334.72,326.98,330.07,268908,0.0
2020-09-15,332.715,337.735,329.71,335.82,259007,0.0
2020-09-16,337.12,339.27,330.75,331.09,105186,0.0
2020-09-17,324.09,333.56,324.09,333.45,178374,0.0
2020-09-18,334.99,338.19,329.15,332.02,212540,0.0
2020-09-21,329.34,333.63,324.665,328.96,136067,0.0
2020-09-22,338.8,344.42,330.75,344.3,221733,0.0
2020-09-23,342.07,344.23,337.38,338.81,162145,0.0
2020-09-24,337.11,341.57,331.14,334.42,132548,0.0
2020-09-25,334.41,345.94,332.2,345.49,130021,0.0
2020-09-28,346.29,350.79,340.84,346.7,182296,0.0
2020-09-29,347.8,348.79,345.65,346.52,248308,0.0
2020-09-30,348.37,352.5,344.6,348.55,405713,0.0
2020-10-01,352.57,358.435,349.34,357.16,321964,0.0
2020-10-02,352.37,354.44,346.45,350.88,284097,0.0
2020-10-05,351.76,357.53,349.23,357.24,200921,0.0
2020-10-06,355.31,369.78,355.19,363.83,330690,0.0
2020-10-07,366.23,376.03,362.73,376.03,299145,0.0
2020-10-08,378.42,379.275,373.01,378.43,199553,0.0
2020-10-09,380,390.2,378.04,389.28,435025,0.0
2020-10-12,392.93,395.97,388.29,394.8,334391,0.0
2020-10-13,394.98,399.26,391.06,392.5501,319425,0.0
2020-10-14,395.05,396.27,389.58,393.52,194614,0.0
2020-10-15,388.58,397.95,387.45,396.7,218827,0.0
2020-10-16,399.57,402.03,396.95,398.62,129812,0.0
2020-10-19,400,404.23,392.93,394.12,258250,0.0
2020-10-20,396.26,400.9,392.625,396.24,209986,0.0
2020-10-21,397.98,401.36,393.99,396.88,211111,0.0
2020-10-22,396.63,400.66,389.96,399.6,262955,0.0
2020-10-23,399.98,404.77,396.6,404.4,160270,0.0
2020-10-26,403.35,404.95,395.47,398.94,209527,0.0
2020-10-27,400.92,403.66,396.09,397.26,221250,0.0
2020-10-28,393.52,393.52,384.03,386.35,306572,0.0
2020-10-29,385.12,391.475,384.54,388.67,184709,0.0
2020-10-30,385.99,387.37,377.405,384.46,289030,0.0
2020-11-02,385.32,395.005,383.11,387.44,539286,0.0
2020-11-03,390.23,397.3,390.23,395.14,293546,0.0
2020-11-04,403.72,411.915,397.29,405.68,442229,0.0
2020-11-05,415,428.85,408.565,409.89,1085889,0.0
2020-11-06,408.85,417.425,408.85,413.95,747082,0.0
2020-11-09,416.75,429.91,409.27,420.65,614610,0.0
2020-11-10,415.69,420.42,404.92,414.94,453987,0.0
2020-11-11,419.11,426.53,418.49,422.75,254656,0.0
2020-11-12,425,426.92,411.14,413.74,273121,0.0
2020-11-13,417.54,418.3,411.12,412.975,97567,0.0
2020-11-16,412.28,417.29,410.985,414.04,162701,0.0
2020-11-17,413.06,415.805,410.2,413.74,226136,0.0
2020-11-18,413.18,413.57,406.97,408.8,198612,0.0
