Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,712.58,714,703.11,706.22,576431,0.0
2020-12-07,707.54,713.215,706.51,709.79,529222,0.0
2020-12-08,711.43,721.19,710.8,719.24,371262,0.0
2020-12-09,721.85,728.85,713.14,720.63,360005,0.0
2020-12-10,716.53,724.915,712.81,719.64,381127,0.0
2020-12-11,718.56,722.55,713.33,718.41,282828,0.0
2020-12-14,724.05,730,718.79,718.92,396826,0.0
2020-12-15,723.85,726.31,717.21,722.34,245212,0.0
2020-12-16,726.77,728.96,719.8,722.48,279189,0.0
2020-12-17,727.09,729.31,723.57,726.25,381627,0.0
2020-12-18,726.75,729.45,718.6,728.23,486062,0.0
2020-12-21,719.92,729.68,711.5336,729.2,257697,0.0
2020-12-22,730,739.99,725.97,736.69,246354,0.0
2020-12-23,737.52,740.6,724.44,724.44,217981,0.0
2020-12-24,727.29,735.21,726.125,734.31,91891,0.0
2020-12-28,738.1,738.1,728.84,729.22,127343,0.0
2020-12-29,733.98,734.58,725.995,730.59,146072,0.0
2020-12-30,732.04,735.9,726.9,727.42,157121,0.0
2020-12-31,728.44,735.84,723.725,734.71,211371,0.0
2021-01-04,734.99,736.92,714.68,723.47,293343,0.0
2021-01-05,720.49,728.08,717.69,719.86,294981,0.0
2021-01-06,715,726.01,713.55,722.35,467615,0.0
2021-01-07,724.71,740.02,723.99,735.86,416889,0.0
2021-01-08,733.51,734.4785,721.19,728.77,306037,0.0
2021-01-11,725.71,738.605,719.12,734.53,216619,0.0
2021-01-12,734.04,740.85,729.61,739.44,499314,0.0
2021-01-13,741.25,741.25,726.8512,728.5,612434,0.0
2021-01-14,726.41,728.11,716.49,719.05,359609,0.0
2021-01-15,717.9,728.57,712.09,726.1,616074,0.0
2021-01-19,729.49,737.63,725.43,725.51,363114,0.0
2021-01-20,727.61,737,723.095,735.95,322480,0.0
2021-01-21,737,747.97,733.86,736.35,239001,0.0
2021-01-22,732.71,737.465,727.92,731.98,245887,0.0
2021-01-25,735.07,741.37,731.78,734.27,319424,0.0
2021-01-26,737.32,737.32,721.055,723.64,327032,0.0
2021-01-27,718.34,722.74,705.53,720.05,497543,0.0
2021-01-28,714.86,723.39,691.7605,710.84,597765,0.0
2021-01-29,705.93,705.93,685.85,691.57,661926,0.0
2021-02-01,694.62,699.67,681.59,698.1,428200,0.0
2021-02-02,699.62,715.09,699.62,710.48,334232,0.0
2021-02-03,720.41,727.45,700.69,701.4,531077,0.0
2021-02-04,703.36,722.53,702.96,709.77,542044,0.0
2021-02-05,713.61,726.07,712.95,715.74,472175,0.0
2021-02-08,722.96,729.42,721.37,724.01,407430,0.0
2021-02-09,724.15,725.24,712.73,712.84,352727,0.0
2021-02-10,715.59,717.57,708,712.32,455373,0.0
2021-02-11,714.29,721.5028,713.01,719.16,366288,0.0
2021-02-12,717.31,727.3,717.27,721.04,395493,0.0
2021-02-16,722,722.39,706.84,707.08,425716,0.0
2021-02-17,703,723.85,698.94,721.4,544461,0.0
2021-02-18,718.34,730.595,715.04,727,426713,0.0
2021-02-19,729.15,729.42,713.06,716.69,459216,0.0
2021-02-22,713.57,715,701.73,708.7,403115,0.0
2021-02-23,705.65,705.65,691.05,696.58,709431,0.0
2021-02-24,697.11,698.04,680.19,681.48,837951,0.0
2021-02-25,678.62,684.28,670.55,672.82,566341,0.0
2021-02-26,675.69,690.825,675.545,680.33,700258,0.0
2021-03-01,685,703.685,685,692.74,455964,0.0
2021-03-02,691.21,696.77,684.4,689.95,392545,0.0
2021-03-03,690.92,693.93,672.83,672.84,463037,0.0
2021-03-04,671.12,676.1379,654.19,660,637073,0.0
2021-03-05,663.49,676.9,657.22,675.69,625910,0.0
2021-03-08,678.3,702.7085,677.01,688.12,581291,0.0
2021-03-09,693.45,712.63,692.49,706.04,602395,0.0
2021-03-10,710.09,719.64,704.77,706.1,457010,0.0
2021-03-11,705.5,712.05,703.3,704.37,431948,0.0
2021-03-12,701.9,710.6445,700.08,708.21,369600,0.0
2021-03-15,708.13,716.97,704.45,716.97,222466,0.0
2021-03-16,717.51,720.8,711.2,716.55,360642,0.0
2021-03-17,717.77,718.66,708.5801,712.73,225942,0.0
2021-03-18,708.84,716.3,698.8,710.13,391444,0.0
2021-03-19,708.51,714.02,705.8,706.04,498613,0.0
2021-03-22,706.38,721.9,705.34,720.22,271982,0.0
2021-03-23,722.05,738.2,721.525,725.94,515101,0.0
2021-03-24,721.69,732.62,721.69,724.15,296843,0.0
2021-03-25,723.31,741.23,720.14,739.76,374443,0.0
2021-03-26,739.35,760,737.165,759.61,425624,0.0
2021-03-29,759,768,751.42,756.04,295804,0.0
2021-03-30,753.44,753.87,742.17,745.59,254963,0.0
2021-03-31,746.24,749.68,737.965,738.925,276170,0.0
2021-04-01,246.34,250.78,244.67,249.75,1067297,0.0
2021-04-05,251.69,256.5,250.21,255.89,1174921,0.0
2021-04-06,255.07,259.58,254.33,258.98,1618378,0.0
2021-04-07,258.92,259.69,250.36,251.7,1509979,0.0
2021-04-08,251.72,254.97,251.11,253.47,925415,0.0
2021-04-09,254.2,255.39,252.75,255.28,1370435,0.0
2021-04-12,255.73,259.1847,255.04,257.6,821283,0.0
2021-04-13,257.6,258.35,256.26,257.42,556179,0.0
2021-04-14,257.41,257.54,254.78,255.06,724825,0.0
2021-04-15,255.87,258.32,255.84,257.13,992694,0.0
2021-04-16,258.79,269.32,258.575,266.8,1848603,0.0
2021-04-19,265.78,267.88,262.77,265.92,948778,0.0
2021-04-20,266.26,269.76,265.15,267.3,933333,0.0
2021-04-21,268.64,271.58,268.34,270.96,949006,0.0
2021-04-22,270.91,272.23,268,269.82,892804,0.0
2021-04-23,271.08,274.44,269.12,274.06,938235,0.0
2021-04-26,274.25,275,269,269.86,952930,0.0
2021-04-27,265.48,270.365,262.88,269.7071,1289292,0.0
2021-04-28,270.47,271.485,268.1,269.11,999561,0.0
2021-04-29,270.8,274.1799,270.07,273.45,1551457,0.0
2021-04-30,272.61,274.63,271.51,274.03,978872,0.0
2021-05-03,275.3,279.46,274.56,277.98,953685,0.0
2021-05-04,276.51,283.6,276.04,283.52,1332762,0.0
2021-05-05,284.84,285.26,280.45,283.22,850826,0.0
2021-05-06,283.91,286.35,283.58,285.39,900490,0.0
2021-05-07,284.74,287.77,283.01,287.18,777561,0.0
2021-05-10,288.8,293.045,288.06,288.76,1185139,0.0
2021-05-11,287.36,287.99,283.185,285.99,1103717,0.0
2021-05-12,284.5,286.84,279.75,279.98,1374451,0.0
2021-05-13,279.67,287.02,280.18,285.76,879115,0.0
2021-05-14,287.35,289.29,285.59,285.96,879343,0.0
2021-05-17,286.43,287.58,282.87,284.21,1155823,0.0
2021-05-18,284.23,286.47,282.84,283.17,827963,0.0
2021-05-19,282,282.18,277.21,281.4,889216,0.0
2021-05-20,280.38,285.46,280.01,282.4,732406,0.0
2021-05-21,283.95,287.35,282.84,283.14,869902,0.0
2021-05-24,283.84,285.69,282.7,284.85,748888,0.0
2021-05-25,285.5,286.68,284.57,285.68,722725,0.0
2021-05-26,286.05,287.09,285.12,285.73,657582,0.0
2021-05-27,286.16,288.37,285.62,285.62,1120132,0.0
2021-05-28,286.61,286.88,283.38,283.53,1220800,0.0
2021-06-01,285.9,288.64,282.66,282.82,1035966,0.0
2021-06-02,285,285.57,281.49,282.38,1062952,0.0
2021-06-03,282.41,283,278.13,282.57,792214,0.0
2021-06-04,283.64,284.33,281.43,283.21,804632,0.0
2021-06-07,283.02,284.2,280.44,280.81,740314,0.0
2021-06-08,280.81,282.19,278.74,281,750661,0.0
2021-06-09,279.51,280.455,276.11,276.95,1663806,0.0
2021-06-10,281.95,282.46,276.42,277.94,1033181,0.0
2021-06-11,277.86,278.795,275.05,276.78,992622,0.0
2021-06-14,276.05,277.195,271.5,273.75,948629,0.0
2021-06-15,274.92,274.92,271.12,271.63,1135356,0.0
2021-06-16,272.25,272.77,267.51,268.56,1056564,0.0
2021-06-17,269.64,270.01,265.72,269.24,964970,0.0
2021-06-18,266.86,270.03,266.11,268.01,1093420,0.0
2021-06-21,270,274.5,269.16,273.12,738090,0.0
2021-06-22,273.43,275.17,271.99,273.41,470021,0.0
2021-06-23,274.01,274.56,271.22,271.38,423157,0.0
2021-06-24,273.19,273.19,269.17,270.07,679764,0.0
2021-06-25,269.8,274.06,269.79,273.99,1057406,0.0
2021-06-28,273.74,273.74,270.24,272.37,640949,0.0
2021-06-29,273.25,275.58,272.16,272.79,532473,0.0
2021-06-30,272.68,273.34,271.13,272.39,603643,0.0
2021-07-01,273.68,275.5293,270.8,275.33,653293,0.0
2021-07-02,275.63,275.96,273.96,275.24,420175,0.0
2021-07-06,275,275.22,269.6101,273.52,479601,0.0
2021-07-07,272.99,277.66,272.65,277.57,471520,0.0
2021-07-08,274.7,275.1413,271.155,273.22,1024196,0.0
2021-07-09,275.73,276.72,273.45,276.27,523781,0.0
2021-07-12,276.6,279.15,275.13,278,609663,0.0
2021-07-13,276.75,278.6,276.48,278.11,1094223,0.0
2021-07-14,278.79,279.615,275.15,277.21,513210,0.0
2021-07-15,276.46,279.98,276.46,279.13,710864,0.0
2021-07-16,280.2,283.87,279.95,282.4,884708,0.0
2021-07-19,280.94,284.18,278.36,282.95,1799451,0.0
2021-07-20,276.48,282.84,275.88,281.25,1317604,0.0
2021-07-21,282.23,282.815,279,281.83,982554,0.0
2021-07-22,281.83,283.85,281.13,281.47,619622,0.0
2021-07-23,282.36,286.44,282.02,285.93,980054,0.0
