Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-21,80.92,82.15,80.57,80.82,1070026,0.0
2020-05-22,81.09,81.2,80.44,81.1,889653,0.0
2020-05-26,82.43,83.49,82.11,82.76,1846634,0.0
2020-05-27,83.8,84.01,82.01,83.96,3092100,0.0
2020-05-28,84.88,85.49,83.94,84.91,1801642,0.0
2020-05-29,85.11,86.14,84.34,85.4,2327194,0.0
2020-06-01,85.47,85.59,84.74,85.07,1247810,0.0
2020-06-02,85.13,87.32,84.51,86.6,2561828,0.0
2020-06-03,87.45,87.91,87,87.27,1774172,0.0
2020-06-04,86.77,87.19,85.72,86.85,1772402,0.0
2020-06-05,88.5,90.16,87.83,89.94,2176704,0.0
2020-06-08,89.54,90.2,89.12,89.81,2004216,0.0
2020-06-09,88.76,89.2,87.21,87.82,1583040,0.0
2020-06-10,88.15,88.15,85.875,86.65,2012296,0.0
2020-06-11,84.94,84.99,81.54,81.68,2133394,0.0
2020-06-12,83.09,83.86,81.565,81.63,564522,0.0
2020-06-15,80,82.38,79.26,81.69,2149924,0.0
2020-06-16,83.63,84.16,82.085,82.8,2190788,0.0
2020-06-17,83.05,83.74,82.16,82.64,1859718,0.0
2020-06-18,82.23,82.595,81.62,82.53,1437614,0.0
2020-06-19,83.61,83.77,79.71,80,3909252,0.0
2020-06-22,79.83,81.33,79.29,81.25,992700,0.0
2020-06-23,82.14,82.64,81.1201,81.33,849703,0.0
2020-06-24,80.91,80.97,78.82,79.38,1305999,0.0
2020-06-25,79.04,80.26,78.22,80.12,919873,0.0
2020-06-26,79.94,80.76,79.81,80.48,1197919,0.0
2020-06-29,81.39,81.39,80.38,81.09,935169,0.0
2020-06-30,80.62,82.52,80.51,82.03,991443,0.0
2020-07-01,82.32,82.505,81.2,81.41,1145580,0.0
2020-07-02,82.09,82.38,80.73,81.27,829464,0.0
2020-07-06,82.1,82.44,81.06,81.58,1116139,0.0
2020-07-07,81.35,81.85,80.76,80.84,910580,0.0
2020-07-08,80.6,80.78,79.82,80,891860,0.0
2020-07-09,79.69,80.76,78.8,80.53,1601496,0.0
2020-07-10,80.3,82.045,80.29,81.8,1021838,0.0
2020-07-13,82.22,82.85,81.44,81.69,936697,0.0
2020-07-14,81.73,83.08,81.58,83.06,801981,0.0
2020-07-15,83.91,84.65,83.68,84.28,1329772,0.0
2020-07-16,84.1,85.01,84.03,84.715,771188,0.0
2020-07-17,85.1,87.07,84.67,86.98,1216902,0.0
2020-07-20,86.51,86.92,84.84,84.98,704771,0.0
2020-07-21,85.22,85.89,84.7914,85.02,705245,0.0
2020-07-22,84.75,85.95,84.44,85.65,777403,0.0
2020-07-23,85.91,86.87,85.4,85.89,419132,0.0
2020-07-24,86.3,86.53,84.86,85.02,658024,0.0
2020-07-27,85.24,85.46,84.61,85.05,533133,0.0
2020-07-28,84.87,85.885,84.85,85.38,865699,0.0
2020-07-29,85.86,87.04,85.69,86.88,1287054,0.0
2020-07-30,86.84,87.38,85.63,87.06,1500225,0.0
2020-07-31,86.4,87.27,85.97,87.27,1255988,0.0
2020-08-03,87.42,87.71,86.92,87.43,1199972,0.0
2020-08-04,87.06,87.46,86,86.61,1570493,0.0
2020-08-05,87.01,87.4,86.09,86.51,1685266,0.0
2020-08-06,86.38,87.88,86.31,87.8,1678384,0.0
2020-08-07,88.71,93.505,88.71,90.57,3148772,0.0
2020-08-10,91.07,91.45,90.72,90.93,1773853,0.0
2020-08-11,91.48,91.73,90.51,90.9,2199719,0.0
2020-08-12,91.16,92.08,90.89,91.24,1817109,0.0
2020-08-13,90.69,91.08,90.01,90.7,673368,0.0
2020-08-14,90.39,91.0575,89.94,90.37,361442,0.0
2020-08-17,90.34,90.75,89.68,89.8,886479,0.0
2020-08-18,89.62,89.83,88.94,89.11,1347778,0.0
2020-08-19,89.32,89.69,88.78,89.15,1373676,0.0
2020-08-20,88.79,89.23,88.6,89,1089540,0.0
2020-08-21,89.19,89.87,88.76,89.78,1341374,0.0
2020-08-24,90.22,91.08,89.88,91.08,1306737,0.0
2020-08-25,91.38,91.73,90.89,91.53,1201311,0.0
2020-08-26,91.3,92.33,91,92.03,1531063,0.0
2020-08-27,92.64,93.37,92.17,92.69,1234015,0.0
2020-08-28,92.74,92.93,92.05,92.92,1293598,0.0
2020-08-31,92.8,93.38,92.4,92.73,1480832,0.0
2020-09-01,92.33,93.36,91.98,93.31,1589272,0.0
2020-09-02,93.83,95.25,93.36,94.67,2945066,0.0
2020-09-03,95.07,95.45,92.61,93.46,4000211,0.0
2020-09-04,93.99,94.39,92.8,93.49,2443961,0.0
2020-09-08,93.14,94.44,92.8,93.29,2562191,0.0
2020-09-09,93.67,95.85,93.45,95.16,2102646,0.0
2020-09-10,94.885,95.49,94.63,94.94,2134212,0.0
2020-09-11,95.21,96.08,94.95,95.74,1342787,0.0
2020-09-14,96.28,97.32,96.2,96.73,1910004,0.0
2020-09-15,97.01,97.84,96.77,96.82,814962,0.0
2020-09-16,97.11,98.11,96.28,96.4,793745,0.0
2020-09-17,95.83,97.02,95.01,96.44,559825,0.0
2020-09-18,96.16,96.97,95.76,95.78,848569,0.0
2020-09-21,94.91,95.03,93.17,94.09,781707,0.0
2020-09-22,93.75,95.26,93.67,95.1,513633,0.0
2020-09-23,92.49,94.42,92.1,92.18,823216,0.0
2020-09-24,92.48,93,91.13,92.39,855181,0.0
2020-09-25,92.25,94.36,92.04,94.06,603304,0.0
2020-09-28,94.91,95.58,94.19,94.51,754680,0.0
