Date,Open,High,Low,Close,Volume,OpenInterest
2020-09-21,94.91,95.03,93.17,94.09,781707,0.0
2020-09-22,93.75,95.26,93.67,95.1,513633,0.0
2020-09-23,92.49,94.42,92.1,92.18,823216,0.0
2020-09-24,92.48,93,91.13,92.39,855181,0.0
2020-09-25,92.25,94.36,92.04,94.06,603304,0.0
2020-09-28,94.91,95.58,94.19,94.51,754680,0.0
2020-09-29,94.56,94.96,93.78,93.94,1589113,0.0
2020-09-30,93.7,94.11,92.79,93.35,1849125,0.0
2020-10-01,93.67,93.67,92.18,92.96,2126840,0.0
2020-10-02,91.35,93.88,91.35,93.34,3646157,0.0
2020-10-05,93.8,94.46,93.17,93.53,1662243,0.0
2020-10-06,94.13,94.38,92.26,92.49,1691288,0.0
2020-10-07,93.1,93.39,92.48,92.89,1853170,0.0
2020-10-08,93.36,94,92.87,93.5,1594770,0.0
2020-10-09,93.8,93.95,93.12,93.14,1432208,0.0
2020-10-12,93.43,94.81,93.29,94.51,2376804,0.0
2020-10-13,94.47,95.19,93.37,93.61,1185563,0.0
2020-10-14,93.65,94.48,93.2,93.47,1091774,0.0
2020-10-15,93.04,93.74,92.85,93.42,935186,0.0
2020-10-16,93.61,94.34,93.53,93.57,980469,0.0
2020-10-19,94.3,94.44,92.03,92.12,1087686,0.0
2020-10-20,92.71,93.45,92.25,92.27,1041919,0.0
2020-10-21,92.03,92.53,91.5986,91.67,1069987,0.0
2020-10-22,91.67,92.73,91.67,91.77,957073,0.0
2020-10-23,92.18,93.13,91.82,92.9,1102437,0.0
2020-10-26,92.26,92.77,90.36,90.86,1129931,0.0
2020-10-27,90.8,90.86,89.39,89.42,1398536,0.0
2020-10-28,88.27,88.65,86.28,86.71,1940164,0.0
2020-10-29,86.75,88.32,86.18,87.4,2121205,0.0
2020-10-30,87.2,88.55,87.0792,88.24,2224340,0.0
2020-11-02,88.99,90.43,88.88,89.85,1626404,0.0
2020-11-03,91.23,92.83,90.92,92.38,3367589,0.0
2020-11-04,92.78,95.87,92.78,93.87,2725142,0.0
2020-11-05,95.3,96.67,94.975,95.62,2859735,0.0
2020-11-06,97.13,99.29,96.2547,97.08,2982138,0.0
2020-11-09,100.91,103.79,100.4,100.42,3522403,0.0
2020-11-10,100.77,102.52,100.21,102.09,2241961,0.0
2020-11-11,102.41,102.92,101.8,102.58,1494813,0.0
2020-11-12,102.08,102.53,100.26,100.94,1561601,0.0
2020-11-13,101.6,102,100.171,100.65,807105,0.0
2020-11-16,101.66,102.3531,100.83,101.81,1449126,0.0
2020-11-17,101.27,101.93,100.41,101.27,1831662,0.0
2020-11-18,101.4,101.84,99.93,100,2160059,0.0
2020-11-19,99.57,100.09,98.57,99.88,1689424,0.0
2020-11-20,99.97,100.19,98.63,98.89,1762677,0.0
2020-11-23,98.95,99.37,97.51,97.78,1685865,0.0
2020-11-24,98.29,98.71,97.46,97.74,2218824,0.0
2020-11-25,97.98,97.98,96.89,97.43,1497205,0.0
2020-11-27,97.44,97.805,96.5,97,1103888,0.0
2020-11-30,96.67,97.06,96.02,96.71,1867664,0.0
2020-12-01,97.58,98.41,96.9,97.14,1368196,0.0
2020-12-02,96.72,97.23,94.82,95.75,1763365,0.0
2020-12-03,95.87,96.36,94.66,94.76,1836998,0.0
2020-12-04,94.7,95.69,94.63,95.67,1865758,0.0
2020-12-07,95.5,95.7,94.615,94.87,954981,0.0
2020-12-08,94.31,94.9446,94.235,94.68,985627,0.0
2020-12-09,95.01,95.11,93.91,94.3,1148529,0.0
2020-12-10,94.31,94.57,93.29,93.52,911056,0.0
2020-12-11,93.29,95.189,93.29,94.99,1044963,0.0
2020-12-14,95.21,95.93,94.87,94.91,1117568,0.0
2020-12-15,95.45,96.515,95.31,96.21,841353,0.0
2020-12-16,96.43,96.695,95.38,95.41,636498,0.0
2020-12-17,95.77,97.24,95.77,96.89,799925,0.0
2020-12-18,96.81,97.69,96.48,96.78,1221636,0.0
2020-12-21,95.52,95.87,93.66,95.29,769422,0.0
2020-12-22,95.2,95.95,94.92,95.78,540051,0.0
2020-12-23,95.98,96.49,95,95.01,625524,0.0
2020-12-24,94.96,95.72,94.91,95.72,244136,0.0
2020-12-28,96.06,97.155,96.06,96.41,662166,0.0
2020-12-29,96.79,96.98,95.53,95.62,589540,0.0
2020-12-30,95.71,96.24,95.36,95.76,452154,0.0
2020-12-31,95.5,96.47,95.11,96.3,398433,0.0
2021-01-04,96.18,96.2,93.02,93.55,678752,0.0
2021-01-05,93.21,93.85,92.515,93.69,755166,0.0
2021-01-06,93.89,96.08,93.5,95.87,1396322,0.0
2021-01-07,96.22,97.2598,95.71,96.76,1132230,0.0
2021-01-08,96.76,97.57,96.54,96.98,698717,0.0
2021-01-11,95.46,96.6,95.335,95.76,784187,0.0
2021-01-12,95.69,95.98,94.65,95.3,1219124,0.0
2021-01-13,95.07,95.58,94.4,94.43,1134438,0.0
2021-01-14,94.66,94.79,93.05,93.72,841057,0.0
2021-01-15,93.25,94.2,92.85,93.81,906666,0.0
2021-01-19,94.21,95.55,93.93,94.68,1183324,0.0
2021-01-20,94.59,95.1,94.285,94.69,987567,0.0
2021-01-21,94.67,94.83,93.55,93.98,701607,0.0
2021-01-22,94.01,94.69,93.68,94.42,506711,0.0
2021-01-25,94.34,94.71,93.5,94.12,557812,0.0
2021-01-26,94.34,94.475,92.94,93.35,909692,0.0
2021-01-27,92.5,92.75,90.07,90.45,1183617,0.0
2021-01-28,91.02,93.45,90.21,91.88,1050367,0.0
2021-01-29,91.31,91.77,90.34,90.52,767428,0.0
2021-02-01,90.93,91.715,90.34,90.97,805096,0.0
2021-02-02,91.49,92.17,91.16,91.88,1071686,0.0
2021-02-03,91.82,91.83,90.7602,91.5,1188624,0.0
2021-02-04,91.6,92.42,91.15,92.06,692008,0.0
2021-02-05,92.43,92.43,90.89,90.92,1617041,0.0
2021-02-08,91,91.88,90.54,91.78,1177604,0.0
2021-02-09,92.02,92.11,91.02,91.54,841081,0.0
2021-02-10,91.98,92.04,90.2,90.48,990454,0.0
2021-02-11,90.7,91.32,90.56,91.28,1071682,0.0
2021-02-12,91.26,91.61,90.88,91.25,747487,0.0
2021-02-16,90.33,91.09,90.1,90.38,986906,0.0
2021-02-17,90,90.31,89.23,90.11,1159036,0.0
2021-02-18,90.06,91.82,89.9,91.72,1225147,0.0
2021-02-19,91.76,91.91,90.51,90.6,1088115,0.0
2021-02-22,90.24,90.44,88.665,89.11,1505745,0.0
2021-02-23,91.4,91.99,88.65,89,2450897,0.0
2021-02-24,88.66,89.96,88.62,89.58,1019469,0.0
2021-02-25,89.62,91.4054,89.44,90.48,2090159,0.0
2021-02-26,90.55,91.5,89.08,89.08,1554522,0.0
2021-03-01,89.77,91.565,89.63,90.75,1275737,0.0
2021-03-02,90.62,91.93,90.35,91.62,1091128,0.0
2021-03-03,91.4,91.87,90.68,91.36,1155233,0.0
2021-03-04,91.35,93.35,91.03,91.32,1847635,0.0
2021-03-05,91.9,94.7,91.84,94.44,1523071,0.0
2021-03-08,94.99,97.235,94.57,95.64,1212576,0.0
2021-03-09,95.62,96.32,94.61,94.64,1164550,0.0
2021-03-10,94.72,96.32,94.34,95.89,997394,0.0
2021-03-11,95.31,95.63,94.88,95.21,1127411,0.0
2021-03-12,95.63,96.62,95.28,96.24,830091,0.0
2021-03-15,96.18,96.66,95.32,96.55,736638,0.0
2021-03-16,96.58,97.16,95.79,96.6,629316,0.0
2021-03-17,96.84,96.84,94.06,94.19,795460,0.0
2021-03-18,94.49,97.1,94.18,96.72,1139865,0.0
2021-03-19,96.97,97.29,95.63,95.95,1069053,0.0
2021-03-22,95.99,96.705,95.09,96.66,766909,0.0
2021-03-23,95.96,97.23,95.78,96.84,949249,0.0
2021-03-24,96.75,98.61,96.75,98.25,1005469,0.0
2021-03-25,98.53,99.37,97.61,99.09,830647,0.0
2021-03-26,99.43,101.4,99.2008,101.29,942128,0.0
2021-03-29,100.78,101.99,100.58,101.11,805836,0.0
2021-03-30,100.87,101.42,100.25,100.4,501840,0.0
2021-03-31,99.58,99.96,99.02,99.4,721125,0.0
2021-04-01,99.36,99.95,98.72,99.7,697995,0.0
2021-04-05,100.5,101.4,100.29,101.05,777347,0.0
2021-04-06,101.17,102.14,100.68,101.58,584540,0.0
2021-04-07,102.48,103.18,102.08,102.36,796154,0.0
2021-04-08,102.14,102.47,101.83,102.34,745268,0.0
2021-04-09,102.47,103.64,102.33,103.56,729988,0.0
2021-04-12,103.95,104.33,102.775,103.32,937575,0.0
2021-04-13,102.62,104.12,102.51,103.63,950707,0.0
2021-04-14,103.5,103.79,103.19,103.47,603223,0.0
2021-04-15,103.57,104.55,103.52,104.22,686670,0.0
2021-04-16,104.72,105.18,104.15,104.33,910019,0.0
2021-04-19,104.13,104.83,103.56,104.7,966967,0.0
2021-04-20,104.68,105.8,104.68,105.01,774284,0.0
2021-04-21,105.5,106.19,105,105.92,537595,0.0
2021-04-22,105.8,106.3387,105.18,105.61,778410,0.0
2021-04-23,105.69,106.65,105.05,106.4,610347,0.0
2021-04-26,106.39,106.37,104.59,104.65,683768,0.0
2021-04-27,104.65,105.25,104,104.89,647403,0.0
2021-04-28,105.37,105.37,104.46,104.67,427302,0.0
2021-04-29,105.2,106.11,104.78,106.08,624622,0.0
2021-04-30,106.16,106.53,105.77,106.32,741069,0.0
2021-05-03,106.82,108.5,106.57,107.99,741034,0.0
2021-05-04,107.58,108.95,107.58,108.68,979448,0.0
2021-05-05,108.72,109.57,108.205,109.35,1182573,0.0
2021-05-06,110,112.13,109.93,110.77,1338058,0.0
2021-05-07,110.62,111.2,110.21,110.85,826368,0.0
2021-05-10,111.44,113.28,111.18,112.05,948618,0.0
2021-05-11,111.93,112.22,109.2,109.88,1480726,0.0
2021-05-12,109.67,110.04,107.81,107.81,942323,0.0
2021-05-13,108.24,110.7,107.86,110.27,596984,0.0
2021-05-14,111.05,111.58,110.24,111.1,559963,0.0
2021-05-17,110.98,111.57,109.53,110.04,1098612,0.0
2021-05-18,109.84,110.12,109.13,109.22,715971,0.0
2021-05-19,108.92,109.09,107.13,108.2,840753,0.0
2021-05-20,108.45,109.8,107.7,109.47,936011,0.0
2021-05-21,109.63,110.48,108.93,109.46,584243,0.0
2021-05-24,110.09,110.29,109.24,109.38,558993,0.0
2021-05-25,109.3,109.59,108.42,108.64,1014389,0.0
2021-05-26,108.09,108.715,107.67,107.98,677477,0.0
2021-05-27,108.34,109.08,107.44,109.06,1215327,0.0
2021-05-28,109.78,109.92,108.92,109.22,658496,0.0
2021-06-01,109.75,109.835,108.26,108.37,874947,0.0
2021-06-02,108.63,108.99,108.05,108.99,731714,0.0
2021-06-03,108.95,109.12,108.28,108.89,549333,0.0
2021-06-04,109.17,109.41,108.41,109.24,637464,0.0
2021-06-07,109.5,109.59,108.06,108.57,748216,0.0
2021-06-08,108.78,109.4,108.37,109.02,938809,0.0
2021-06-09,108.94,109.51,108.76,109.21,643623,0.0
2021-06-10,109.63,109.87,109.055,109.09,461998,0.0
2021-06-11,109.25,109.63,108.96,109.6,651820,0.0
2021-06-14,109.68,109.77,109.125,109.64,535609,0.0
2021-06-15,109.66,110.64,109.03,110.62,684456,0.0
2021-06-16,110.78,110.87,109.03,109.2,1130282,0.0
2021-06-17,109.42,109.43,107.92,108.61,945422,0.0
2021-06-18,107.61,107.875,106.49,106.52,1276251,0.0
2021-06-21,107.28,108.54,107.03,108.42,684924,0.0
2021-06-22,108.35,109.13,108.09,108.77,549831,0.0
2021-06-23,108.78,108.86,107.8,107.85,596185,0.0
2021-06-24,108.22,108.83,107.71,108.31,735659,0.0
2021-06-25,108.38,108.91,108.11,108.8,753146,0.0
2021-06-28,108.64,108.96,108.1,108.74,1198480,0.0
2021-06-29,108.91,110.01,108.64,109.69,1386077,0.0
2021-06-30,109.4,110.225,109.06,110.01,1628256,0.0
2021-07-01,110.73,110.95,110.07,110.63,932797,0.0
2021-07-02,110.66,112.01,110.39,111.41,1102285,0.0
2021-07-06,111.55,112.3,110.935,112.28,1381245,0.0
2021-07-07,112.19,114.1,111.95,113.99,1252563,0.0
