Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-22,16.94,16.98,16.56,16.75,2992925,0.0
2020-06-23,17.07,17.405,16.785,17.24,2945188,0.0
2020-06-24,17.01,17.07,16.25,16.44,3288130,0.0
2020-06-25,16.19,16.535,16.02,16.46,3258428,0.0
2020-06-26,16.36,16.46,15.92,16.22,3339039,0.0
2020-06-29,16.39,17.25,16.36,16.97,4633314,0.0
2020-06-30,16.92,17.49,16.8179,17.15,4455724,0.0
2020-07-01,17.2,17.62,16.995,17.06,2915909,0.0
2020-07-02,17.44,17.5,16.875,17.055,2230073,0.0
2020-07-06,17.46,17.73,17.21,17.36,3084637,0.0
2020-07-07,17.12,17.37,16.995,17.2,2877345,0.0
2020-07-08,17.09,17.09,16.66,16.99,3220993,0.0
2020-07-09,16.9,16.97,16.12,16.39,2947616,0.0
2020-07-10,16.4,17.12,16.38,16.97,3058624,0.0
2020-07-13,17.2,17.36,16.935,16.98,2369662,0.0
2020-07-14,16.93,17.39,16.74,17.36,2048410,0.0
2020-07-15,17.69,18.14,17.515,18.05,2404030,0.0
2020-07-16,17.95,18.435,17.85,18.275,2822002,0.0
2020-07-17,18.24,18.36,17.9,18,2770083,0.0
2020-07-20,17.85,17.895,17.15,17.45,3468801,0.0
2020-07-21,17.51,18.02,17.51,17.67,1908734,0.0
2020-07-22,17.63,18.07,17.58,18,1901892,0.0
2020-07-23,18.75,18.91,18.415,18.46,4697641,0.0
2020-07-24,18.67,18.905,18.33,18.56,4180892,0.0
2020-07-27,18.29,18.655,18.29,18.55,5539196,0.0
2020-07-28,17.78,18.59,17.78,18.4,7712309,0.0
2020-07-29,18.49,19.4,18.22,18.91,16511762,0.0
2020-07-30,18.7,18.7,18.335,18.41,6595254,0.0
2020-07-31,18.32,18.32,17.785,18.05,7639304,0.0
2020-08-03,18.11,18.57,17.9,18.42,4136978,0.0
2020-08-04,18.37,18.77,18.29,18.51,4640384,0.0
2020-08-05,18.71,18.895,18.425,18.69,6024016,0.0
2020-08-06,18.55,18.89,18.51,18.54,6930942,0.0
2020-08-07,18.37,18.49,18.105,18.41,10350204,0.0
2020-08-10,18.775,19.27,18.72,19.12,6945247,0.0
2020-08-11,19.42,19.935,19.27,19.31,7256750,0.0
2020-08-12,19.44,19.59,18.96,19,5986782,0.0
2020-08-13,18.8,19,18.6686,18.78,3109205,0.0
2020-08-14,18.74,19.125,18.65,18.86,2162319,0.0
2020-08-17,18.89,18.93,18.47,18.59,5449216,0.0
