Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-15,456.5,469.285,451.7027,466.71,127976,0.0
2020-05-18,470.74,479.52,464.68,471.79,168483,0.0
2020-05-19,473.9,478.41,462.82,463.75,155068,0.0
2020-05-20,471.24,473.02,465.6,470.5,87715,0.0
2020-05-21,474.9,474.9,460.51,467.25,124239,0.0
2020-05-22,468.15,479.94,466.71,473.34,215906,0.0
2020-05-26,480.79,484.71,475.64,480.81,172458,0.0
2020-05-27,480.89,480.89,465.37,469.59,293465,0.0
2020-05-28,472.32,483.88,472.32,476.43,268790,0.0
2020-05-29,479.66,492,474.65,490.84,156216,0.0
2020-06-01,490.53,497.42,484.95,492.42,121762,0.0
2020-06-02,496.37,496.88,489.4,493,119174,0.0
2020-06-03,493.23,493.23,469.38,469.87,166944,0.0
2020-06-04,469.24,475.03,463.0393,463.54,116892,0.0
2020-06-05,464.85,466.53,445.595,452.36,280705,0.0
2020-06-08,444.5,456.46,438.05,456.19,215935,0.0
2020-06-09,458.6,464.87,453.155,459.55,137179,0.0
2020-06-10,462.97,474.87,456.59,469.14,188196,0.0
2020-06-11,461.18,461.18,439.28,439.28,122837,0.0
2020-06-12,444.54,449.96,441.97,447,33156,0.0
2020-06-15,433.99,453.87,433.39,453.53,251688,0.0
2020-06-16,462.3,463.97,448.545,454.44,183648,0.0
2020-06-17,456.27,459.43,450.595,455.2,161705,0.0
2020-06-18,451.01,456.43,445.99,454.72,228729,0.0
2020-06-19,456.5,459.04,448.66,453.515,365595,0.0
2020-06-22,451.26,457.56,444.34,456.49,156108,0.0
2020-06-23,458.21,461.41,451.39,452.17,203303,0.0
2020-06-24,452,452,425.52,432.42,266470,0.0
2020-06-25,432.41,437.91,425.43,437.08,177103,0.0
2020-06-26,436.73,437.91,429.48,432.61,157954,0.0
2020-06-29,436.92,436.92,429.63,432.52,97385,0.0
2020-06-30,433.18,453.84,433.16,451.47,174435,0.0
2020-07-01,446.13,455.23,443.8,454.4,151709,0.0
2020-07-02,456.18,463.56,455.53,458.08,116370,0.0
2020-07-06,460.6,470.285,460.6,465.78,135447,0.0
2020-07-07,457.95,474.485,457.0275,468.44,111013,0.0
2020-07-08,469.88,473.25,464.01,467.09,95926,0.0
2020-07-09,470.22,478.34,467.045,478.07,135529,0.0
2020-07-10,479.97,479.97,473,477.65,156509,0.0
2020-07-13,481.25,484.73,465.16,467.91,118645,0.0
2020-07-14,466.23,489.31,466.23,488.95,146530,0.0
2020-07-15,492.47,500.51,489.71,498.59,148052,0.0
2020-07-16,500.46,505.4,498.06,502.19,122198,0.0
2020-07-17,505.73,518.97,505.73,516.69,115572,0.0
2020-07-20,520,524.48,517.66,520.725,102899,0.0
2020-07-21,521.6,525.925,514.405,519.41,94262,0.0
2020-07-22,520.62,526.695,517.38,520.18,97149,0.0
2020-07-23,522.71,536.24,517.295,519.98,161482,0.0
2020-07-24,510.93,516.77,508.48,515.09,151697,0.0
2020-07-27,520.53,532,517.56,530.72,70116,0.0
2020-07-28,529.08,529.08,520.44,521.75,96728,0.0
2020-07-29,521.3,531.95,521.3,530.81,151528,0.0
2020-07-30,526.28,540.0628,523.27,535.6,255587,0.0
2020-07-31,524.93,528.9,497.13,524.58,524085,0.0
2020-08-03,531.19,536.44,528.6,531.03,257717,0.0
2020-08-04,525.99,531.83,520.9,526.88,239754,0.0
2020-08-05,524.1,530.25,521.74,527.31,208642,0.0
2020-08-06,528.93,529.19,520.52,525,212615,0.0
2020-08-07,524.64,527.41,518.62,523.09,156271,0.0
2020-08-10,524.36,528.51,506.39,507,198656,0.0
2020-08-11,507.37,509.52,492.88,496.49,253210,0.0
2020-08-12,497.34,506.52,494.87,501.255,152423,0.0
2020-08-13,503.15,510.66,499.1269,509.68,109232,0.0
2020-08-14,510.56,510.56,503,506.94,54278,0.0
2020-08-17,508.31,514.48,507.95,511.91,156308,0.0
2020-08-18,512.41,521.15,510.89,520.82,211799,0.0
2020-08-19,521,523.415,517.34,521.13,259142,0.0
2020-08-20,518.8,522,514.87,515.57,188923,0.0
2020-08-21,515.21,519.03,512.37,517.03,266404,0.0
2020-08-24,520.04,520.04,507.15,510.19,242018,0.0
2020-08-25,512.68,516.36,508.17,512.04,176948,0.0
2020-08-26,511.6,516.07,508.86,513.18,219432,0.0
2020-08-27,511.58,511.58,485.82,497.15,336816,0.0
2020-08-28,493.7,499.77,490.815,498.95,243584,0.0
2020-08-31,497.82,512.36,497.82,508.17,156293,0.0
2020-09-01,515.14,515.14,503.09,509.65,178342,0.0
