Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-12,67.36,68.29,66.87,66.89,1714482,0.0
2020-05-13,66.56,67.38,65.84,66.23,1285232,0.0
2020-05-14,65.39,65.7,63.95,65.67,1919326,0.0
2020-05-15,65.19,66.78,65.02,66.54,1775988,0.0
2020-05-18,68.62,69.53,68.25,69.13,1472537,0.0
2020-05-19,69.02,69.31,67.23,67.25,1309626,0.0
2020-05-20,67.75,68.69,67.7,68.2,1151853,0.0
2020-05-21,67.88,68.58,66.88,67.09,1187961,0.0
2020-05-22,66.92,67.13,66.095,67.01,1059580,0.0
2020-05-26,68.34,68.85,67.72,68.21,1800345,0.0
2020-05-27,69.07,69.49,67.68,69.44,1744531,0.0
2020-05-28,69.98,70,68.95,69.09,1438904,0.0
2020-05-29,68.86,69.84,68.6,69.58,1359467,0.0
2020-06-01,69.79,70.6,69.24,69.96,1011922,0.0
2020-06-02,70.3,71.1,69.77,71.01,1230207,0.0
2020-06-03,71.39,72.89,71.058,72.66,1242787,0.0
2020-06-04,72,72.45,71.35,71.41,1047785,0.0
2020-06-05,73.37,73.92,72.69,73.63,1719983,0.0
2020-06-08,73.09,74.76,73.09,74.535,2008949,0.0
2020-06-09,74.07,74.07,72.68,73.2,1243362,0.0
2020-06-10,73.63,73.63,72.31,72.79,1220725,0.0
2020-06-11,71.43,71.43,69.15,69.26,1478344,0.0
2020-06-12,71,71.56,69.56,69.62,310238,0.0
2020-06-15,68.14,70.61,68.03,70.4,1858556,0.0
2020-06-16,72.31,72.7,70.925,72.34,1811366,0.0
2020-06-17,72.62,72.8,71.3,71.59,1043367,0.0
2020-06-18,71.39,71.95,71.02,71.68,1248163,0.0
2020-06-19,73.26,73.97,72.01,72.14,2541960,0.0
2020-06-22,72,73.6,71.39,73.21,1894611,0.0
2020-06-23,74,75.69,72.535,72.78,3495411,0.0
2020-06-24,73.32,74.23,71.37,71.75,2553947,0.0
2020-06-25,71.41,73.15,70.77,72.94,2356242,0.0
2020-06-26,72.82,73.19,72.12,72.7,2811340,0.0
2020-06-29,73.26,73.26,72.34,72.82,1649188,0.0
2020-06-30,72.8,75.955,72.55,75.49,2580983,0.0
2020-07-01,75.88,76.31,75.3,75.86,2334585,0.0
2020-07-02,76.43,77.48,75.66,75.82,1786817,0.0
2020-07-06,77.01,77.24,76.22,76.71,1157280,0.0
2020-07-07,76.11,76.8,75.96,76.3,1301894,0.0
2020-07-08,76.37,76.65,75.64,76.45,1188849,0.0
2020-07-09,76.07,76.4,74.68,75.74,1865853,0.0
2020-07-10,75.44,75.75,75.06,75.62,1210416,0.0
2020-07-13,76.11,76.97,75.69,75.82,1224493,0.0
2020-07-14,75.43,76.94,74.96,76.89,1541602,0.0
2020-07-15,77.7,78.37,77.18,78.15,1623638,0.0
2020-07-16,77.85,77.85,76.91,77.51,1057238,0.0
2020-07-17,78.1,79.38,77.74,79.07,1520282,0.0
2020-07-20,78.66,79.56,78.29,79.51,1602612,0.0
2020-07-21,79.65,80.06,79.42,79.77,1458279,0.0
2020-07-22,79.48,80.35,79.48,80.2,912668,0.0
2020-07-23,80.06,81.1,79.44,79.95,1047805,0.0
2020-07-24,79.95,80.16,78.94,79.55,1074146,0.0
2020-07-27,79.52,80.02,79.13,79.92,1503281,0.0
2020-07-28,79.51,80.28,79.245,79.9,2497479,0.0
2020-07-29,79.81,80.84,79.735,80.52,2447064,0.0
2020-07-30,79.49,80.47,78.97,80.14,1332418,0.0
2020-07-31,80.17,80.74,79.23,80.73,1814147,0.0
2020-08-03,81.14,81.74,80.97,81.56,1598045,0.0
2020-08-04,81.77,82.2,81.06,81.99,2698830,0.0
2020-08-05,82,82.42,81.73,81.96,1732352,0.0
2020-08-06,82.12,82.91,81.69,82.72,2678373,0.0
2020-08-07,82.51,84.1,82.26,83.97,4230868,0.0
2020-08-10,83.37,84.37,83.185,83.54,3155938,0.0
2020-08-11,83.8,84.12,82.6,82.79,3252896,0.0
2020-08-12,83.07,83.83,83.07,83.26,1937992,0.0
2020-08-13,82.8,83.95,82.57,83.66,544391,0.0
2020-08-14,83.34,83.39,82.41,82.77,836357,0.0
2020-08-17,83.05,83.05,81.78,81.85,2979848,0.0
2020-08-18,82.21,83.64,81.8301,83.56,3388114,0.0
2020-08-19,83.14,83.72,82.8,83,1972042,0.0
2020-08-20,82.27,82.63,81.72,81.83,3075040,0.0
2020-08-21,81.96,82.02,81.13,81.61,2538884,0.0
2020-08-24,82,82.17,81.52,81.91,2359587,0.0
2020-08-25,82.3,82.46,80.57,80.66,3135367,0.0
2020-08-26,80.43,81.035,80.24,80.32,3534668,0.0
2020-08-27,80.8,80.8,80.085,80.25,2680982,0.0
2020-08-28,80.45,80.895,79.52,80.63,2394068,0.0
2020-08-31,80.3,80.53,79.56,79.86,2036375,0.0
2020-09-01,80.17,81.39,79.92,81.15,2899036,0.0
2020-09-02,82,83.92,81.54,83.58,3780398,0.0
2020-09-03,83.67,83.7,81,81.56,3124740,0.0
2020-09-04,82.05,82.24,78.43,79.17,3396817,0.0
2020-09-08,78.52,78.54,76.09,76.62,4498295,0.0
2020-09-09,77.07,78.78,77.07,78.03,3129096,0.0
2020-09-10,78.92,79.17,76.78,77.16,2039635,0.0
2020-09-11,78.07,78.07,76.655,77.17,2215174,0.0
2020-09-14,78.13,78.83,77.87,77.94,3647979,0.0
2020-09-15,78.4,79.905,78.235,79.48,1430792,0.0
2020-09-16,80,80.635,79.54,79.61,1272678,0.0
2020-09-17,78.66,79.16,77.82,78.88,1355513,0.0
2020-09-18,78.87,79.72,78.28,79.11,2244006,0.0
2020-09-21,78.39,78.52,77.025,78.03,1635155,0.0
2020-09-22,77.99,79.015,77.95,78.6,1405600,0.0
2020-09-23,78.82,78.82,76.59,76.73,1206932,0.0
2020-09-24,76.85,77.49,76.16,76.58,1095257,0.0
2020-09-25,76.16,77.925,76.045,77.75,1579650,0.0
2020-09-28,79.03,80.64,78.99,79.99,2554848,0.0
2020-09-29,79.7,80.52,77.41,77.42,4919432,0.0
2020-09-30,79.2,79.92,77.82,78.5,6582414,0.0
2020-10-01,78.62,79.32,78.06,78.55,3985269,0.0
2020-10-02,77.7,78.96,77.29,78.51,3041873,0.0
2020-10-05,78.92,79.3895,78.5,78.58,2453430,0.0
2020-10-06,78.89,78.89,77.17,77.34,3348519,0.0
2020-10-07,77.78,78.13,77.39,77.89,3181220,0.0
2020-10-08,78.64,79.33,78.13,78.24,3043593,0.0
2020-10-09,78.85,79.465,78.62,78.67,2147517,0.0
2020-10-12,79.4,80.17,78.93,79.69,2092586,0.0
2020-10-13,79.38,80.32,79.36,79.78,2373992,0.0
2020-10-14,80.05,80.76,79.38,79.47,1837650,0.0
2020-10-15,78.94,80.39,78.66,80.12,2263822,0.0
2020-10-16,80.6,81.77,80.59,81.33,2470373,0.0
2020-10-19,81.27,82.3,80.93,81.11,2700748,0.0
2020-10-20,81.48,82.25,81.13,81.42,2222695,0.0
2020-10-21,81.27,82.28,81.27,81.85,1948618,0.0
2020-10-22,81.84,82.47,81.38,82.27,1815579,0.0
2020-10-23,82.62,83.19,82.21,83,1954709,0.0
2020-10-26,82.21,82.37,81.07,81.665,3774042,0.0
2020-10-27,81.89,82.35,81.27,81.3,2742989,0.0
2020-10-28,79.87,80.8,79.2,79.74,3367635,0.0
2020-10-29,79.16,81.43,78.64,80.43,3362657,0.0
2020-10-30,79.98,81.6,79.67,80.88,3642173,0.0
2020-11-02,82.09,83.22,81.45,82.31,4195111,0.0
2020-11-03,83.43,85,82.54,83.92,4486047,0.0
2020-11-04,84.19,87.29,83.57,86.23,3797504,0.0
2020-11-05,87.92,88.82,87.2,88.26,2293437,0.0
2020-11-06,88.07,89.39,87.885,88.505,4648024,0.0
2020-11-09,94.02,94.02,90.97,91.12,5685546,0.0
2020-11-10,91.16,91.7,90.06,91.28,3181668,0.0
2020-11-11,91.95,92.36,91.25,91.49,2383862,0.0
2020-11-12,91.26,91.41,89.87,90.19,2597299,0.0
2020-11-13,90.57,91.43,90.16,91.13,1726969,0.0
2020-11-16,92.35,92.83,91.765,91.845,1056379,0.0
2020-11-17,91.79,92.67,91.08,92.29,2863604,0.0
2020-11-18,92.39,92.7,91.13,91.18,2608664,0.0
2020-11-19,91.11,92.8,90.7,92.42,2298494,0.0
2020-11-20,92.45,93.13,91.93,92.15,3042013,0.0
2020-11-23,92.73,93.98,92.19,93.66,4218004,0.0
2020-11-24,94.32,95.05,93.46,93.61,3701258,0.0
2020-11-25,93.7,93.92,91.97,92.3,1732656,0.0
2020-11-27,92.46,93.06,92.15,92.53,945916,0.0
2020-11-30,98.06,101.45,97.5,99.5,7457341,0.0
2020-12-01,98.83,99.4,93.41,93.72,5320851,0.0
2020-12-02,93.9,94.9999,92.32,92.53,4217703,0.0
2020-12-03,92.63,93,90.4,90.61,3374287,0.0
2020-12-04,91.34,93.66,91.16,93.64,5027564,0.0
2020-12-07,93.1,93.81,91.97,92.76,2305935,0.0
2020-12-08,92.03,93,92.01,92.09,3096518,0.0
2020-12-09,92.13,92.43,89.34,90.23,3518906,0.0
2020-12-10,90.22,90.79,89.33,89.69,2292808,0.0
