Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-23,144.29,144.5,136.68,137.15,1726813,0.0
2020-06-24,137.72,140.818,133.0038,134.33,1670376,0.0
2020-06-25,134.65,136.81,133.28,135.89,1000319,0.0
2020-06-26,136,136.49,133.11,134.47,748723,0.0
2020-06-29,134.01,134.3983,128.31,133.56,1389231,0.0
2020-06-30,134.12,137.66,133.69,137.27,864882,0.0
2020-07-01,137.27,139.86,136.21,139.13,1131417,0.0
2020-07-02,140.32,140.9424,137.788,138.4,858103,0.0
2020-07-06,139.67,142.655,138.655,139.7,1067557,0.0
2020-07-07,136.99,140.76,136.07,137.94,1305338,0.0
2020-07-08,139.19,146.76,138.5,146.35,2368881,0.0
2020-07-09,148.69,151.95,145.42,149.55,2575381,0.0
2020-07-10,150.97,150.97,145.41,145.82,1283536,0.0
2020-07-13,145.89,146.62,130.441,131.2,3231062,0.0
2020-07-14,132.81,136.38,128.63,134.48,1834317,0.0
2020-07-15,131.4,131.55,124.24,129.32,2706052,0.0
2020-07-16,127.69,128.5,124.821,127.285,1215540,0.0
2020-07-17,127.62,129.65,125.42,129.23,1264907,0.0
2020-07-20,129.31,135.13,128.87,134.8,1062382,0.0
2020-07-21,136,136.2,131.55,133.57,1128222,0.0
2020-07-22,135.88,137.39,133.68,134.32,994916,0.0
2020-07-23,134.39,138.39,134.29,135.19,949602,0.0
2020-07-24,133.08,134.33,130.35,133.08,810705,0.0
2020-07-27,134.59,136.98,133.65,136.7,611167,0.0
2020-07-28,136.12,136.92,133.27,133.41,832170,0.0
2020-07-29,134.86,137.86,134.18,136.83,630916,0.0
2020-07-30,135.06,138.23,133.33,136.75,769721,0.0
2020-07-31,138.4,138.52,135.41,138.18,724741,0.0
2020-08-03,140,141.385,137.3796,138.2,1001234,0.0
2020-08-04,137.32,138.86,136.2,138.86,880412,0.0
2020-08-05,140.12,140.8,137.6501,140.11,1157430,0.0
2020-08-06,140,140.79,137.24,139.51,1434776,0.0
2020-08-07,130.93,131.6849,125.58,131.1,4005776,0.0
2020-08-10,127.995,128.84,125.71,126.88,1351661,0.0
2020-08-11,126,128.17,123.0563,126.64,2053686,0.0
2020-08-12,127.31,128.25,125.78,126.68,1087515,0.0
