Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,126.85,128.5631,125.94,127.73,514657,0.0
2020-12-07,128.61,129.38,127.6001,128.06,508750,0.0
2020-12-08,126.8282,131.85,126.8282,131.7,810647,0.0
2020-12-09,130.03,130.82,124.48,125.16,1054595,0.0
2020-12-10,124.88,128.01,124.16,127.57,837388,0.0
2020-12-11,127.3,128.53,126.12,128.25,829784,0.0
2020-12-14,128.1817,132.21,127.83,130.68,913119,0.0
2020-12-15,131.89,131.99,129.42,131.88,760229,0.0
2020-12-16,132.01,134.89,131.25,133.33,712618,0.0
2020-12-17,134.29,136.48,133.96,136.41,947214,0.0
2020-12-18,136.57,146.45,136.42,145.87,2238667,0.0
2020-12-21,143.3876,147.36,141.18,146,1155383,0.0
2020-12-22,145.75,153.3299,145.41,152.16,1342512,0.0
2020-12-23,152.56,153.15,149.97,150.21,897843,0.0
2020-12-24,149.97,151.4999,148.54,149.88,367131,0.0
2020-12-28,150.66,151.49,148.41,149.24,631217,0.0
2020-12-29,150,150.84,146.4923,147.4,591721,0.0
2020-12-30,148.72,149.75,147.66,148.03,532853,0.0
2020-12-31,148.64,149,147.25,148.39,340440,0.0
2021-01-04,149.57,149.655,142.86,145.48,922544,0.0
2021-01-05,141.56,142.68,139.83,141.71,1091889,0.0
2021-01-06,137.325,140.61,137.31,138.06,1100763,0.0
2021-01-07,139.13,143.62,139.11,143.25,1156009,0.0
2021-01-08,144.51,148.49,144.09,148.14,985402,0.0
2021-01-11,146.92,150.54,144.355,148.24,1125128,0.0
2021-01-12,150.6637,155.31,149.34,152.82,1495970,0.0
2021-01-13,153.65,153.69,147.04,147.9,1145293,0.0
2021-01-14,149.12,150.97,146.075,147.58,696069,0.0
2021-01-15,147.5,149.14,145.8301,146.52,602974,0.0
2021-01-19,147.46,149.3,146.46,148.21,508124,0.0
2021-01-20,150,152.13,149.14,150.21,445693,0.0
2021-01-21,151.36,151.61,149.0701,149.75,426006,0.0
2021-01-22,152.99,152.99,150.56,151.17,584764,0.0
2021-01-25,152.53,154.51,148.68,151.81,577499,0.0
2021-01-26,152.19,153.65,149.52,149.72,588912,0.0
2021-01-27,148,149.47,143.63,145.83,911188,0.0
2021-01-28,147.01,149.84,146.45,148.63,515490,0.0
2021-01-29,147.13,148.48,144.2101,144.81,756321,0.0
2021-02-01,146.3811,148.71,145.53,148.39,561607,0.0
2021-02-02,149.46,154.04,149.36,153.86,742322,0.0
2021-02-03,154.11,154.55,149.4,150.92,977404,0.0
2021-02-04,151.37,157.07,151.33,156.78,1786318,0.0
2021-02-05,157.42,158.3294,152,155.6,1711998,0.0
2021-02-08,157.21,160.93,156.5,159.43,1133915,0.0
2021-02-09,159.54,160.5,157.63,159.96,897051,0.0
