Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-02,197.25,198.4,195.34,198.4,1499952,0.0
2020-06-03,199.31,202.7,198.53,200.7,2035810,0.0
2020-06-04,198.79,201.86,195.4,198.08,1970924,0.0
2020-06-05,201.93,209.93,201.38,206.92,3641574,0.0
2020-06-08,206.47,208.3417,204.53,206.11,1719684,0.0
2020-06-09,204.84,205.5,200.27,200.81,2203316,0.0
2020-06-10,201.7,203.95,199.94,201,2019280,0.0
2020-06-11,195.29,195.59,182.65,183.62,5014819,0.0
2020-06-12,188.95,191.5,184.75,184.815,1151946,0.0
2020-06-15,183.13,190.09,181.24,188.49,2248132,0.0
2020-06-16,195.15,196.17,189.495,191.74,2394858,0.0
2020-06-17,192.15,192.54,188.55,189.63,1656440,0.0
2020-06-18,188.44,191.05,187.28,190,1508530,0.0
2020-06-19,193.59,193.9965,187.06,187.12,2775836,0.0
2020-06-22,186.44,187,183.455,185.12,1157762,0.0
2020-06-23,187.17,189.51,186.42,186.79,888047,0.0
2020-06-24,184.96,184.96,174.56,176.345,2012125,0.0
2020-06-25,175.48,177.2,171.75,175.65,2286301,0.0
2020-06-26,175.38,177.27,172.5,173.52,2488899,0.0
2020-06-29,174.34,177.62,172.35,177.52,1696064,0.0
2020-06-30,176.86,181.51,175.41,180.15,1106605,0.0
2020-07-01,180.99,184.32,180.52,183.84,1221356,0.0
2020-07-02,185.67,187.61,183.63,183.95,944657,0.0
2020-07-06,186.38,187.61,182.65,183.89,907153,0.0
2020-07-07,182,185.33,180.25,180.39,1036915,0.0
2020-07-08,180.82,182.6,178.9203,181.9,811616,0.0
2020-07-09,181.24,181.7304,176.07,177.78,1193727,0.0
2020-07-10,177.9,179.1399,176.2,177.91,1035447,0.0
2020-07-13,179.08,181.41,177.14,177.91,1654718,0.0
2020-07-14,177.24,182.95,176.5629,182.72,924017,0.0
2020-07-15,187.7,189.45,186.46,188.63,1349315,0.0
2020-07-16,187.27,187.27,184.58,186.51,1060584,0.0
2020-07-17,187.97,193.68,186.76,192.975,1297130,0.0
2020-07-20,192.46,193.83,190.07,190.78,1266297,0.0
2020-07-21,191.73,195.72,191.31,192.51,742394,0.0
2020-07-22,192,195.56,191.86,194.87,791263,0.0
2020-07-23,194.76,197.89,194.38,195.13,597388,0.0
2020-07-24,194.91,199.085,193.76,198.84,1578707,0.0
2020-07-27,198,198.785,195.81,197.26,1153611,0.0
2020-07-28,197.72,198.36,194.1,194.29,1428238,0.0
2020-07-29,196.76,202.4,195.97,201.47,2439188,0.0
2020-07-30,198.25,201.63,196.27,200.55,2325752,0.0
2020-07-31,195.46,196.71,188,193.32,4011868,0.0
2020-08-03,193,194.37,190.64,191.73,1566358,0.0
2020-08-04,190.5,191.71,188.13,189.3,2156680,0.0
2020-08-05,190.15,192.96,187.715,187.89,3374856,0.0
2020-08-06,187.57,188.66,185.26,188.66,2801448,0.0
2020-08-07,188.48,192.51,188.245,191.75,1947083,0.0
2020-08-10,191.13,191.365,187.45,187.68,1546668,0.0
2020-08-11,189.26,192.19,187.2197,188.92,1610107,0.0
2020-08-12,190.61,192.035,189.73,190.23,1200316,0.0
