Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-17,90,90.76,88.34,88.69,3592391,0.0
2020-06-18,87.02,89.9,86.73,88.37,5913545,0.0
2020-06-19,90.35,90.98,86.04,86.82,3694620,0.0
2020-06-22,85.86,86.2,81.72,83.29,4607608,0.0
2020-06-23,84.525,85.3397,83.41,84.59,3911577,0.0
2020-06-24,83.31,83.39,75.02,75.21,8200269,0.0
2020-06-25,74.845,74.85,71.4,73.55,7756932,0.0
2020-06-26,72.47,73.41,68.71,69.05,5869875,0.0
2020-06-29,69.22,74.23,67.54,74.22,6832208,0.0
2020-06-30,73.57,74.865,72.12,74.49,4328507,0.0
2020-07-01,75.25,78.24,73.15,73.79,5210289,0.0
2020-07-02,75.59,78.352,75.1284,77.34,6077799,0.0
2020-07-06,79.73,80.99,74.67,76.7,5660943,0.0
2020-07-07,74.82,76.02,73.14,73.42,3709240,0.0
2020-07-08,73.18,74.56,71.29,74.15,3961635,0.0
2020-07-09,73.99,74.01,68.69,71.16,5746325,0.0
2020-07-10,70.23,74.22,69.45,74.16,4468786,0.0
2020-07-13,76.4,84.9841,73.09,81.27,15717751,0.0
2020-07-14,79.24,80.24,76.7,79.28,5348042,0.0
2020-07-15,82.01,86.96,81.6101,86.75,6994333,0.0
2020-07-16,84.45,86.07,83.55,84.76,3100002,0.0
2020-07-17,84.75,85.18,81.96,82.76,2575960,0.0
2020-07-20,82.37,82.95,79.67,79.95,2705455,0.0
2020-07-21,81.13,82.47,78.925,79.19,3837026,0.0
2020-07-22,78.53,78.95,75.36,76.11,3764566,0.0
2020-07-23,75.825,75.94,73.41,73.9,3764366,0.0
2020-07-24,72.89,73.41,71.6,73.41,3237695,0.0
2020-07-27,72.63,73.55,70.02,70.66,4536335,0.0
2020-07-28,70.62,74.97,70.47,73.37,4626921,0.0
2020-07-29,74.28,75.4,73.19,75.23,2988069,0.0
2020-07-30,76.98,77.15,74.7,76.4,3941184,0.0
2020-07-31,75.99,76.24,71.5,72.42,5131811,0.0
2020-08-03,71.765,73.68,70.32,73.04,3078849,0.0
2020-08-04,72.6413,74.37,71.82,72.8,3586362,0.0
2020-08-05,73.08,75.24,70.51,71.24,6762605,0.0
2020-08-06,70.91,77.09,70.77,76.52,7507922,0.0
2020-08-07,75.05,75.96,73.11,74.1,4638275,0.0
2020-08-10,79.695,81.75,78.62,81.44,6836402,0.0
2020-08-11,85.85,89.42,84.85,88.29,10872984,0.0
2020-08-12,89.49,89.5,83.37,85.85,6195314,0.0
2020-08-13,84.29,86.73,84.24,86.67,3057589,0.0
2020-08-14,85.23,86.09,84.15,85.01,2566345,0.0
2020-08-17,85.37,85.69,83.1999,83.5,1955621,0.0
2020-08-18,83.9,83.9,81.51,81.63,2216679,0.0
2020-08-19,82.62,83.7929,80.96,81.255,2407512,0.0
2020-08-20,80,81.09,79.02,80.28,2794530,0.0
2020-08-21,81.46,85.58,81.1,82.83,4167661,0.0
2020-08-24,83.655,86.85,81.35,86.8,4169930,0.0
2020-08-25,87.59,88.215,84.71,86.18,2467641,0.0
2020-08-26,85.89,86.0325,84.2958,84.77,2087607,0.0
2020-08-27,84.875,88.35,84.68,86.51,3824148,0.0
2020-08-28,87.8,93.21,86.71,91.54,5685061,0.0
2020-08-31,90.63,90.8,87.45,87.46,3082336,0.0
2020-09-01,87.08,88.65,85.41,86.28,2509518,0.0
2020-09-02,86.27,89.69,86.06,89.27,2294124,0.0
2020-09-03,89.18,91.9,85.8,87.36,3108229,0.0
2020-09-04,88.3078,89.99,84.58,87.78,3129717,0.0
2020-09-08,85.05,85.4083,82.49,82.67,3691751,0.0
2020-09-09,83.6595,83.6595,80.6,82.95,2919544,0.0
2020-09-10,85.88,86.079,83.12,83.31,2311293,0.0
2020-09-11,84.62,84.9,80.88,82.12,2088978,0.0
2020-09-14,83.03,83.84,81.86,83.75,1965790,0.0
2020-09-15,83.91,83.96,80.7705,82.28,3389292,0.0
2020-09-16,81.19,81.29,77.32,79.68,6457364,0.0
2020-09-17,78.03,80.57,77.99,79.32,2511545,0.0
2020-09-18,78.91,79.67,76.27,77.69,3020360,0.0
2020-09-21,73.74,74.605,70.84,72.35,6258295,0.0
2020-09-22,72.685,75.17,72.01,73.415,3088419,0.0
2020-09-23,73.94,75.73,70.51,70.69,3901481,0.0
2020-09-24,70.5,72.35,68.79,71.07,3732245,0.0
2020-09-25,71.16,72.56,70.625,72.335,2550045,0.0
2020-09-28,73.11,74.57,72.43,73.62,2938760,0.0
2020-09-29,72.98,73.09,70.55,70.98,3890573,0.0
2020-09-30,71.94,73.94,71.18,71.81,4110988,0.0
2020-10-01,72.14,72.715,71.11,72.07,3797874,0.0
2020-10-02,70,73.44,69.6,73.21,2775688,0.0
2020-10-05,73.19,74.07,72.03,73.8517,3138863,0.0
2020-10-06,74.57,77.735,74.015,74.32,4638941,0.0
2020-10-07,75.92,75.95,74.23,75.05,2702306,0.0
2020-10-08,75.28,76.0898,73.91,74.31,2435667,0.0
2020-10-09,74.63,75.53,72.45,72.67,2865291,0.0
2020-10-12,72.85,74.2,72.35,74.1,1843877,0.0
2020-10-13,73.175,73.175,69.49,71.74,5036801,0.0
2020-10-14,71.49,72.55,70.76,71.73,2954985,0.0
2020-10-15,71.45,72.75,70.66,72.69,2416849,0.0
2020-10-16,72.53,73.37,70.92,71.12,2800664,0.0
2020-10-19,71.395,72.2399,69.5,69.65,3164555,0.0
2020-10-20,70.16,73.08,70.01,72.44,3183429,0.0
2020-10-21,72.01,73.4016,71.315,72.85,1919471,0.0
2020-10-22,75.23,76.65,74.15,76.43,3639133,0.0
2020-10-23,76.65,76.84,74.79,76.6,1968343,0.0
2020-10-26,74.59,74.655,71.77,73.53,2681717,0.0
2020-10-27,73.7252,73.87,71.17,71.83,2178209,0.0
2020-10-28,70.71,70.84,67.7,69.01,3999842,0.0
2020-10-29,69.28,73.12,69.05,72.18,3574109,0.0
2020-10-30,71.35,73.31,70.245,72.45,2944110,0.0
2020-11-02,74.42,76.07,73.4,75.82,3545780,0.0
2020-11-03,76.63,77.16,74.11,74.57,2870376,0.0
2020-11-04,75.08,77.78,73.7,76.12,4246065,0.0
2020-11-05,77.38,80.49,76.85,80.175,4560523,0.0
2020-11-06,77.89,80.9,77.5146,80.05,3270582,0.0
2020-11-09,95.17,105.93,95,102.34,17512947,0.0
2020-11-10,100,102.19,95.395,96.73,4905060,0.0
2020-11-11,97.2,97.2,91,91.66,4650523,0.0
