Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-04,98.99,99.65,98.15,98.94,1767981,0.0
2020-05-05,100.6,101.8,99.43,99.68,1198176,0.0
2020-05-06,100.46,100.5364,98.54,99.57,1137322,0.0
2020-05-07,100.88,103.235,100.88,101.87,1615764,0.0
2020-05-08,103.74,104.63,102.83,103.92,1422966,0.0
2020-05-11,102.36,103.64,101.47,102.69,1193518,0.0
2020-05-12,103.43,103.43,98.9,98.95,1741074,0.0
2020-05-13,98.33,99.72,94.29,95.7,2461488,0.0
2020-05-14,94.21,97.44,92.13,96.19,2185390,0.0
2020-05-15,95.2,96.62,94.31,95.91,1486412,0.0
2020-05-18,99.74,101.77,99.44,101.04,3309656,0.0
2020-05-19,99.94,101.055,97.49,97.49,1153288,0.0
2020-05-20,99.45,100.33,98.23,98.77,2710422,0.0
2020-05-21,98.47,99.36,97.93,98.48,2022386,0.0
2020-05-22,99.24,99.3999,96.39,97.27,1278906,0.0
2020-05-26,100.83,105.7,99.97,104.47,2426928,0.0
2020-05-27,109.21,111.9,106.99,111.76,3153452,0.0
2020-05-28,113.21,114.03,108.58,108.88,1759986,0.0
2020-05-29,107.21,109.73,106.88,108.1,2536142,0.0
2020-06-01,109.38,110.85,108.28,108.8,1545410,0.0
2020-06-02,110.02,111.28,107.945,109.34,1175070,0.0
2020-06-03,112.04,114.9,111.07,114.3,2018852,0.0
2020-06-04,114.1,118.01,113.275,117.95,1737284,0.0
2020-06-05,125.12,125.12,119.51,120.1,2627236,0.0
2020-06-08,122.05,123.325,116.83,118.33,2179262,0.0
2020-06-09,115.7,117.22,114.885,115.67,3100430,0.0
2020-06-10,115.37,115.7099,111.73,112.17,1935952,0.0
2020-06-11,107.84,109,105.05,105.17,1989062,0.0
2020-06-12,108.85,108.85,106,106.14,460914,0.0
2020-06-15,102.86,107.52,102.86,107.47,3455110,0.0
2020-06-16,112.38,112.91,107.88,111.09,1557842,0.0
2020-06-17,111.43,111.9,109.8,110.37,1054816,0.0
2020-06-18,109.61,111.29,107.685,110.79,967010,0.0
2020-06-19,112.76,112.76,108.74,110.86,2698560,0.0
2020-06-22,109.95,111.93,108.87,110.7,490789,0.0
2020-06-23,112.26,112.85,108.41,108.47,531342,0.0
2020-06-24,107,107.86,105.26,105.54,644827,0.0
2020-06-25,105.46,108.43,105.04,108.18,488911,0.0
2020-06-26,106.22,106.39,103.69,103.82,605442,0.0
2020-06-29,105.46,106.52,103.71,105.29,535299,0.0
2020-06-30,104.36,106.925,104.03,105.96,1280484,0.0
2020-07-01,106.62,106.89,104.59,105,889226,0.0
2020-07-02,107.63,108.43,103.915,104.62,613503,0.0
2020-07-06,106.37,108.16,104.9,105.8,463036,0.0
2020-07-07,104.98,105.99,103.58,103.6,712843,0.0
2020-07-08,104.06,104.88,102.41,103.79,767856,0.0
2020-07-09,103.29,104.055,100.82,102.32,715327,0.0
2020-07-10,101.95,105.55,101.95,105.48,664695,0.0
2020-07-13,106.41,109.04,105.31,106.83,1168913,0.0
2020-07-14,107.71,110.65,105.69,108.76,949431,0.0
2020-07-15,110.49,111.665,109.73,111.03,687784,0.0
2020-07-16,110.08,113.05,109.67,112.44,668053,0.0
2020-07-17,112.59,113.2,111.88,112.1,608006,0.0
2020-07-20,111.09,112.09,110.76,111.56,375220,0.0
2020-07-21,111.44,113.925,111.31,113.88,630029,0.0
2020-07-22,113.15,113.92,112.355,113.23,455731,0.0
