Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,144.87,147.24,143.71,146.93,683817,9240,146.471916
2021-01-04,147.25,147.935,144.03,147.22,1012470,17116,146.53643
2021-01-05,146.73,149.16,145.8,148.67,843211,13839,148.323507
2021-01-06,152.0,157.27,151.67,156.15,1651058,23471,155.747369
2021-01-07,158.12,161.16,158.12,160.12,1156162,20564,159.954362
2021-01-08,160.08,162.16,159.08,161.89,853222,14842,161.161696
2021-01-11,160.38,163.99,158.66,163.63,926319,16021,162.574856
2021-01-12,164.22,164.92,161.96,163.3,1241809,18380,163.270449
2021-01-13,162.84,162.84,160.64,161.25,1926500,22241,161.381264
2021-01-14,164.42,166.82,157.35,158.04,1685779,23195,159.443182
2021-01-15,155.78,156.47,151.65,153.71,1084958,17213,153.437626
2021-01-19,153.97,156.15,153.32,155.0,1558792,15719,154.623882
2021-01-20,154.87,155.8,153.68,155.59,920170,13588,155.028621
2021-01-21,155.66,155.725,153.45,154.06,958373,11347,154.203077
2021-01-22,152.71,156.75,152.71,156.53,1092480,14038,155.831404
2021-01-25,155.12,156.65,153.47,156.44,909679,13953,155.67712
2021-01-26,156.98,157.73,152.64,152.73,411251,8456,153.681674
2021-01-27,149.91,150.77,146.26,147.05,846879,14155,147.870262
2021-01-28,148.22,150.09,147.53,147.64,1021998,14614,148.573068
2021-01-29,147.32,148.145,143.6,144.99,1114591,15941,145.851939
2021-02-01,146.61,146.96,144.96,146.27,836925,15539,146.072661
2021-02-02,147.73,152.38,147.34,152.14,747999,13326,151.405321
2021-02-03,151.63,153.47,150.93,152.75,892682,14838,152.504685
2021-02-04,153.79,157.02,153.13,156.21,816439,14893,155.739329
2021-02-05,157.1,157.89,155.77,155.79,497333,10376,156.370968
2021-02-08,156.83,156.83,154.34,156.34,709281,11709,155.689461
2021-02-09,155.88,156.76,155.11,155.3,743178,10478,155.705643
2021-02-10,155.78,158.36,154.49,155.78,719516,13714,156.21578
2021-02-11,156.34,157.4,153.56,155.0,607584,11891,154.994519
2021-02-12,155.4,156.12,154.37,155.39,625463,11283,155.165806
2021-02-16,157.27,163.57,157.26,163.1,1063118,17018,162.138191
2021-02-17,162.47,164.445,161.67,163.15,999852,17876,163.179637
2021-02-18,162.3,164.571,161.59,161.72,820353,15987,162.392651
2021-02-19,162.32,167.45,162.1,166.94,1617827,19593,165.696979
2021-02-22,166.94,170.03,166.4884,169.8,1149718,16894,169.156885
2021-02-23,171.48,173.84,169.97,172.71,1342361,23543,172.314791
2021-02-24,173.83,178.46,172.87,178.23,1268126,23216,176.527971
2021-02-25,179.59,180.35,172.26,172.9,1505426,29178,175.42927
2021-02-26,171.39,172.38,164.56,164.75,1658394,25094,166.943059
2021-03-01,167.48,173.3375,165.89,172.52,867183,16221,171.082924
2021-03-02,166.0,167.81,165.0,165.5,1946367,27027,166.41666
2021-03-03,166.92,167.49,164.66,165.03,1324888,21856,166.118449
2021-03-04,164.7,168.74,163.345,166.37,1518047,25278,166.1453
2021-03-05,170.0,170.32,163.33,167.1,1260934,21506,166.757772
2021-03-08,169.03,176.5,168.43,172.73,1306745,24711,173.411543
2021-03-09,170.02,172.67,166.89,169.77,767504,13849,170.451542
2021-03-10,170.06,174.0,169.8,170.7,723564,13252,171.096551
2021-03-11,169.42,171.29,169.26,171.0,713919,12050,170.637808
2021-03-12,173.79,174.94,172.42,174.16,686626,12747,173.890349
2021-03-15,174.1,174.2054,169.1,170.58,708379,14126,170.33458
2021-03-16,170.82,170.88,168.19,170.36,858195,14402,169.868907
2021-03-17,172.28,172.28,167.49,170.04,813540,13729,169.590252
2021-03-18,172.57,174.31,169.7207,170.75,904390,18702,171.786305
2021-03-19,168.88,170.82,166.08,168.93,2063561,18091,169.075897
2021-03-22,168.45,168.45,165.5,166.96,1008059,14115,166.869865
2021-03-23,165.34,167.73,163.88,164.85,960110,14549,165.579377
2021-03-24,166.8,168.709,165.39,165.47,747190,12327,166.328284
2021-03-25,165.68,169.195,163.38,168.22,589178,14004,167.357075
2021-03-26,170.14,170.54,168.04,170.09,857849,13095,169.577346
2021-03-29,167.24,168.72,165.0938,165.9,851519,14224,166.782114
2021-03-30,166.93,169.88,166.83,168.07,631638,10828,168.295581
