Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-09,93.87,96.49,93.25,95.58,3953300,0.0
2020-06-10,95,95.42,92,92.04,3688908,0.0
2020-06-11,88.16,88.42,84.97,85.21,3550524,0.0
2020-06-12,88.45,88.66,85.1,85.135,631608,0.0
2020-06-15,83.33,87.86,82.98,86.68,4438340,0.0
2020-06-16,90.01,90.97,87.25,88.95,3424144,0.0
2020-06-17,89.63,89.63,87.66,88.82,2937862,0.0
2020-06-18,88.1,88.83,87.155,87.53,3035682,0.0
2020-06-19,89.48,89.48,86.8,88.59,6384314,0.0
2020-06-22,88.75,88.75,86.43,87.08,2156846,0.0
2020-06-23,88,88.21,87.09,87.13,1492976,0.0
2020-06-24,86.31,86.45,83.88,84.03,1628249,0.0
2020-06-25,83.57,85.64,82.44,85.48,2211142,0.0
2020-06-26,85.24,85.96,84.67,85.46,2008295,0.0
2020-06-29,86.34,87.74,85.75,86.91,1348195,0.0
2020-06-30,86.47,87.93,86.12,87.42,1446040,0.0
2020-07-01,87.91,88.3,86.535,87.13,1866476,0.0
2020-07-02,88.72,89.98,88.09,88.25,1208423,0.0
2020-07-06,89.82,90.15,88.195,88.86,1241417,0.0
2020-07-07,88.37,88.575,87.12,87.4,1194556,0.0
2020-07-08,87.62,88.38,86.54,87.34,1230013,0.0
2020-07-09,87.1,87.52,85.05,85.64,1912136,0.0
2020-07-10,85.86,86.5,84.87,86.47,1251599,0.0
2020-07-13,87.01,89.165,86.63,87.45,1312178,0.0
2020-07-14,87.52,90.98,86.75,90.67,1973677,0.0
2020-07-15,92.3,93.84,91.26,93.47,2266298,0.0
2020-07-16,92.94,94.74,92.55,93.55,1239331,0.0
2020-07-17,94.14,95.25,93.6305,94.6,1595931,0.0
2020-07-20,94.05,94.155,92.43,92.64,1175661,0.0
2020-07-21,93.4,94.6,93,93.57,1051883,0.0
2020-07-22,93.16,94.42,93.12,93.97,664702,0.0
2020-07-23,94.03,94.34,93.38,93.86,1075541,0.0
2020-07-24,94.25,94.5,93.05,93.59,740575,0.0
2020-07-27,93.38,95.4,92.585,95.24,962899,0.0
2020-07-28,94.76,95.18,93.3,93.44,2120215,0.0
2020-07-29,95.55,97.53,93.84,96.89,3668472,0.0
2020-07-30,95.3,95.3,93.39,94.46,2468762,0.0
2020-07-31,94.14,94.17,91.72,93.07,2522222,0.0
2020-08-03,93.82,95.49,93.26,94.87,2293606,0.0
2020-08-04,94.19,94.8,93.26,94.65,1664754,0.0
2020-08-05,95.43,96.8,95.3,96.35,2343272,0.0
2020-08-06,96.17,96.765,95.54,96.5,1458533,0.0
2020-08-07,96.71,97.85,95.9601,97.77,1856961,0.0
2020-08-10,97.92,99.96,97.58,99.73,2665100,0.0
2020-08-11,100.28,103.73,100.28,102.12,4588406,0.0
2020-08-12,103.43,103.45,102.11,102.52,4656340,0.0
2020-08-13,101.11,101.92,100.6065,101.47,1386351,0.0
2020-08-14,100.48,101.84,100.35,100.85,1000881,0.0
2020-08-17,101.27,102.2,100.31,100.9,2673935,0.0
2020-08-18,100.69,101.365,100.045,100.71,2042221,0.0
2020-08-19,100.34,101.51,99.53,100.48,2226674,0.0
2020-08-20,99.34,100.19,99.055,99.47,1980752,0.0
2020-08-21,99.58,101.185,99.324,100.59,3127854,0.0
2020-08-24,101.37,102.89,101.37,102.88,2616673,0.0
2020-08-25,103.6,103.8164,101.82,102.82,2209798,0.0
2020-08-26,102.44,102.82,101.315,102.4,1879490,0.0
2020-08-27,102.88,103.26,101.4671,102.09,1598744,0.0
2020-08-28,102.49,103.57,101.51,103.51,1768110,0.0
2020-08-31,103.07,103.4999,101.76,102.01,1839907,0.0
2020-09-01,101.75,103.52,101.32,103.43,1945204,0.0
2020-09-02,103.5,106.07,103.085,105.58,2380553,0.0
2020-09-03,105.5,105.84,101.5,102.17,5171091,0.0
2020-09-04,103.87,104.55,101.81,102.56,2660745,0.0
2020-09-08,101.59,102.18,99.87,100.49,2124509,0.0
2020-09-09,101.76,103.7,101.2,102.56,2266088,0.0
2020-09-10,103.43,103.98,100.64,101.01,2105664,0.0
2020-09-11,101.66,103.41,101.08,102.53,1489830,0.0
2020-09-14,103.31,103.92,102.63,103.18,2443829,0.0
2020-09-15,103.8049,104.56,102.8,102.88,953825,0.0
2020-09-16,103.53,105.385,103,104.41,1399836,0.0
2020-09-17,103.31,105.47,102.09,104.99,753058,0.0
2020-09-18,104.77,105.89,103.08,103.43,1216499,0.0
2020-09-21,101.07,101.52,96.24,97.39,1655832,0.0
2020-09-22,97.57,99.5583,97.02,99.3,1277683,0.0
2020-09-23,99.19,101.05,98.68,98.78,1494916,0.0
2020-09-24,98.705,100.771,98.05,99.63,1062362,0.0
2020-09-25,98.51,100.745,98.4,99.93,1071552,0.0
2020-09-28,101.53,103.5167,101.2,102.38,1270541,0.0
2020-09-29,102.49,102.49,100.87,101.2,1691340,0.0
2020-09-30,101.71,103.65,100.95,102.03,2190467,0.0
2020-10-01,102.71,103.205,99.66,100.59,2001217,0.0
2020-10-02,99.13,104.21,98.985,102.69,3206951,0.0
2020-10-05,103.88,105.47,103.6,105.09,1959509,0.0
2020-10-06,105.31,106.79,104.33,104.43,2213186,0.0
2020-10-07,105.79,107.13,105.455,106.89,2441669,0.0
2020-10-08,107.29,107.92,106.23,107.48,1659275,0.0
2020-10-09,108.46,109.2,107.3,107.54,2460548,0.0
