Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,66.74,69.92,66.52,69.34,3866792,0.0
2020-12-07,68.32,68.81,66.32,67.09,2548020,0.0
2020-12-08,66.06,69.08,66.06,67.39,2257315,0.0
2020-12-09,68.46,70.095,66.9832,68.72,3061461,0.0
2020-12-10,68.15,71.7,68.15,70.86,2763712,0.0
2020-12-11,70.2,70.4221,68.45,69.52,2241913,0.0
2020-12-14,69.71,70.55,66.865,67.15,2449621,0.0
2020-12-15,67.16,68.69,66.25,68.27,2605269,0.0
2020-12-16,68.45,68.5,66.92,67.29,2958475,0.0
2020-12-17,67.86,67.87,66.4,67.16,2461435,0.0
2020-12-18,67.09,67.52,66.06,66.88,4274289,0.0
2020-12-21,64.76,67.26,63.8,66.5,3045120,0.0
2020-12-22,66.52,68.18,66.15,67.52,3246705,0.0
2020-12-23,68.38,69.973,68.01,69.36,2641259,0.0
2020-12-24,69.19,69.28,68.04,68.71,1211311,0.0
2020-12-28,69.44,70.93,69.04,69.32,2213621,0.0
2020-12-29,69.45,69.87,67.78,68.38,2368567,0.0
2020-12-30,68.59,70.91,68.49,70.67,2463051,0.0
2020-12-31,70.5,70.74,69.76,69.93,1649494,0.0
2021-01-04,70.61,71.29,68.56,69.88,2174092,0.0
2021-01-05,70,73.78,70,71.75,3155890,0.0
2021-01-06,73.01,73.42,70.34,71.23,3954798,0.0
2021-01-07,71.5,73.311,70.784,71.85,2251378,0.0
2021-01-08,72.51,72.6,70.34,70.7,2146331,0.0
2021-01-11,69,72.8,68.6801,72.27,3460430,0.0
2021-01-12,72.72,74.07,71.64,73.77,4366807,0.0
2021-01-13,73.5,73.7,71.53,71.78,4256683,0.0
2021-01-14,72.03,74.95,72,74.16,2411295,0.0
2021-01-15,73.15,73.455,70.93,71.72,2591544,0.0
2021-01-19,72.72,75.17,72.08,74.78,2400837,0.0
2021-01-20,75.4,75.96,73.94,75.38,2092009,0.0
2021-01-21,74.56,75.41,72.63,73.17,2325730,0.0
2021-01-22,71.7,73.09,71.1471,72.54,2148698,0.0
2021-01-25,72,73.2,71.03,72.08,2594204,0.0
2021-01-26,72.85,74.08,71.26,71.3,1869985,0.0
2021-01-27,70.22,73.18,69.7,71.24,2800219,0.0
2021-01-28,71.7,72.62,70.56,71.4,2408915,0.0
2021-01-29,69.3,71.4,67.39,67.81,3699149,0.0
2021-02-01,68.34,68.45,65.38,67.38,2663452,0.0
2021-02-02,69.16,70.15,67.6129,68.64,1992309,0.0
2021-02-03,68.66,71.39,68.66,71.28,2246168,0.0
2021-02-04,71.56,72.6,70.7358,71.93,1770777,0.0
2021-02-05,73.15,73.51,71.35,72.04,2035327,0.0
2021-02-08,72.8,76.14,72.55,75.86,2316513,0.0
2021-02-09,75.45,75.56,73.84,74.53,1984589,0.0
2021-02-10,74.8,76.78,74.45,76.74,1910459,0.0
2021-02-11,76.4,77.26,74.85,77.24,1942677,0.0
2021-02-12,77.06,77.79,76.24,77.25,1741993,0.0
2021-02-16,78.89,80.6,78.1,79.37,2469240,0.0
2021-02-17,80,80.9141,78.23,80.67,1896047,0.0
2021-02-18,80.17,80.59,78.91,80.06,1778051,0.0
2021-02-19,79.77,82.98,79.51,82.31,3087560,0.0
2021-02-22,81.47,85.37,81.16,83.95,2844990,0.0
2021-02-23,85.25,85.99,82.3875,85.52,2317941,0.0
2021-02-24,85.85,87.94,85.53,87.26,3098636,0.0
2021-02-25,88,88.05,84.21,84.74,2491181,0.0
2021-02-26,83.92,84.44,80.16,83.05,3926828,0.0
2021-03-01,85.05,85.75,84.1,84.7,1875141,0.0
2021-03-02,84.26,85.34,82.19,82.26,1942861,0.0
2021-03-03,83.12,85.62,82.81,83.84,1980586,0.0
2021-03-04,84.45,86.16,82.79,84.41,2529227,0.0
2021-03-05,86.61,87.41,84.11,87.38,2676533,0.0
2021-03-08,88.88,90.1,87.2539,88.46,2528398,0.0
2021-03-09,87.69,90.59,85.33,85.39,2834339,0.0
2021-03-10,85.55,89.07,84.9,88.44,2292051,0.0
2021-03-11,88.6,89.5,87.55,87.73,2233159,0.0
2021-03-12,88.98,89.13,87.49,88.65,1601632,0.0
2021-03-15,88.46,89.12,86.86,87.85,1728242,0.0
2021-03-16,86.65,86.78,84.58,84.92,2295000,0.0
2021-03-17,84.95,85.58,83.65,85.47,1731534,0.0
2021-03-18,84.67,85.19,81.3,81.38,2800747,0.0
2021-03-19,81.64,83.54,80.61,82.25,3183642,0.0
2021-03-22,81.41,81.939,80.36,80.52,2063990,0.0
2021-03-23,79.12,80.86,77.72,78.98,2798980,0.0
2021-03-24,80.47,82.26,80.33,82.06,2768099,0.0
2021-03-25,80.78,82.73,79.13,82.41,2275910,0.0
2021-03-26,83.95,84.44,82.57,84.3,1927027,0.0
2021-03-29,83.16,83.38,81.32,82.47,1592211,0.0
2021-03-30,81.76,83.31,81.61,82.28,1591881,0.0
2021-03-31,81.99,82.62,81.27,81.55,1799933,0.0
2021-04-01,81.59,83.3,80.52,83.19,2253741,0.0
2021-04-05,83.04,83.37,81.18,82.04,2211417,0.0
2021-04-06,82.19,82.915,80.52,80.82,2175753,0.0
2021-04-07,80.87,80.94,79.115,80,2336353,0.0
2021-04-08,78.96,79.17,77.6604,78.44,2318270,0.0
2021-04-09,78.52,80.63,78.1,79.01,2853172,0.0
2021-04-12,79.66,80.37,77.46,77.63,1587130,0.0
2021-04-13,77.26,77.84,76.66,77.61,1715408,0.0
