Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,73.695,74.77,73.47,74.29,1212119,0.0
2020-12-07,74.22,74.47,72.74,72.85,1137103,0.0
2020-12-08,72.15,74.19,72.15,74.13,1408380,0.0
2020-12-09,74.12,75.1612,73.855,74.35,1326068,0.0
2020-12-10,74.05,74.325,73.53,73.97,885974,0.0
2020-12-11,74.08,75.015,73.77,74.47,977594,0.0
2020-12-14,74.95,75.03,74.14,74.25,1017938,0.0
2020-12-15,74.7,75.41,74.32,75.36,1090316,0.0
2020-12-16,75.76,77.5,75.44,77.4,2389902,0.0
2020-12-17,77.41,78.37,77.324,78.16,2139184,0.0
2020-12-18,77.68,78.21,76.97,77.6,2619355,0.0
2020-12-21,76.66,77.08,75.09,76.58,920962,0.0
2020-12-22,76.58,77.62,76.47,77.39,696682,0.0
2020-12-23,77.78,78.24,77.35,77.69,596584,0.0
2020-12-24,78.4,78.46,77.62,78.43,351218,0.0
2020-12-28,78.7,79.24,77.51,78.04,813340,0.0
2020-12-29,78.58,78.98,78.2,78.5,575198,0.0
2020-12-30,78.38,78.98,77.85,77.91,540372,0.0
2020-12-31,78.0137,78.55,77.58,78.43,437413,0.0
2021-01-04,78.4,79.03,76.55,77.68,1764967,0.0
2021-01-05,77.5,78.5,77.34,78.2,756647,0.0
2021-01-06,76.74,78.95,76.52,78.83,1476346,0.0
2021-01-07,78.395,80,78.395,79.63,1334831,0.0
2021-01-08,79.5,80,78.37,79.86,1213982,0.0
2021-01-11,79.65,79.8,78.45,78.95,836804,0.0
2021-01-12,78.79,79.19,78.28,78.93,927710,0.0
2021-01-13,79.01,80.82,78.8686,80.655,1566767,0.0
2021-01-14,80.43,81.75,80.23,80.34,1779391,0.0
2021-01-15,80.12,80.47,79.08,80.2,1028390,0.0
2021-01-19,79.38,80.0261,78.76,79.51,907240,0.0
2021-01-20,79.08,80,78.8,79.74,876934,0.0
2021-01-21,79.62,80.17,79.41,79.65,633616,0.0
2021-01-22,79.64,80.26,79.21,79.9,605727,0.0
2021-01-25,79.85,81.36,79.755,80.46,858053,0.0
2021-01-26,80.66,81.44,79.93,81.33,798835,0.0
2021-01-27,80.9,84.059,80.9,83.31,2795975,0.0
2021-01-28,83.12,84.2,80.62,80.63,1863303,0.0
2021-01-29,80.12,81.255,79.25,80.11,940242,0.0
2021-02-01,80.76,80.76,79.47,80.08,911451,0.0
2021-02-02,80.54,82.06,80.435,80.52,805260,0.0
2021-02-03,80.35,80.65,79.2,79.71,809722,0.0
2021-02-04,80.04,81.26,79.608,80.1,733910,0.0
2021-02-05,80.78,80.85,79.695,79.82,737754,0.0
2021-02-08,79.79,80.22,78.14,78.49,2191533,0.0
2021-02-09,78.83,79.49,78.67,79.02,1601875,0.0
2021-02-10,79.56,79.99,78.7425,78.99,1832138,0.0
2021-02-11,77.51,78.37,75.0574,75.88,2796067,0.0
2021-02-12,75.5,75.54,74.41,74.95,2979770,0.0
2021-02-16,75.1,75.2,72.6,72.74,3866992,0.0
2021-02-17,72.47,73.72,72.23,72.49,3493283,0.0
2021-02-18,72.68,72.83,72.02,72.54,2705208,0.0
2021-02-19,72.55,72.94,71.3,71.56,2196012,0.0
2021-02-22,71.56,71.96,70.74,70.86,2295728,0.0
2021-02-23,70.54,71.425,69.52,70.07,5494784,0.0
2021-02-24,69.96,70.79,69.66,70.26,3387568,0.0
2021-02-25,70.7872,71.61,69.92,69.96,3004707,0.0
2021-02-26,70.26,70.61,69.1175,69.12,2718695,0.0
2021-03-01,69.48,70.38,69.48,70.15,2990944,0.0
