Date,Open,High,Low,Close,Volume,OpenInterest
2020-09-21,264.14,264.94,259.27,264,904470,0.0
2020-09-22,263.66,268,260.38,267.58,675572,0.0
2020-09-23,267.87,270.085,262.75,263.82,668206,0.0
2020-09-24,262.14,263.9,257.5,263.26,1201645,0.0
2020-09-25,264.1,268.91,260.52,268.24,1130279,0.0
2020-09-28,269.9,270.585,264.23,267.84,825120,0.0
2020-09-29,267.82,271.68,266.38,270.31,748605,0.0
2020-09-30,271.33,274.66,269.465,271.74,908593,0.0
2020-10-01,272.9,275.4,270.65,273.51,704925,0.0
2020-10-02,269.34,272.79,260.13,260.87,1111335,0.0
2020-10-05,262.86,269.07,261.7,268.98,1063006,0.0
2020-10-06,269.89,270.5,260.34,261.11,796159,0.0
2020-10-07,263.18,266.5,262.1,265.53,530915,0.0
2020-10-08,267.16,268.92,264.91,268.55,643813,0.0
2020-10-09,268.865,270.075,266.2401,269.95,702678,0.0
2020-10-12,273.14,277.33,269.575,274.61,1049694,0.0
2020-10-13,275.88,280.99,274.48,276.18,843909,0.0
2020-10-14,275.19,275.75,269.789,271.58,582367,0.0
2020-10-15,227.55,232.46,213.1701,215.165,16980297,0.0
2020-10-16,217.79,225,217.19,218.08,5081882,0.0
2020-10-19,219.0782,225.97,217.25,220.6,2660462,0.0
2020-10-20,222,222.62,214.48,214.62,2550509,0.0
2020-10-21,215.885,217.93,209.16,211.38,2259750,0.0
2020-10-22,210.37,214.74,208.23,210.07,2175331,0.0
2020-10-23,212.19,213.51,209.07,211.58,1549005,0.0
2020-10-26,209.76,210.54,204.845,207.15,1902225,0.0
2020-10-27,208.35,213.58,206.7889,212.19,2264485,0.0
2020-10-28,212,214.24,208.25,208.7,1718044,0.0
2020-10-29,209.01,210.375,205,207,1607426,0.0
2020-10-30,205.93,211.64,203.51,208.36,2458704,0.0
2020-11-02,211.14,211.448,202.565,207.43,1650030,0.0
2020-11-03,208.92,214.88,208,211.01,1680260,0.0
2020-11-04,218.27,223.7683,214.22,215.09,3114118,0.0
