Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-05,17.91,17.95,17.3,17.32,17541586,0.0
2020-06-08,18.11,18.15,17.17,17.98,11649968,0.0
2020-06-09,17.3,17.315,16.52,16.56,12366526,0.0
2020-06-10,16.42,16.5,15.44,15.48,11269576,0.0
2020-06-11,14.12,14.575,13.93,14.13,11887382,0.0
2020-06-12,14.99,15.15,14.255,14.26,2325494,0.0
2020-06-15,13.84,14.39,13.65,14.2,9698402,0.0
2020-06-16,15.32,15.68,14.79,15,11183970,0.0
2020-06-17,14.98,14.99,14.21,14.23,5819461,0.0
2020-06-18,14,14.445,13.8,13.985,6048748,0.0
2020-06-19,14.59,14.69,13.52,13.535,11416646,0.0
2020-06-22,13.5,13.855,13.3,13.72,4423365,0.0
2020-06-23,14.01,14.07,13.485,13.78,3268523,0.0
2020-06-24,13.48,13.58,12.69,12.8,4052241,0.0
2020-06-25,12.62,12.69,12.31,12.6,4560408,0.0
2020-06-26,12.45,12.765,12.3,12.55,7036848,0.0
2020-06-29,12.7,13.37,12.41,13.37,5584602,0.0
2020-06-30,13.2,13.515,12.97,13.28,4338768,0.0
2020-07-01,13.27,13.925,12.915,12.97,4644756,0.0
2020-07-02,13.23,13.62,12.92,13.02,5184671,0.0
2020-07-06,13.39,13.495,12.89,13.18,5839519,0.0
2020-07-07,13,13.16,12.63,12.65,5019482,0.0
2020-07-08,13.02,13.03,12.58,13.01,4164347,0.0
2020-07-09,12.82,12.9,12.24,12.34,3756968,0.0
2020-07-10,12.26,12.635,12.16,12.62,3640521,0.0
2020-07-13,12.7,13.25,12.442,12.9,3893593,0.0
2020-07-14,12.86,13.23,12.55,12.97,2823406,0.0
2020-07-15,13.52,14.06,13.39,14.03,5023311,0.0
2020-07-16,13.83,14.255,13.61,14.03,2990175,0.0
2020-07-17,14.08,14.15,13.63,13.66,2776615,0.0
2020-07-20,13.51,13.62,12.94,13.12,3632069,0.0
2020-07-21,13.21,13.9,13.07,13.645,8530118,0.0
2020-07-22,13.5,13.84,13.295,13.7,6221624,0.0
2020-07-23,13.68,14.07,13.475,13.87,7443697,0.0
2020-07-24,13.7,13.9,13.42,13.48,4967635,0.0
2020-07-27,14.34,14.35,13.4,13.65,8834200,0.0
2020-07-28,13.59,13.93,13.475,13.51,8001663,0.0
2020-07-29,13.64,14.385,13.58,13.87,8872848,0.0
2020-07-30,13.58,13.66,13.05,13.3,6676668,0.0
2020-07-31,13.29,13.44,13.05,13.36,7413329,0.0
2020-08-03,13.38,13.49,12.97,13.34,6442373,0.0
2020-08-04,13.23,13.46,13.145,13.28,5318849,0.0
2020-08-05,13.67,14.48,13.615,13.74,15110395,0.0
2020-08-06,13.71,14.22,13.535,14.04,10513496,0.0
2020-08-07,14.08,14.53,13.8,14.51,10000246,0.0
2020-08-10,14.77,15.48,14.75,15.44,13879914,0.0
2020-08-11,15.82,16.03,15.48,15.53,13113774,0.0
2020-08-12,15.7,15.82,15.01,15.57,11104793,0.0
2020-08-13,16.12,16.12,15.041,15.44,6929573,0.0
2020-08-14,15.55,16.065,15.255,15.93,8795058,0.0
2020-08-17,15.91,15.95,15.6,15.83,9386176,0.0
2020-08-18,15.63,15.76,15.1024,15.33,8381608,0.0
2020-08-19,15.18,15.62,15.02,15.07,7555506,0.0
2020-08-20,14.89,15.06,14.36,14.37,7755196,0.0
2020-08-21,14.54,14.75,14.41,14.54,9799038,0.0
2020-08-24,15.165,15.38,15.07,15.34,8069676,0.0
2020-08-25,15.54,15.66,14.94,14.94,8444621,0.0
2020-08-26,14.96,15.11,14.77,14.84,7468434,0.0
2020-08-27,14.98,15.285,14.88,14.9,10545520,0.0
2020-08-28,15,15.03,14.59,14.88,10908023,0.0
2020-08-31,14.83,14.89,14.505,14.73,8598224,0.0
2020-09-01,14.54,14.79,14.305,14.75,6820252,0.0
2020-09-02,14.92,15,14.54,14.73,10055494,0.0
2020-09-03,14.79,15.265,14.62,14.72,9705705,0.0
2020-09-04,14.94,14.95,14.1355,14.57,9765030,0.0
2020-09-08,14.41,15.175,14.275,15,10310218,0.0
2020-09-09,14.86,14.94,14.33,14.58,7087850,0.0
2020-09-10,14.965,15.945,14.85,15.8,17279758,0.0
2020-09-11,15.9135,16.505,15.71,16.16,19978166,0.0
2020-09-14,16.34,17.79,16.22,17.51,25279552,0.0
2020-09-15,17.59,17.59,16.71,16.85,6499319,0.0
2020-09-16,17.87,18.6,17.71,18.11,9751758,0.0
2020-09-17,17.86,18,17.275,17.6,5584643,0.0
2020-09-18,17.56,17.715,17.03,17.35,6421617,0.0
2020-09-21,17.3,17.3,16.42,16.5,5666716,0.0
2020-09-22,16.52,16.74,16.24,16.61,3690738,0.0
2020-09-23,16.79,17.56,16.58,16.595,4053026,0.0
2020-09-24,16.37,16.67,15.91,16.35,4911847,0.0
2020-09-25,16.06,16.48,15.88,16.36,3869296,0.0
2020-09-28,16.69,16.95,16.49,16.59,5247020,0.0
2020-09-29,16.51,16.52,15.48,15.5,10905159,0.0
2020-09-30,15.55,15.91,15.45,15.63,9635077,0.0
2020-10-01,15.71,16.19,15.65,15.9,8985953,0.0
2020-10-02,15.23,16.29,15.23,16.14,8025196,0.0
2020-10-05,16.39,16.98,16.39,16.97,10614467,0.0
2020-10-06,17.31,17.82,16.815,16.83,13892357,0.0
2020-10-07,17.27,18.015,17.27,17.87,9191170,0.0
2020-10-08,18.17,18.75,18,18.66,12185565,0.0
2020-10-09,18.97,19.28,18.62,18.81,9662971,0.0
2020-10-12,18.9,19.29,18.8,19.21,8379023,0.0
2020-10-13,18.8441,19.22,18.715,18.92,9131155,0.0
2020-10-14,19,19.19,18.795,18.99,5576163,0.0
2020-10-15,18.84,19.6,18.63,19.55,7665441,0.0
2020-10-16,19.54,19.74,19.34,19.54,7632450,0.0
2020-10-19,19.6,20.69,19.55,20.07,11668818,0.0
2020-10-20,20.2602,20.835,20.2602,20.48,10289323,0.0
2020-10-21,20.48,20.74,20.07,20.475,10167548,0.0
2020-10-22,20.6,21.91,20.5649,21.9,12828011,0.0
2020-10-23,22.15,22.28,21.19,21.43,11652917,0.0
2020-10-26,21.25,21.4,20.64,21.3,10959363,0.0
2020-10-27,21.28,22.06,21.2,21.42,10053808,0.0
2020-10-28,20.75,21.5,20.73,21.34,15380990,0.0
2020-10-29,23.83,23.85,21.64,22.73,26905733,0.0
2020-10-30,22.72,22.84,21.97,22.23,18727723,0.0
2020-11-02,22.57,24.18,22.47,23.63,16574550,0.0
